id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_20a300cee74b,setl_20a300cee74b,merch_custom_3,1830.11,2026-03-05T15:03:00,pay_ac5bbfecfc5d,processed,{}
setl_2da24b3edd88,setl_2da24b3edd88,merch_custom_3,358.03,2026-03-05T02:59:00,pay_32221c5bd133,processed,{}
setl_e07ba507bb19,setl_e07ba507bb19,merch_custom_3,634.86,2026-03-07T08:42:00,pay_53d2bb49275a,processed,{}
setl_79f997bc7303,setl_79f997bc7303,merch_custom_3,1533.14,2026-03-08T21:04:00,pay_e302e771b943,processed,{}
setl_38745d4c38c3,setl_38745d4c38c3,merch_custom_3,853.37,2026-03-09T03:01:00,pay_594d82dbe87a,processed,{}
setl_eb4924ec9116,setl_eb4924ec9116,merch_custom_3,2008.12,2026-03-05T12:06:00,pay_784f3dae0051,processed,{}
setl_c769f09037e4,setl_c769f09037e4,merch_custom_3,2148.49,2026-03-05T14:41:00,pay_e6059c98c4eb,processed,{}
setl_68c1ad9c29bd,setl_68c1ad9c29bd,merch_custom_3,2790.02,2026-03-09T02:49:00,pay_bb234efbe20c,processed,{}
setl_8f1863ca8428,setl_8f1863ca8428,merch_custom_3,195.44,2026-03-05T20:55:00,pay_a2c840892d9c,processed,{}
setl_df5c560fab4c,setl_df5c560fab4c,merch_custom_3,1539.52,2026-03-06T17:58:00,pay_d652de7e8da5,processed,{}
setl_1d8027471cbf,setl_1d8027471cbf,merch_custom_3,815.22,2026-03-08T17:43:00,pay_66b771aa4fbc,processed,{}
setl_4d847b583ae3,setl_4d847b583ae3,merch_custom_3,1411.75,2026-03-04T14:34:00,pay_e95b051d5bcf,processed,{}
setl_d48c8eb2a04f,setl_d48c8eb2a04f,merch_custom_3,114.29,2026-03-06T08:58:00,pay_cf2b0f373cc2,processed,{}
setl_720bead6f3ff,setl_720bead6f3ff,merch_custom_3,108.38,2026-03-04T21:18:00,pay_9ae174751246,processed,{}
setl_720bead6f3ff_dup,setl_720bead6f3ff_dup,merch_custom_3,108.38,2026-03-04T21:18:00,pay_9ae174751246,processed,{}
setl_3def84cafbc9,setl_3def84cafbc9,merch_custom_3,3371.21,2026-03-05T19:01:00,pay_6293413c003b,processed,{}
setl_524c834ffd61,setl_524c834ffd61,merch_custom_3,1356.79,2026-03-04T14:01:00,pay_33dfeb4c2265,processed,{}
setl_7841a6d443d7,setl_7841a6d443d7,merch_custom_3,3282.56,2026-03-07T12:00:00,pay_dd38d5514f32,processed,{}
setl_9978417bdadc,setl_9978417bdadc,merch_custom_3,4201.08,2026-03-06T04:32:00,pay_de065fe1cd61,processed,{}
setl_8f3816901102,setl_8f3816901102,merch_custom_3,1597.26,2026-03-06T04:25:00,pay_6a2712fe3740,processed,{}
setl_c90da1be9426,setl_c90da1be9426,merch_custom_3,232.75,2026-03-04T13:46:00,pay_5b4c13f9b22b,processed,{}
setl_35884ac298ff,setl_35884ac298ff,merch_custom_3,488.21,2026-03-04T13:55:00,pay_7c0a91112705,processed,{}
setl_36cdf3dc3af4,setl_36cdf3dc3af4,merch_custom_3,291.84,2026-03-04T22:47:00,wrong_pay_9a9451255e00,processed,{}
setl_6012a7f5867a,setl_6012a7f5867a,merch_custom_3,1892.88,2026-03-05T07:16:00,pay_c035adf09c29,processed,{}
setl_5c51f75049bf,setl_5c51f75049bf,merch_custom_3,2334.34,2026-03-08T22:43:00,pay_e70344d65a10,processed,{}
setl_5c9209eb34c5,setl_5c9209eb34c5,merch_custom_3,3506.79,2026-03-07T13:24:00,pay_a51bc2fe2fe7,processed,{}
setl_12a79d9f4f56,setl_12a79d9f4f56,merch_custom_3,1948.46,2026-03-09T00:17:00,pay_f6b6248dff72,processed,{}
setl_a00621c372cd,setl_a00621c372cd,merch_custom_3,3484.08,2026-03-08T18:53:00,pay_995fe636be08,processed,{}
setl_6cc18e22f7ac,setl_6cc18e22f7ac,merch_custom_3,595.43,2026-03-05T20:06:00,pay_6ea602b9702c,processed,{}
setl_f33b738017c8,setl_f33b738017c8,merch_custom_3,1246.49,2026-03-06T02:31:00,pay_dc07be5b2ede,processed,{}
setl_74f1ad214bfe,setl_74f1ad214bfe,merch_custom_3,4980.14,2026-03-08T03:50:00,pay_9a9975de5b19,processed,{}
setl_55e74c0e6023,setl_55e74c0e6023,merch_custom_3,198.89,2026-03-05T21:41:00,pay_f8bb633bbda9,processed,{}
setl_ebe867542388,setl_ebe867542388,merch_custom_3,2065.7,2026-03-08T21:29:00,pay_36dd062af1ee,processed,{}
setl_240575b46245,setl_240575b46245,merch_custom_3,2887.43,2026-03-08T08:31:00,pay_ed3a370a2cae,processed,{}
setl_a98b13cca49a,setl_a98b13cca49a,merch_custom_3,3809.13,2026-03-05T09:29:00,pay_8ade654175d5,processed,{}
setl_9561b9afed94,setl_9561b9afed94,merch_custom_3,83.21,2026-03-06T14:51:00,pay_2a9fa98ad34a,processed,{}
setl_6a4bd3b84a54,setl_6a4bd3b84a54,merch_custom_3,1345.8,2026-03-05T22:23:00,pay_8f3b7a005aa7,processed,{}
setl_7a290cb6da81,setl_7a290cb6da81,merch_custom_3,15.48,2026-03-09T23:19:00,pay_f80d4e0f1246,processed,{}
setl_8f4ee83d67ea,setl_8f4ee83d67ea,merch_custom_3,4119.64,2026-03-04T10:26:00,pay_be3cb9fcd104,processed,{}
setl_52888e44edfc,setl_52888e44edfc,merch_custom_3,2443.91,2026-03-04T05:51:00,pay_968dae79f9ee,processed,{}
setl_558964d3084d,setl_558964d3084d,merch_custom_3,639.87,2026-03-04T11:42:00,pay_ec3d42329336,processed,{}
setl_82fad8e52944,setl_82fad8e52944,merch_custom_3,4817.12,2026-03-04T12:26:00,pay_d7d449d27b1b,processed,{}
setl_752457b41a86,setl_752457b41a86,merch_custom_3,1017.01,2026-03-05T11:18:00,wrong_pay_f3ede5e1d003,processed,{}
setl_8a297420e812,setl_8a297420e812,merch_custom_3,2521.34,2026-03-05T05:24:00,pay_6533882266f6,processed,{}
setl_797b90ef30c3,setl_797b90ef30c3,merch_custom_3,302.88,2026-03-08T14:02:00,pay_0e02c23c2cf3,processed,{}
setl_540b0189a1b1,setl_540b0189a1b1,merch_custom_3,1484.85,2026-03-10T08:46:00,pay_c863e396a278,processed,{}
setl_e1a7b83c15a0,setl_e1a7b83c15a0,merch_custom_3,1557.53,2026-03-05T14:13:00,pay_3b8559e21972,processed,{}
setl_fde00cbc51b6,setl_fde00cbc51b6,merch_custom_3,4752.12,2026-03-06T12:17:00,pay_77ada5c55cc5,processed,{}
setl_a7544ca38f84,setl_a7544ca38f84,merch_custom_3,1531.5,2026-03-04T14:18:00,pay_0eac3dd3350d,processed,{}
setl_f7dcd1533b26,setl_f7dcd1533b26,merch_custom_3,910.85,2026-03-04T09:26:00,pay_6717c015b505,processed,{}
setl_012ca0b684c2,setl_012ca0b684c2,merch_custom_3,2950.75,2026-03-08T22:50:00,pay_7367ffb27854,processed,{}
setl_1ca0bf645d3d,setl_1ca0bf645d3d,merch_custom_3,942.39,2026-03-04T03:46:00,pay_3934ee266741,processed,{}
setl_a60e182145c7,setl_a60e182145c7,merch_custom_3,3249.52,2026-03-07T05:07:00,pay_ff1424695b9f,processed,{}
setl_9a5ed0e05dfc,setl_9a5ed0e05dfc,merch_custom_3,4142.34,2026-03-06T23:07:00,pay_e55e0dc3a686,processed,{}
setl_8bd4fb508932,setl_8bd4fb508932,merch_custom_3,3270.42,2026-03-04T13:18:00,pay_f25b8c32c007,processed,{}
setl_e74c79844a5d,setl_e74c79844a5d,merch_custom_3,3749.97,2026-03-05T15:57:00,pay_d21d54327914,processed,{}
setl_8714eeb6ae7f,setl_8714eeb6ae7f,merch_custom_3,2687.58,2026-03-08T22:07:00,pay_fe2b20e4b14c,processed,{}
setl_74142cec4c11,setl_74142cec4c11,merch_custom_3,2952.19,2026-03-09T05:51:00,pay_dd78f23afdb3,processed,{}
setl_359188a2982f,setl_359188a2982f,merch_custom_3,2782.99,2026-03-12T18:29:00,pay_c17dad9bff4f,processed,{}
setl_ebdfadf4b9d3,setl_ebdfadf4b9d3,merch_custom_3,3518.56,2026-03-07T13:00:00,pay_8dae06d84904,processed,{}
setl_1a48faef8c8b,setl_1a48faef8c8b,merch_custom_3,1426.21,2026-03-08T14:53:00,pay_70a936012d2a,processed,{}
setl_d4d3a097b23a,setl_d4d3a097b23a,merch_custom_3,1228.98,2026-03-04T06:38:00,pay_4593f9deb4ec,processed,{}
setl_f27b0307b2bd,setl_f27b0307b2bd,merch_custom_3,76.07,2026-03-06T10:23:00,pay_cf2e92b170b3,processed,{}
setl_5ec94a5ae8e6,setl_5ec94a5ae8e6,merch_custom_3,3066.16,2026-03-06T06:24:00,pay_14a4f10b123c,processed,{}
setl_c4854150e2fa,setl_c4854150e2fa,merch_custom_3,473.52,2026-03-05T04:32:00,pay_af6dc4f1f946,processed,{}
setl_893cfeac393e,setl_893cfeac393e,merch_custom_3,3682.36,2026-03-04T19:24:00,pay_7230b81c22e4,processed,{}
setl_0297cd63f62f,setl_0297cd63f62f,merch_custom_3,4122.35,2026-03-09T09:58:00,pay_0b20ffc8b4f4,processed,{}
setl_ed7af57afd5b,setl_ed7af57afd5b,merch_custom_3,257.97,2026-03-06T19:33:00,pay_78ff007e1296,processed,{}
setl_ae311554b885,setl_ae311554b885,merch_custom_3,3553.3,2026-03-08T13:03:00,pay_a8cf80dfd78b,processed,{}
setl_7685eb60e4fb,setl_7685eb60e4fb,merch_custom_3,4569.76,2026-03-05T00:18:00,pay_d5093b48f866,processed,{}
setl_7685eb60e4fb_dup,setl_7685eb60e4fb_dup,merch_custom_3,4569.76,2026-03-05T00:18:00,pay_d5093b48f866,processed,{}
setl_f8a6a85d4cc9,setl_f8a6a85d4cc9,merch_custom_3,194.32,2026-03-04T06:20:00,pay_f29d5902314b,processed,{}
setl_57136130180d,setl_57136130180d,merch_custom_3,2403.19,2026-03-08T20:19:00,pay_5577132e85c5,processed,{}
setl_c6af6a7437dd,setl_c6af6a7437dd,merch_custom_3,1897.49,2026-03-08T20:15:00,wrong_pay_9c7780ee3882,processed,{}
setl_7902eb30653e,setl_7902eb30653e,merch_custom_3,3791.38,2026-03-09T05:28:00,pay_0fefa56db923,processed,{}
setl_8dd132378c4f,setl_8dd132378c4f,merch_custom_3,3120.5,2026-03-06T00:36:00,pay_3c4c4a354c96,processed,{}
setl_15cd1e8afff4,setl_15cd1e8afff4,merch_custom_3,1469.57,2026-03-09T15:16:00,pay_f38a1e483f20,processed,{}
setl_da185611704c,setl_da185611704c,merch_custom_3,2241.77,2026-03-09T02:06:00,pay_4316f0688e02,processed,{}
setl_7db89d02b9da,setl_7db89d02b9da,merch_custom_3,3274.95,2026-03-08T08:43:00,pay_9f4e73d38d94,processed,{}
setl_5e4a20e1ceaa,setl_5e4a20e1ceaa,merch_custom_3,1684.26,2026-03-08T09:46:00,pay_20af7a8e7b5f,processed,{}
setl_2649c8171ff8,setl_2649c8171ff8,merch_custom_3,2762.45,2026-03-05T06:18:00,pay_12e97cd5c3a6,processed,{}
setl_f736f613667e,setl_f736f613667e,merch_custom_3,3413.8,2026-03-08T15:27:00,pay_b5e2ad8e870c,processed,{}
setl_1e1230fec221,setl_1e1230fec221,merch_custom_3,1265.42,2026-03-08T00:10:00,pay_0d0e863559c8,processed,{}
setl_678dd497f9ce,setl_678dd497f9ce,merch_custom_3,4631.5,2026-03-07T07:28:00,pay_463eb8bf4469,processed,{}
setl_3235afae1e92,setl_3235afae1e92,merch_custom_3,2487.79,2026-03-08T17:11:00,pay_1b343778efca,processed,{}
setl_aa6f95e2ad1f,setl_aa6f95e2ad1f,merch_custom_3,3252.61,2026-03-06T23:21:00,pay_fe8f08379cf7,processed,{}
setl_86dc0aa92e88,setl_86dc0aa92e88,merch_custom_3,4735.5,2026-03-08T03:31:00,pay_366fad42211b,processed,{}
setl_6f753243e978,setl_6f753243e978,merch_custom_3,3664.14,2026-03-08T17:00:00,pay_e474a0c4d4c8,processed,{}
setl_3f8013cbee10,setl_3f8013cbee10,merch_custom_3,2446.68,2026-03-07T06:57:00,pay_913556d0b7a3,processed,{}
setl_41425fd25684,setl_41425fd25684,merch_custom_3,851.24,2026-03-04T05:18:00,pay_1993e942cb50,processed,{}
setl_3f4f414a4464,setl_3f4f414a4464,merch_custom_3,2262.21,2026-03-07T09:07:00,pay_9e1db2e53dbc,processed,{}
setl_73385ee020fa,setl_73385ee020fa,merch_custom_3,799.81,2026-03-08T10:56:00,pay_e2c843b5ee7d,processed,{}
setl_a60dc9fc2e04,setl_a60dc9fc2e04,merch_custom_3,3854.32,2026-03-05T04:29:00,pay_1bc7318c17fd,processed,{}
setl_39f5f20f8091,setl_39f5f20f8091,merch_custom_3,3200.48,2026-03-06T23:01:00,wrong_pay_bb5db401dfc5,processed,{}
setl_6d8ecacd1564,setl_6d8ecacd1564,merch_custom_3,2912.17,2026-03-04T17:16:00,pay_79ca7883e830,processed,{}
setl_e7586d529395,setl_e7586d529395,merch_custom_3,2256.66,2026-03-09T01:08:00,pay_8910ac651bab,processed,{}
setl_c36726a57fe5,setl_c36726a57fe5,merch_custom_3,1487.28,2026-03-05T15:56:00,pay_76de3c712889,processed,{}
setl_a9d4084202f7,setl_a9d4084202f7,merch_custom_3,1826.67,2026-03-08T17:29:00,pay_a9aba5b39782,processed,{}
setl_69757508a817,setl_69757508a817,merch_custom_3,238.81,2026-03-04T11:48:00,pay_d616ee4b8ea7,processed,{}
setl_0e14578911e7,setl_0e14578911e7,merch_custom_3,3040.69,2026-03-07T00:06:00,pay_a542a19c5baf,processed,{}
setl_35084112c136,setl_35084112c136,merch_custom_3,1644.49,2026-03-08T18:52:00,pay_6eb80b573996,processed,{}
setl_db31b428d1ee,setl_db31b428d1ee,merch_custom_3,4697.50,2026-03-07T19:19:00,pay_5b2fa2bb418a,processed,{}
setl_9e32073c5625,setl_9e32073c5625,merch_custom_3,3423.54,2026-03-07T02:35:00,pay_eb74fe54ae79,processed,{}
setl_f7cd4e8b7f33,setl_f7cd4e8b7f33,merch_custom_3,2982.19,2026-03-08T14:11:00,pay_d0770abd249c,processed,{}
setl_2c0efe2e462e,setl_2c0efe2e462e,merch_custom_3,510.28,2026-03-12T09:17:00,pay_71299396caf8,processed,{}
setl_8c4ec1549b66,setl_8c4ec1549b66,merch_custom_3,2045.29,2026-03-04T15:35:00,pay_e1ec47875efc,processed,{}
setl_02dc907a2592,setl_02dc907a2592,merch_custom_3,1513.91,2026-03-07T03:38:00,pay_f7626f1a0c00,processed,{}
setl_527a9b19dd39,setl_527a9b19dd39,merch_custom_3,4652.87,2026-03-07T14:30:00,pay_467751620881,processed,{}
setl_3313005204ac,setl_3313005204ac,merch_custom_3,2707.6,2026-03-09T03:03:00,pay_0bc86b37381c,processed,{}
setl_69d90fef9bda,setl_69d90fef9bda,merch_custom_3,4639.56,2026-03-06T14:40:00,pay_8cfc7cd6c3f5,processed,{}
setl_fcf088eb0b9c,setl_fcf088eb0b9c,merch_custom_3,3273.02,2026-03-04T22:44:00,pay_01973f510f9e,processed,{}
setl_6f80439939eb,setl_6f80439939eb,merch_custom_3,2238.85,2026-03-04T09:25:00,pay_6d3dfad99502,processed,{}
setl_1da0858c6da7,setl_1da0858c6da7,merch_custom_3,1170.34,2026-03-06T01:24:00,pay_90afc6e60f56,processed,{}
setl_3aabc81823dc,setl_3aabc81823dc,merch_custom_3,4238.46,2026-03-06T07:48:00,pay_b467530bdd27,processed,{}
setl_1e5c1540ee59,setl_1e5c1540ee59,merch_custom_3,2770.21,2026-03-05T09:04:00,pay_46db792ff470,processed,{}
setl_93917793f2da,setl_93917793f2da,merch_custom_3,2017.51,2026-03-08T22:08:00,pay_aa088521e70f,processed,{}
setl_c6c78ff1ada7,setl_c6c78ff1ada7,merch_custom_3,4339.51,2026-03-07T22:15:00,pay_62133ef60cf5,processed,{}
setl_1fbf4cd28dcb,setl_1fbf4cd28dcb,merch_custom_3,2818.5,2026-03-08T20:58:00,pay_0aef4ead0b46,processed,{}
setl_d79bee1b743b,setl_d79bee1b743b,merch_custom_3,2090.79,2026-03-06T13:40:00,pay_dd67c3f506f0,processed,{}
setl_f1f66c7ddb49,setl_f1f66c7ddb49,merch_custom_3,442.38,2026-03-08T21:15:00,pay_3699887da302,processed,{}
setl_1848c4bb9847,setl_1848c4bb9847,merch_custom_3,4898.81,2026-03-06T18:15:00,pay_660be3b00c06,processed,{}
setl_2f73a115ff32,setl_2f73a115ff32,merch_custom_3,757.41,2026-03-05T22:02:00,pay_3d4671157fa7,processed,{}
setl_5a39195a9dd3,setl_5a39195a9dd3,merch_custom_3,482.24,2026-03-04T16:59:00,pay_58f070e3f0ae,processed,{}
setl_bbc0e86b712b,setl_bbc0e86b712b,merch_custom_3,4584.54,2026-03-08T20:51:00,pay_7c46286df914,processed,{}
setl_a81009b22eb4,setl_a81009b22eb4,merch_custom_3,2747.48,2026-03-09T10:54:00,wrong_pay_5a9a6a4767bd,processed,{}
setl_632e9109e45f,setl_632e9109e45f,merch_custom_3,1074.11,2026-03-08T07:28:00,pay_33d0cc3584f7,processed,{}
setl_c627929104d8,setl_c627929104d8,merch_custom_3,1844.46,2026-03-04T14:29:00,pay_c1fe97dd37b2,processed,{}
setl_f80f58e83236,setl_f80f58e83236,merch_custom_3,232.09,2026-03-08T21:27:00,pay_1d333903368f,processed,{}
setl_a09905fd9469,setl_a09905fd9469,merch_custom_3,4148.3,2026-03-05T12:29:00,pay_ea94958be700,processed,{}
setl_bd383ef26765,setl_bd383ef26765,merch_custom_3,774.78,2026-03-05T11:49:00,pay_3822a76f9f91,processed,{}
setl_264f94dc38e6,setl_264f94dc38e6,merch_custom_3,332.4,2026-03-04T13:23:00,pay_1d3c521e5ba8,processed,{}
setl_e6502e3bb826,setl_e6502e3bb826,merch_custom_3,2111.58,2026-03-08T06:35:00,pay_6acf7188db53,processed,{}
setl_cfab693790f6,setl_cfab693790f6,merch_custom_3,2280.00,2026-03-06T20:06:00,pay_3ee93e38d74d,processed,{}
setl_b967a0225e4e,setl_b967a0225e4e,merch_custom_3,3555.86,2026-03-06T18:52:00,pay_92f636bce943,processed,{}
setl_79b497ae5934,setl_79b497ae5934,merch_custom_3,1541.5,2026-03-06T03:33:00,pay_a9a187d0ba00,processed,{}
setl_7b931bf3ec8a,setl_7b931bf3ec8a,merch_custom_3,3788.68,2026-03-08T14:58:00,pay_aa45bc92c73f,processed,{}
setl_82e42a1873ca,setl_82e42a1873ca,merch_custom_3,4134.3,2026-03-09T06:06:00,pay_f4c7db0d5905,processed,{}
setl_9298ed20bee4,setl_9298ed20bee4,merch_custom_3,4079.92,2026-03-04T02:19:00,pay_20c3521a4fe2,processed,{}
setl_035a520d791f,setl_035a520d791f,merch_custom_3,3181.26,2026-03-06T11:51:00,pay_a1360f2f04b9,processed,{}
setl_ba7105c0e3bf,setl_ba7105c0e3bf,merch_custom_3,4707.74,2026-03-05T11:27:00,pay_c23b09bf7675,processed,{}
setl_a4271ecd8b82,setl_a4271ecd8b82,merch_custom_3,1718.2,2026-03-07T12:28:00,pay_74434229a712,processed,{}
setl_24003c8da30b,setl_24003c8da30b,merch_custom_3,3568.17,2026-03-07T09:33:00,pay_cc760cd54c13,processed,{}
setl_79b11aafef7f,setl_79b11aafef7f,merch_custom_3,534.01,2026-03-05T00:08:00,pay_a7814ab0d249,processed,{}
setl_458389328ee6,setl_458389328ee6,merch_custom_3,2661.13,2026-03-06T20:16:00,pay_c4a397cb0cb7,processed,{}
setl_76b1bda27f8f,setl_76b1bda27f8f,merch_custom_3,501.63,2026-03-06T03:28:00,pay_98a5e5c146a3,processed,{}
setl_9ebe84476e37,setl_9ebe84476e37,merch_custom_3,4751.01,2026-03-07T01:49:00,pay_8abdbc929a07,processed,{}
setl_10fee7ceb8f1,setl_10fee7ceb8f1,merch_custom_3,4708.38,2026-03-09T23:12:00,pay_f0e6d2b5ef16,processed,{}
setl_40b1bc3d9bd0,setl_40b1bc3d9bd0,merch_custom_3,4727.18,2026-03-06T10:54:00,pay_bfb4f2a9d0c4,processed,{}
setl_5f0b9016ed5e,setl_5f0b9016ed5e,merch_custom_3,1071.96,2026-03-04T22:36:00,pay_c83acb45d18f,processed,{}
setl_50e867bfad5a,setl_50e867bfad5a,merch_custom_3,533.71,2026-03-07T01:04:00,pay_718f49018b22,processed,{}
setl_743be1a6ff74,setl_743be1a6ff74,merch_custom_3,1862.51,2026-03-07T20:50:00,pay_f407fd87ff28,processed,{}
setl_77515fd7926b,setl_77515fd7926b,merch_custom_3,4959.27,2026-03-04T23:04:00,pay_6da0a1388b31,processed,{}
setl_618626bd32be,setl_618626bd32be,merch_custom_3,3894.86,2026-03-08T03:20:00,pay_c9b94c55af1f,processed,{}
setl_5fdb9611aa2d,setl_5fdb9611aa2d,merch_custom_3,4787.3,2026-03-09T15:46:00,pay_240f306798d3,processed,{}
setl_5fdb9611aa2d_dup,setl_5fdb9611aa2d_dup,merch_custom_3,4787.3,2026-03-09T15:46:00,pay_240f306798d3,processed,{}
setl_80adbe4f8742,setl_80adbe4f8742,merch_custom_3,3711.4,2026-03-04T21:34:00,pay_3bc9e7c85484,processed,{}
setl_5cccaf6c63c4,setl_5cccaf6c63c4,merch_custom_3,1559.33,2026-03-07T01:11:00,pay_a3ee73b6fad2,processed,{}
setl_fd21028a650b,setl_fd21028a650b,merch_custom_3,2775.11,2026-03-04T17:45:00,pay_ec9d2d73ffb3,processed,{}
setl_52a43cf54dec,setl_52a43cf54dec,merch_custom_3,1115.07,2026-03-05T19:33:00,pay_d6f07810a87f,processed,{}
setl_528ef9452eca,setl_528ef9452eca,merch_custom_3,901.16,2026-03-08T19:27:00,pay_a82dc93783b6,processed,{}
setl_df65f9f57ab9,setl_df65f9f57ab9,merch_custom_3,4294.89,2026-03-09T09:37:00,pay_bc18fdfec714,processed,{}
setl_60b3547e9da9,setl_60b3547e9da9,merch_custom_3,4644.1,2026-03-07T19:00:00,pay_fbc3512a1061,processed,{}
setl_f1947bdf17d5,setl_f1947bdf17d5,merch_custom_3,3574.49,2026-03-09T20:44:00,pay_25e8c8a06582,processed,{}
setl_dce97d763c60,setl_dce97d763c60,merch_custom_3,2137.22,2026-03-05T08:27:00,pay_da98bd0eec98,processed,{}
setl_674cf712a964,setl_674cf712a964,merch_custom_3,1947.58,2026-03-05T16:22:00,pay_b9020d6e77d3,processed,{}
setl_674cf712a964_dup,setl_674cf712a964_dup,merch_custom_3,1947.58,2026-03-05T16:22:00,pay_b9020d6e77d3,processed,{}
setl_7d0ec8573bef,setl_7d0ec8573bef,merch_custom_3,2860.0,2026-03-09T19:58:00,pay_1917646024db,processed,{}
setl_92b3406d9673,setl_92b3406d9673,merch_custom_3,2672.53,2026-03-06T08:51:00,pay_846bfd940a23,processed,{}
setl_d8ee2cc8af62,setl_d8ee2cc8af62,merch_custom_3,4713.96,2026-03-06T01:57:00,pay_be566889e659,processed,{}
