id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_0edce25dc044,btxn_0edce25dc044,merch_custom_1,2510.03,2026-02-12T22:18:00,pay_c82dcf7a135a,Settlement setl_4372d9eb84a4,CREDIT,{}
btxn_f38690ec83ad,btxn_f38690ec83ad,merch_custom_1,4903.57,2026-02-13T19:28:00,pay_8fe8e489eb6a,Settlement setl_3edf4412c943,CREDIT,{}
btxn_7bf491c363e2,btxn_7bf491c363e2,merch_custom_1,682.29,2026-02-13T02:16:00,pay_2970c4a7b5a7,Settlement setl_e92565c98098,CREDIT,{}
btxn_67cf16812cba,btxn_67cf16812cba,merch_custom_1,4773.81,2026-02-17T15:00:00,pay_aea778749bae,Settlement setl_6aaf992f47f0,CREDIT,{}
btxn_1478a4ad65e8,btxn_1478a4ad65e8,merch_custom_1,3538.19,2026-02-12T15:57:00,pay_d869babeb8de,Settlement setl_18d2d5627f27,CREDIT,{}
btxn_3ed7e184e070,btxn_3ed7e184e070,merch_custom_1,2737.45,2026-02-17T14:01:00,pay_5029cd7e7473,Settlement setl_e3a9e8579c36,CREDIT,{}
btxn_0386ac9af903,btxn_0386ac9af903,merch_custom_1,174.83,2026-02-16T12:26:00,pay_2fb2ec5dd21c,Settlement setl_0110569dce21,CREDIT,{}
btxn_b21eddc54fde,btxn_b21eddc54fde,merch_custom_1,4848.73,2026-02-15T04:45:00,pay_bc36ac49a16c,Settlement setl_39f005c59f3e,CREDIT,{}
btxn_d1c8d6d43ef6,btxn_d1c8d6d43ef6,merch_custom_1,1182.47,2026-02-12T22:03:00,pay_0099597eaecb,Settlement setl_9856da2848a4,CREDIT,{}
btxn_9800fb4f5278,btxn_9800fb4f5278,merch_custom_1,1537.76,2026-02-17T11:49:00,pay_8a54ed2de8ec,Settlement setl_1b60263a4092,CREDIT,{}
btxn_c4bc441ce9cf,btxn_c4bc441ce9cf,merch_custom_1,2679.25,2026-02-14T18:07:00,pay_4dae47477dfc,Settlement setl_1af2f3a5c229,CREDIT,{}
btxn_16b7bbe1875a,btxn_16b7bbe1875a,merch_custom_1,1937.37,2026-02-13T01:08:00,pay_bdc0a83eea61,Settlement setl_af3bd2191870,CREDIT,{}
btxn_c291bb65ffaa,btxn_c291bb65ffaa,merch_custom_1,4356.68,2026-02-18T01:45:00,pay_b80745d094d4,Settlement setl_51d13e20ba86,CREDIT,{}
btxn_0f043eb6d157,btxn_0f043eb6d157,merch_custom_1,3957.63,2026-02-12T07:33:00,pay_58549b6f4d65,Settlement setl_e98621e41a46,CREDIT,{}
btxn_000b3bc73333,btxn_000b3bc73333,merch_custom_1,695.48,2026-02-16T05:34:00,pay_31571831b45b,Settlement setl_a7a771696037,CREDIT,{}
btxn_ba86c84b5654,btxn_ba86c84b5654,merch_custom_1,2855.22,2026-02-12T10:59:00,pay_3d9a220bc8da,Settlement setl_89d7dffbd167,CREDIT,{}
btxn_906b14e5e66c,btxn_906b14e5e66c,merch_custom_1,1617.07,2026-02-15T03:32:00,pay_508d96112dca,Settlement setl_81e99cf2895f,CREDIT,{}
btxn_1f2250b68267,btxn_1f2250b68267,merch_custom_1,3792.99,2026-02-12T08:17:00,pay_f9f0e8b8da23,Settlement setl_795e76291fe3,CREDIT,{}
btxn_53a96d9345e0,btxn_53a96d9345e0,merch_custom_1,1591.97,2026-02-14T19:34:00,pay_a17aae285115,Settlement setl_0fba290f8857,CREDIT,{}
btxn_64af0d169b41,btxn_64af0d169b41,merch_custom_1,4510.45,2026-02-16T01:25:00,pay_120f247011fa,Settlement setl_b7e7786ec48f,CREDIT,{}
btxn_c0dd1a20b1bf,btxn_c0dd1a20b1bf,merch_custom_1,4165.56,2026-02-16T17:21:00,pay_675b42d333b7,Settlement setl_c1a70c2313b5,CREDIT,{}
btxn_53d21e913652,btxn_53d21e913652,merch_custom_1,4625.55,2026-02-16T22:00:00,pay_48f162505d61,Settlement setl_44edaa8166ee,CREDIT,{}
btxn_835ed81260fc,btxn_835ed81260fc,merch_custom_1,2927.27,2026-02-17T03:23:00,pay_91a108151fac,Settlement setl_3c15402aaff2,CREDIT,{}
btxn_5cddc2f8f130,btxn_5cddc2f8f130,merch_custom_1,3348.05,2026-02-15T12:22:00,pay_d36f2d0299c6,Settlement setl_4861fc0d6439,CREDIT,{}
btxn_443038435bf4,btxn_443038435bf4,merch_custom_1,3771.03,2026-02-13T14:51:00,pay_2ff1becfbe99,Settlement setl_85b5c2a3215a,CREDIT,{}
btxn_1e743e9ec85d,btxn_1e743e9ec85d,merch_custom_1,1334.74,2026-02-13T19:24:00,wrong_pay_6ac941811d83,Settlement setl_f0be484399c1,CREDIT,{}
btxn_5b3156986466,btxn_5b3156986466,merch_custom_1,620.41,2026-02-14T18:52:00,pay_6cabf156dd72,Settlement setl_a238dfbfeca1,CREDIT,{}
btxn_f179436b624a,btxn_f179436b624a,merch_custom_1,1909.12,2026-02-16T14:19:00,pay_14899de77579,Settlement setl_5a298476fff4,CREDIT,{}
btxn_29a4e3f357b0,btxn_29a4e3f357b0,merch_custom_1,4815.99,2026-02-14T09:41:00,pay_f3af9fd661f9,Settlement setl_3aa009c4eb3f,CREDIT,{}
btxn_82e1782d4453,btxn_82e1782d4453,merch_custom_1,2818.2,2026-02-14T09:44:00,pay_fe047ebae7ab,Settlement setl_237a08842f2a,CREDIT,{}
btxn_5bc556950a9b,btxn_5bc556950a9b,merch_custom_1,4615.9,2026-02-14T03:11:00,pay_bee3c42ee05f,Settlement setl_f9f0e7b04928,CREDIT,{}
btxn_ea47262de193,btxn_ea47262de193,merch_custom_1,2487.33,2026-02-13T17:34:00,pay_2eb49039aafe,Settlement setl_78d126f8e1f7,CREDIT,{}
btxn_13fd18783f1b,btxn_13fd18783f1b,merch_custom_1,716.34,2026-02-14T09:38:00,pay_07bcb98eb121,Settlement setl_d04921c157c5,CREDIT,{}
btxn_9cc6ede6952a,btxn_9cc6ede6952a,merch_custom_1,4498.92,2026-02-16T11:45:00,pay_70b0d8e03b9e,Settlement setl_afc987f10884,CREDIT,{}
btxn_8ba7511f7962,btxn_8ba7511f7962,merch_custom_1,1938.64,2026-02-17T04:55:00,pay_d161414f47d8,Settlement setl_627ea3313a7d,CREDIT,{}
btxn_82516714f9c2,btxn_82516714f9c2,merch_custom_1,2086.12,2026-02-15T03:38:00,pay_1b537e95ae4b,Settlement setl_2158606e2cc3,CREDIT,{}
btxn_689c63fb754f,btxn_689c63fb754f,merch_custom_1,999.22,2026-02-14T18:10:00,pay_bdbc348dfbee,Settlement setl_d6703db723fd,CREDIT,{}
btxn_312f9e5acf2a,btxn_312f9e5acf2a,merch_custom_1,1520.74,2026-02-15T09:18:00,pay_873aaf31c10b,Settlement setl_a8f1e47368d2,CREDIT,{}
btxn_62b17d3c440c,btxn_62b17d3c440c,merch_custom_1,3068.18,2026-02-16T10:51:00,wrong_pay_52cc5e227c94,Settlement setl_35d8d6399c14,CREDIT,{}
btxn_23ef405a0a36,btxn_23ef405a0a36,merch_custom_1,348.2,2026-02-15T15:51:00,pay_c076a45eae59,Settlement setl_69557b44e7b5,CREDIT,{}
btxn_c58370f14115,btxn_c58370f14115,merch_custom_1,2854.34,2026-02-17T15:33:00,pay_95919bb3d365,Settlement setl_ac3a1bf0238b,CREDIT,{}
btxn_94cba24ab7f4,btxn_94cba24ab7f4,merch_custom_1,980.35,2026-02-13T09:02:00,pay_da42bcd55a0f,Settlement setl_22fc3884a523,CREDIT,{}
btxn_a9b77e5d0f6e,btxn_a9b77e5d0f6e,merch_custom_1,4636.42,2026-02-12T15:41:00,pay_1826f44b36f9,Settlement setl_d32748dddc81,CREDIT,{}
btxn_4c758cb0d9a6,btxn_4c758cb0d9a6,merch_custom_1,4624.11,2026-02-14T01:56:00,pay_8da08515ff20,Settlement setl_652c1bb59443,CREDIT,{}
btxn_6a993c4d960d,btxn_6a993c4d960d,merch_custom_1,4636.57,2026-02-14T05:18:00,pay_771d4b1131ab,Settlement setl_bd9b4ff8e454,CREDIT,{}
btxn_b6dd79eeb06f,btxn_b6dd79eeb06f,merch_custom_1,139.57,2026-02-14T06:29:00,pay_9f9c110e8142,Settlement setl_b0805cf47b9f,CREDIT,{}
btxn_3480eff2501a,btxn_3480eff2501a,merch_custom_1,3315.48,2026-02-15T14:35:00,pay_dc952542e4b9,Settlement setl_c4d71dcf98e8,CREDIT,{}
btxn_f7a43b6b7bc5,btxn_f7a43b6b7bc5,merch_custom_1,4521.63,2026-02-12T11:08:00,pay_49e38966faf7,Settlement setl_38164d9a89b9,CREDIT,{}
btxn_6002537c63c3,btxn_6002537c63c3,merch_custom_1,2305.92,2026-02-14T19:39:00,pay_00b01220add5,Settlement setl_752e47055924,CREDIT,{}
btxn_fa5d6a9fc9d2,btxn_fa5d6a9fc9d2,merch_custom_1,1450.9,2026-02-13T14:59:00,pay_dcd60a4eff17,Settlement setl_7d0ff35e5166,CREDIT,{}
btxn_76869abe733a,btxn_76869abe733a,merch_custom_1,1037.7,2026-02-15T07:26:00,pay_58f8fe8f0730,Settlement setl_71c7ddf80939,CREDIT,{}
btxn_c0af273c2313,btxn_c0af273c2313,merch_custom_1,4315.24,2026-02-13T04:21:00,pay_8c3d6858e0f6,Settlement setl_805c36090b95,CREDIT,{}
btxn_7b8537c42279,btxn_7b8537c42279,merch_custom_1,2293.46,2026-02-13T23:25:00,pay_ff65fa147906,Settlement setl_193727ad3ea1,CREDIT,{}
btxn_38198b08d0d0,btxn_38198b08d0d0,merch_custom_1,2312.06,2026-02-12T06:42:00,pay_fa236b3d0907,Settlement setl_beb628d48499,CREDIT,{}
btxn_e2da044734eb,btxn_e2da044734eb,merch_custom_1,4061.97,2026-02-13T09:15:00,pay_43077a7b28d4,Settlement setl_bb28dd55b1f4,CREDIT,{}
btxn_842da6e1f2e8,btxn_842da6e1f2e8,merch_custom_1,723.6,2026-02-17T02:18:00,pay_a6b4ce3af04e,Settlement setl_fc7da7ba30e4,CREDIT,{}
btxn_7406ab9ab629,btxn_7406ab9ab629,merch_custom_1,1152.22,2026-02-12T03:35:00,wrong_pay_9deb2761c577,Settlement setl_80afd1509664,CREDIT,{}
btxn_7ad84c5e1438,btxn_7ad84c5e1438,merch_custom_1,1447.46,2026-02-13T19:50:00,pay_a0f80e01a036,Settlement setl_f9071b50f4e2,CREDIT,{}
btxn_f70077f4fdda,btxn_f70077f4fdda,merch_custom_1,2110.15,2026-02-16T13:23:00,pay_fa2e0b9a87ba,Settlement setl_97a8f3d5a9f0,CREDIT,{}
btxn_ea819fd29225,btxn_ea819fd29225,merch_custom_1,4385.29,2026-02-16T11:22:00,pay_6c7f8d378591,Settlement setl_dbe917f3ba49,CREDIT,{}
btxn_728368062e7c,btxn_728368062e7c,merch_custom_1,2536.75,2026-02-12T22:18:00,pay_18e7200329e8,Settlement setl_6f4d26f3dd7c,CREDIT,{}
btxn_c7a367417dcf,btxn_c7a367417dcf,merch_custom_1,3053.95,2026-02-15T05:46:00,pay_2801df1a11dd,Settlement setl_807196df7f1f,CREDIT,{}
btxn_52671923217b,btxn_52671923217b,merch_custom_1,3178.18,2026-02-12T08:13:00,pay_73d43fb1eee0,Settlement setl_643e84862069,CREDIT,{}
btxn_4ba916ac309c,btxn_4ba916ac309c,merch_custom_1,2409.52,2026-02-17T19:34:00,pay_ac56ec7896db,Settlement setl_05b536d8c448,CREDIT,{}
btxn_ec1924c88707,btxn_ec1924c88707,merch_custom_1,3646.32,2026-02-17T23:10:00,pay_2e83e1f9b432,Settlement setl_7b7a6951c582,CREDIT,{}
btxn_8991f9afe6ea,btxn_8991f9afe6ea,merch_custom_1,502.80,2026-02-17T21:06:00,pay_1b04ef07e28d,Settlement setl_7f1203ffcc81,CREDIT,{}
btxn_885dd0472af4,btxn_885dd0472af4,merch_custom_1,377.22,2026-02-12T10:23:00,pay_31fcbdbf0d8e,Settlement setl_219ae1cab83c,CREDIT,{}
btxn_c44deabe8f57,btxn_c44deabe8f57,merch_custom_1,3109.18,2026-02-16T19:55:00,pay_2f50247ecaa7,Settlement setl_3dd077183638,CREDIT,{}
btxn_efb629763812,btxn_efb629763812,merch_custom_1,4582.65,2026-02-14T22:55:00,pay_c9ac96acb584,Settlement setl_1ec3e30ab54a,CREDIT,{}
btxn_90fd43321fe3,btxn_90fd43321fe3,merch_custom_1,1182.54,2026-02-12T05:39:00,pay_9d41897c265d,Settlement setl_adc2976b53e2,CREDIT,{}
btxn_49d95a7b8d1b,btxn_49d95a7b8d1b,merch_custom_1,4089.91,2026-02-14T23:11:00,pay_9edf476b3030,Settlement setl_92f078b862f8,CREDIT,{}
btxn_57afedef85d2,btxn_57afedef85d2,merch_custom_1,2082.64,2026-02-13T02:51:00,pay_262d7962b0bb,Settlement setl_64149cb9e21d,CREDIT,{}
btxn_e9a75dec38fe,btxn_e9a75dec38fe,merch_custom_1,428.44,2026-02-16T10:26:00,pay_7f248fd49e45,Settlement setl_2714634456ce,CREDIT,{}
btxn_03db449a9ad8,btxn_03db449a9ad8,merch_custom_1,333.94,2026-02-12T05:50:00,pay_46d0f316e5c3,Settlement setl_f879e4afc506,CREDIT,{}
btxn_4bac3a460896,btxn_4bac3a460896,merch_custom_1,277.27,2026-02-17T19:45:00,pay_6bb336fd1bb6,Settlement setl_e2a7d81ded98,CREDIT,{}
btxn_18ace9d1c4dc,btxn_18ace9d1c4dc,merch_custom_1,2741.54,2026-02-17T12:01:00,pay_de97fb064973,Settlement setl_19a621ef8a8d,CREDIT,{}
btxn_3965bf5ac49c,btxn_3965bf5ac49c,merch_custom_1,4402.31,2026-02-13T15:13:00,pay_2d7c5b0289ff,Settlement setl_903e033fa1a1,CREDIT,{}
btxn_9737e4c611c5,btxn_9737e4c611c5,merch_custom_1,4245.21,2026-02-13T07:42:00,pay_fd83011dd843,Settlement setl_ae16c0bddff0,CREDIT,{}
btxn_871c953f4cbd,btxn_871c953f4cbd,merch_custom_1,323.03,2026-02-16T08:25:00,pay_e5b3fee88e2e,Settlement setl_6a3aea9df605,CREDIT,{}
btxn_40220a65a265,btxn_40220a65a265,merch_custom_1,4695.23,2026-02-12T08:05:00,wrong_pay_4f6a0a579756,Settlement setl_d1a532a2a238,CREDIT,{}
btxn_7a257387f912,btxn_7a257387f912,merch_custom_1,4629.83,2026-02-17T02:13:00,pay_9c4e0484ccef,Settlement setl_af7922f5ef87,CREDIT,{}
btxn_6a6c15364589,btxn_6a6c15364589,merch_custom_1,4415.93,2026-02-16T14:21:00,pay_57f366603436,Settlement setl_6ebba0ffb570,CREDIT,{}
btxn_5825dfea8b4c,btxn_5825dfea8b4c,merch_custom_1,2029.47,2026-02-15T23:43:00,pay_5cb031523e0b,Settlement setl_955a082e27f9,CREDIT,{}
btxn_67a00f4fcc45,btxn_67a00f4fcc45,merch_custom_1,769.66,2026-02-17T06:50:00,pay_5ae8f4ecc453,Settlement setl_927cd96b3e13,CREDIT,{}
btxn_400232178ea4,btxn_400232178ea4,merch_custom_1,2109.8,2026-02-14T11:26:00,pay_b73ed79b007c,Settlement setl_0a7f866ba562,CREDIT,{}
btxn_4a4d161e9cb0,btxn_4a4d161e9cb0,merch_custom_1,4227.38,2026-02-16T04:54:00,pay_ebec49f12871,Settlement setl_0896970c1677,CREDIT,{}
btxn_0e3791b58660,btxn_0e3791b58660,merch_custom_1,2988.11,2026-02-17T21:06:00,pay_a154a7147353,Settlement setl_0b3044569572,CREDIT,{}
btxn_bbcc8f17d401,btxn_bbcc8f17d401,merch_custom_1,4140.11,2026-02-15T02:23:00,pay_7b2bd57dbd5c,Settlement setl_b4a3447be8ba,CREDIT,{}
btxn_cd9ae78344e2,btxn_cd9ae78344e2,merch_custom_1,3703.29,2026-02-16T20:37:00,pay_87f4774876e9,Settlement setl_889a72220697,CREDIT,{}
btxn_c22b0475b2d4,btxn_c22b0475b2d4,merch_custom_1,3319.86,2026-02-12T23:39:00,pay_a311cdc85329,Settlement setl_20c5ba9f02e4,CREDIT,{}
btxn_e59504a9a84c,btxn_e59504a9a84c,merch_custom_1,4876.75,2026-02-16T23:45:00,wrong_pay_62f5bbabdac3,Settlement setl_c974c9ac806a,CREDIT,{}
btxn_1ebf285b59c1,btxn_1ebf285b59c1,merch_custom_1,3782.21,2026-02-17T18:31:00,wrong_pay_cd753e717238,Settlement setl_c0f2041e7817,CREDIT,{}
btxn_46380e8a5a72,btxn_46380e8a5a72,merch_custom_1,3161.83,2026-02-15T22:17:00,pay_7d25cd0c67b8,Settlement setl_836cf4648f17,CREDIT,{}
btxn_ea9756fcc1a1,btxn_ea9756fcc1a1,merch_custom_1,519.55,2026-02-17T03:44:00,pay_3ca89c745c0d,Settlement setl_6947516a9829,CREDIT,{}
btxn_42c828b67652,btxn_42c828b67652,merch_custom_1,212.19,2026-02-13T22:10:00,pay_7c8cefa73fa7,Settlement setl_d6549ce948de,CREDIT,{}
btxn_2d289b8c86b2,btxn_2d289b8c86b2,merch_custom_1,2434.66,2026-02-17T02:30:00,pay_c0b44bde5a94,Settlement setl_0c15c1fbef20,CREDIT,{}
btxn_5e4a6085853d,btxn_5e4a6085853d,merch_custom_1,3386.73,2026-02-17T16:14:00,pay_13b07c16df64,Settlement setl_1a9264d2c82f,CREDIT,{}
btxn_47878a2bfa46,btxn_47878a2bfa46,merch_custom_1,4308.66,2026-02-15T12:03:00,pay_f1b44ab7843e,Settlement setl_9b253735b7b6,CREDIT,{}
btxn_97a3fc1b7770,btxn_97a3fc1b7770,merch_custom_1,3489.1,2026-02-14T16:29:00,pay_30da00bc12b7,Settlement setl_2d5dc7a7c593,CREDIT,{}
btxn_253e82a4bdeb,btxn_253e82a4bdeb,merch_custom_1,4859.38,2026-02-14T12:49:00,pay_3cceee31ee58,Settlement setl_0b078d540f31,CREDIT,{}
btxn_5c189079b832,btxn_5c189079b832,merch_custom_1,4609.32,2026-02-16T01:49:00,pay_4892ea5f0aaa,Settlement setl_af6c4e8a6bf4,CREDIT,{}
btxn_001c86dc77ff,btxn_001c86dc77ff,merch_custom_1,172.98,2026-02-13T22:28:00,pay_e45e92531b70,Settlement setl_262cac4fea80,CREDIT,{}
btxn_83b7a85b8ffb,btxn_83b7a85b8ffb,merch_custom_1,4191.26,2026-02-14T22:59:00,pay_b06c901b1ad3,Settlement setl_87a9ca28d309,CREDIT,{}
btxn_8cf346467355,btxn_8cf346467355,merch_custom_1,599.32,2026-02-13T18:00:00,pay_85ba6725fb17,Settlement setl_60754d1e5e22,CREDIT,{}
btxn_e0d646cc2889,btxn_e0d646cc2889,merch_custom_1,2004.45,2026-02-15T04:51:00,pay_74fd1b056924,Settlement setl_6bece70c9e84,CREDIT,{}
btxn_e5e0cc6e7890,btxn_e5e0cc6e7890,merch_custom_1,1652.16,2026-02-16T01:31:00,pay_88546fe23a3d,Settlement setl_ef2760222a31,CREDIT,{}
btxn_5d98046dce6e,btxn_5d98046dce6e,merch_custom_1,2553.24,2026-02-15T05:12:00,pay_40cf56b97121,Settlement setl_5b3f364af77c,CREDIT,{}
btxn_b8b6895511cb,btxn_b8b6895511cb,merch_custom_1,1847.26,2026-02-13T04:55:00,pay_f755e7d8fb9c,Settlement setl_b7af4aafb696,CREDIT,{}
btxn_15b08acf18fc,btxn_15b08acf18fc,merch_custom_1,3276.69,2026-02-16T01:27:00,pay_c7be90380379,Settlement setl_9275532ed658,CREDIT,{}
btxn_d2082cde1013,btxn_d2082cde1013,merch_custom_1,478.65,2026-02-14T18:25:00,pay_0366dbd2042e,Settlement setl_2127158bdc69,CREDIT,{}
btxn_93d399586bdb,btxn_93d399586bdb,merch_custom_1,324.91,2026-02-16T07:07:00,pay_176b36f15392,Settlement setl_52024e42e894,CREDIT,{}
btxn_10b5913584e5,btxn_10b5913584e5,merch_custom_1,1613.54,2026-02-13T11:20:00,pay_7b7ae38db790,Settlement setl_e2f32771e795,CREDIT,{}
btxn_4b949d141bfc,btxn_4b949d141bfc,merch_custom_1,3028.8,2026-02-14T09:34:00,pay_cd774992b401,Settlement setl_35c9d089a419,CREDIT,{}
btxn_4136fb4c13df,btxn_4136fb4c13df,merch_custom_1,4193.5,2026-02-13T12:15:00,pay_794e7d307cf8,Settlement setl_7e6591d9e149,CREDIT,{}
btxn_db94ff436055,btxn_db94ff436055,merch_custom_1,4245.58,2026-02-13T08:29:00,pay_2ec9c9e4f87d,Settlement setl_df6dda54f5ad,CREDIT,{}
btxn_b8e3ff1dbf3f,btxn_b8e3ff1dbf3f,merch_custom_1,2240.16,2026-02-14T15:46:00,pay_26b644ab2416,Settlement setl_c125bdc67946,CREDIT,{}
btxn_2aca21f9423d,btxn_2aca21f9423d,merch_custom_1,4333.08,2026-02-12T21:54:00,pay_91436a1b2735,Settlement setl_b5a2fd0f0cba,CREDIT,{}
btxn_c8663efc2a45,btxn_c8663efc2a45,merch_custom_1,3067.34,2026-02-13T09:49:00,pay_c8c526ba7f67,Settlement setl_4d064a8f4e51,CREDIT,{}
btxn_ab8cc4bdf8c8,btxn_ab8cc4bdf8c8,merch_custom_1,883.09,2026-02-16T09:58:00,pay_7279bc027e9d,Settlement setl_f2ce927a78de,CREDIT,{}
btxn_62a1d9514f4f,btxn_62a1d9514f4f,merch_custom_1,4888.59,2026-02-16T14:35:00,pay_54646f5d48f8,Settlement setl_fc158e5f6a9f,CREDIT,{}
btxn_deb4bf9d953b,btxn_deb4bf9d953b,merch_custom_1,3167.04,2026-02-13T07:22:00,pay_d83c0e593a23,Settlement setl_6489a31bed6a,CREDIT,{}
btxn_31fde5391b65,btxn_31fde5391b65,merch_custom_1,4835.16,2026-02-14T15:09:00,pay_905b3f0607f5,Settlement setl_b7f02fe87e62,CREDIT,{}
btxn_c93bd8aae2ce,btxn_c93bd8aae2ce,merch_custom_1,1552.39,2026-02-13T21:28:00,pay_2f7ba5aad2b4,Settlement setl_e8ada5911eab,CREDIT,{}
btxn_af13ae55d899,btxn_af13ae55d899,merch_custom_1,1671.86,2026-02-17T07:20:00,pay_7999fab4561b,Settlement setl_7df73fecc2e1,CREDIT,{}
btxn_f79c6987b1c3,btxn_f79c6987b1c3,merch_custom_1,1743.67,2026-02-12T07:58:00,pay_02f487b8178a,Settlement setl_fadea02a1ee3,CREDIT,{}
btxn_668fd8a6af6b,btxn_668fd8a6af6b,merch_custom_1,4905.64,2026-02-16T03:38:00,pay_d7c8c74fa80c,Settlement setl_5dfc813e63f4,CREDIT,{}
btxn_8e5a17c6a24d,btxn_8e5a17c6a24d,merch_custom_1,2078.11,2026-02-13T09:43:00,pay_ef7e15ccd47d,Settlement setl_ff91f689dfce,CREDIT,{}
btxn_9858c0aef76f,btxn_9858c0aef76f,merch_custom_1,647.95,2026-02-15T01:25:00,pay_4e55d4114579,Settlement setl_a64539c0a194,CREDIT,{}
btxn_7b8e2fbdf7de,btxn_7b8e2fbdf7de,merch_custom_1,2165.05,2026-02-16T07:58:00,pay_155aac98104c,Settlement setl_ce7d08671563,CREDIT,{}
btxn_3cc4d9f6845a,btxn_3cc4d9f6845a,merch_custom_1,1503.82,2026-02-17T16:32:00,pay_54b0c82108e9,Settlement setl_1ae636a318a6,CREDIT,{}
btxn_e411eee49ca8,btxn_e411eee49ca8,merch_custom_1,851.65,2026-02-16T01:07:00,pay_ffa7d5d68d86,Settlement setl_05738f535b58,CREDIT,{}
btxn_42cd0c690da8,btxn_42cd0c690da8,merch_custom_1,3506.95,2026-02-16T01:49:00,pay_88bcd8c23752,Settlement setl_2d5a0b1db091,CREDIT,{}
btxn_243c1e4587eb,btxn_243c1e4587eb,merch_custom_1,1264.98,2026-02-14T10:15:00,pay_646cc925aa59,Settlement setl_52d1b28abc4d,CREDIT,{}
btxn_b5eea6fa938a,btxn_b5eea6fa938a,merch_custom_1,54.17,2026-02-17T04:26:00,pay_2e3cb8b08eeb,Settlement setl_4ae84f45cde0,CREDIT,{}
btxn_4d45b076aa43,btxn_4d45b076aa43,merch_custom_1,364.31,2026-02-15T12:32:00,pay_b672fe41ccd4,Settlement setl_865f595aca15,CREDIT,{}
btxn_a0b96ecda4f0,btxn_a0b96ecda4f0,merch_custom_1,488.27,2026-02-15T22:01:00,pay_57604d911a5f,Settlement setl_9c2db02e16b9,CREDIT,{}
btxn_526d636ea77e,btxn_526d636ea77e,merch_custom_1,2210.85,2026-02-18T01:29:00,pay_0a5b6858d055,Settlement setl_5900d2013199,CREDIT,{}
btxn_00feba3b0831,btxn_00feba3b0831,merch_custom_1,2480.35,2026-02-14T13:54:00,pay_8879b4d8ca5e,Settlement setl_2ea4699e2d6c,CREDIT,{}
btxn_2c55e51a1132,btxn_2c55e51a1132,merch_custom_1,4800.4,2026-02-17T10:17:00,pay_e0316087d128,Settlement setl_0912dbda7d59,CREDIT,{}
btxn_8b273c5acc87,btxn_8b273c5acc87,merch_custom_1,55.87,2026-02-17T13:23:00,pay_c32eaab0a2f8,Settlement setl_ec150590cbc6,CREDIT,{}
btxn_b6158c407ac1,btxn_b6158c407ac1,merch_custom_1,761.4,2026-02-13T07:41:00,pay_f5c3af27881d,Settlement setl_e8b3102ce73b,CREDIT,{}
btxn_f08754396d52,btxn_f08754396d52,merch_custom_1,2271.05,2026-02-13T23:35:00,pay_b5e50d9f78d8,Settlement setl_00694ceb1647,CREDIT,{}
