id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_0110569dce21,setl_0110569dce21,merch_custom_1,174.83,2026-02-16T10:26:00,pay_2fb2ec5dd21c,processed,{}
setl_39f005c59f3e,setl_39f005c59f3e,merch_custom_1,4848.73,2026-02-15T02:45:00,pay_bc36ac49a16c,processed,{}
setl_9856da2848a4,setl_9856da2848a4,merch_custom_1,1182.47,2026-02-12T20:03:00,pay_0099597eaecb,processed,{}
setl_1b60263a4092,setl_1b60263a4092,merch_custom_1,1537.76,2026-02-17T09:49:00,pay_8a54ed2de8ec,processed,{}
setl_1af2f3a5c229,setl_1af2f3a5c229,merch_custom_1,2679.25,2026-02-14T16:07:00,pay_4dae47477dfc,processed,{}
setl_1af2f3a5c229_dup,setl_1af2f3a5c229_dup,merch_custom_1,2679.25,2026-02-14T16:07:00,pay_4dae47477dfc,processed,{}
setl_af3bd2191870,setl_af3bd2191870,merch_custom_1,1937.37,2026-02-12T23:08:00,pay_bdc0a83eea61,processed,{}
setl_51d13e20ba86,setl_51d13e20ba86,merch_custom_1,4356.68,2026-02-17T23:45:00,pay_b80745d094d4,processed,{}
setl_e98621e41a46,setl_e98621e41a46,merch_custom_1,3957.63,2026-02-12T05:33:00,pay_58549b6f4d65,processed,{}
setl_a7a771696037,setl_a7a771696037,merch_custom_1,695.48,2026-02-16T03:34:00,pay_31571831b45b,processed,{}
setl_89d7dffbd167,setl_89d7dffbd167,merch_custom_1,2855.22,2026-02-12T08:59:00,pay_3d9a220bc8da,processed,{}
setl_81e99cf2895f,setl_81e99cf2895f,merch_custom_1,1617.07,2026-02-15T01:32:00,pay_508d96112dca,processed,{}
setl_795e76291fe3,setl_795e76291fe3,merch_custom_1,3792.99,2026-02-12T06:17:00,pay_f9f0e8b8da23,processed,{}
setl_0fba290f8857,setl_0fba290f8857,merch_custom_1,1591.97,2026-02-14T17:34:00,pay_a17aae285115,processed,{}
setl_b7e7786ec48f,setl_b7e7786ec48f,merch_custom_1,4510.45,2026-02-15T23:25:00,pay_120f247011fa,processed,{}
setl_c1a70c2313b5,setl_c1a70c2313b5,merch_custom_1,4165.56,2026-02-16T15:21:00,pay_675b42d333b7,processed,{}
setl_c1a70c2313b5_dup,setl_c1a70c2313b5_dup,merch_custom_1,4165.56,2026-02-16T15:21:00,pay_675b42d333b7,processed,{}
setl_44edaa8166ee,setl_44edaa8166ee,merch_custom_1,4625.55,2026-02-16T20:00:00,pay_48f162505d61,processed,{}
setl_3c15402aaff2,setl_3c15402aaff2,merch_custom_1,2927.27,2026-02-17T01:23:00,pay_91a108151fac,processed,{}
setl_4861fc0d6439,setl_4861fc0d6439,merch_custom_1,3348.05,2026-02-15T10:22:00,pay_d36f2d0299c6,processed,{}
setl_85b5c2a3215a,setl_85b5c2a3215a,merch_custom_1,3771.03,2026-02-13T12:51:00,pay_2ff1becfbe99,processed,{}
setl_f0be484399c1,setl_f0be484399c1,merch_custom_1,1334.74,2026-02-13T17:24:00,wrong_pay_6ac941811d83,processed,{}
setl_a238dfbfeca1,setl_a238dfbfeca1,merch_custom_1,620.41,2026-02-14T16:52:00,pay_6cabf156dd72,processed,{}
setl_5a298476fff4,setl_5a298476fff4,merch_custom_1,1909.12,2026-02-16T12:19:00,pay_14899de77579,processed,{}
setl_3aa009c4eb3f,setl_3aa009c4eb3f,merch_custom_1,4815.99,2026-02-14T07:41:00,pay_f3af9fd661f9,processed,{}
setl_3aa009c4eb3f_dup,setl_3aa009c4eb3f_dup,merch_custom_1,4815.99,2026-02-14T07:41:00,pay_f3af9fd661f9,processed,{}
setl_237a08842f2a,setl_237a08842f2a,merch_custom_1,2818.2,2026-02-14T07:44:00,pay_fe047ebae7ab,processed,{}
setl_f9f0e7b04928,setl_f9f0e7b04928,merch_custom_1,4615.9,2026-02-14T01:11:00,pay_bee3c42ee05f,processed,{}
setl_78d126f8e1f7,setl_78d126f8e1f7,merch_custom_1,1243.66,2026-02-13T15:34:00,pay_2eb49039aafe,processed,{}
setl_d04921c157c5,setl_d04921c157c5,merch_custom_1,716.34,2026-02-14T07:38:00,pay_07bcb98eb121,processed,{}
setl_afc987f10884,setl_afc987f10884,merch_custom_1,4498.92,2026-02-16T09:45:00,pay_70b0d8e03b9e,processed,{}
setl_627ea3313a7d,setl_627ea3313a7d,merch_custom_1,1938.64,2026-02-17T02:55:00,pay_d161414f47d8,processed,{}
setl_2158606e2cc3,setl_2158606e2cc3,merch_custom_1,2086.12,2026-02-15T01:38:00,pay_1b537e95ae4b,processed,{}
setl_d6703db723fd,setl_d6703db723fd,merch_custom_1,999.22,2026-02-14T16:10:00,pay_bdbc348dfbee,processed,{}
setl_d6703db723fd_dup,setl_d6703db723fd_dup,merch_custom_1,999.22,2026-02-14T16:10:00,pay_bdbc348dfbee,processed,{}
setl_a8f1e47368d2,setl_a8f1e47368d2,merch_custom_1,1520.74,2026-02-15T07:18:00,pay_873aaf31c10b,processed,{}
setl_35d8d6399c14,setl_35d8d6399c14,merch_custom_1,3068.18,2026-02-16T08:51:00,wrong_pay_52cc5e227c94,processed,{}
setl_69557b44e7b5,setl_69557b44e7b5,merch_custom_1,348.2,2026-02-15T13:51:00,pay_c076a45eae59,processed,{}
setl_ac3a1bf0238b,setl_ac3a1bf0238b,merch_custom_1,2854.34,2026-02-17T13:33:00,pay_95919bb3d365,processed,{}
setl_22fc3884a523,setl_22fc3884a523,merch_custom_1,980.35,2026-02-13T07:02:00,pay_da42bcd55a0f,processed,{}
setl_d32748dddc81,setl_d32748dddc81,merch_custom_1,4636.42,2026-02-12T13:41:00,pay_1826f44b36f9,processed,{}
setl_652c1bb59443,setl_652c1bb59443,merch_custom_1,4624.11,2026-02-13T23:56:00,pay_8da08515ff20,processed,{}
setl_bd9b4ff8e454,setl_bd9b4ff8e454,merch_custom_1,4636.57,2026-02-14T03:18:00,pay_771d4b1131ab,processed,{}
setl_b0805cf47b9f,setl_b0805cf47b9f,merch_custom_1,139.57,2026-02-14T04:29:00,pay_9f9c110e8142,processed,{}
setl_c4d71dcf98e8,setl_c4d71dcf98e8,merch_custom_1,3315.48,2026-02-15T12:35:00,pay_dc952542e4b9,processed,{}
setl_38164d9a89b9,setl_38164d9a89b9,merch_custom_1,4521.63,2026-02-12T09:08:00,pay_49e38966faf7,processed,{}
setl_752e47055924,setl_752e47055924,merch_custom_1,2305.92,2026-02-14T17:39:00,pay_00b01220add5,processed,{}
setl_7d0ff35e5166,setl_7d0ff35e5166,merch_custom_1,1450.9,2026-02-13T12:59:00,pay_dcd60a4eff17,processed,{}
setl_71c7ddf80939,setl_71c7ddf80939,merch_custom_1,1037.7,2026-02-15T05:26:00,pay_58f8fe8f0730,processed,{}
setl_805c36090b95,setl_805c36090b95,merch_custom_1,4315.24,2026-02-13T02:21:00,pay_8c3d6858e0f6,processed,{}
setl_193727ad3ea1,setl_193727ad3ea1,merch_custom_1,2293.46,2026-02-13T21:25:00,pay_ff65fa147906,processed,{}
setl_beb628d48499,setl_beb628d48499,merch_custom_1,2312.06,2026-02-12T04:42:00,pay_fa236b3d0907,processed,{}
setl_bb28dd55b1f4,setl_bb28dd55b1f4,merch_custom_1,4061.97,2026-02-13T07:15:00,pay_43077a7b28d4,processed,{}
setl_fc7da7ba30e4,setl_fc7da7ba30e4,merch_custom_1,723.6,2026-02-17T00:18:00,pay_a6b4ce3af04e,processed,{}
setl_80afd1509664,setl_80afd1509664,merch_custom_1,1152.22,2026-02-12T01:35:00,wrong_pay_9deb2761c577,processed,{}
setl_f9071b50f4e2,setl_f9071b50f4e2,merch_custom_1,1447.46,2026-02-13T17:50:00,pay_a0f80e01a036,processed,{}
setl_97a8f3d5a9f0,setl_97a8f3d5a9f0,merch_custom_1,2110.15,2026-02-16T11:23:00,pay_fa2e0b9a87ba,processed,{}
setl_97a8f3d5a9f0_dup,setl_97a8f3d5a9f0_dup,merch_custom_1,2110.15,2026-02-16T11:23:00,pay_fa2e0b9a87ba,processed,{}
setl_dbe917f3ba49,setl_dbe917f3ba49,merch_custom_1,4385.29,2026-02-16T09:22:00,pay_6c7f8d378591,processed,{}
setl_dbe917f3ba49_dup,setl_dbe917f3ba49_dup,merch_custom_1,4385.29,2026-02-16T09:22:00,pay_6c7f8d378591,processed,{}
setl_6f4d26f3dd7c,setl_6f4d26f3dd7c,merch_custom_1,2546.75,2026-02-12T20:18:00,pay_18e7200329e8,processed,{}
setl_807196df7f1f,setl_807196df7f1f,merch_custom_1,3053.95,2026-02-15T03:46:00,pay_2801df1a11dd,processed,{}
setl_643e84862069,setl_643e84862069,merch_custom_1,3178.18,2026-02-12T06:13:00,pay_73d43fb1eee0,processed,{}
setl_05b536d8c448,setl_05b536d8c448,merch_custom_1,2409.52,2026-02-17T17:34:00,pay_ac56ec7896db,processed,{}
setl_7b7a6951c582,setl_7b7a6951c582,merch_custom_1,3646.32,2026-02-17T21:10:00,pay_2e83e1f9b432,processed,{}
setl_7f1203ffcc81,setl_7f1203ffcc81,merch_custom_1,502.80,2026-02-17T19:06:00,pay_1b04ef07e28d,processed,{}
setl_219ae1cab83c,setl_219ae1cab83c,merch_custom_1,377.22,2026-02-12T08:23:00,pay_31fcbdbf0d8e,processed,{}
setl_3dd077183638,setl_3dd077183638,merch_custom_1,3109.18,2026-02-16T17:55:00,pay_2f50247ecaa7,processed,{}
setl_1ec3e30ab54a,setl_1ec3e30ab54a,merch_custom_1,4582.65,2026-02-14T20:55:00,pay_c9ac96acb584,processed,{}
setl_adc2976b53e2,setl_adc2976b53e2,merch_custom_1,1182.54,2026-02-12T03:39:00,pay_9d41897c265d,processed,{}
setl_adc2976b53e2_dup,setl_adc2976b53e2_dup,merch_custom_1,1182.54,2026-02-12T03:39:00,pay_9d41897c265d,processed,{}
setl_92f078b862f8,setl_92f078b862f8,merch_custom_1,4089.91,2026-02-14T21:11:00,pay_9edf476b3030,processed,{}
setl_64149cb9e21d,setl_64149cb9e21d,merch_custom_1,2082.64,2026-02-13T00:51:00,pay_262d7962b0bb,processed,{}
setl_64149cb9e21d_dup,setl_64149cb9e21d_dup,merch_custom_1,2082.64,2026-02-13T00:51:00,pay_262d7962b0bb,processed,{}
setl_2714634456ce,setl_2714634456ce,merch_custom_1,428.44,2026-02-16T08:26:00,pay_7f248fd49e45,processed,{}
setl_2714634456ce_dup,setl_2714634456ce_dup,merch_custom_1,428.44,2026-02-16T08:26:00,pay_7f248fd49e45,processed,{}
setl_f879e4afc506,setl_f879e4afc506,merch_custom_1,333.94,2026-02-12T03:50:00,pay_46d0f316e5c3,processed,{}
setl_e2a7d81ded98,setl_e2a7d81ded98,merch_custom_1,277.27,2026-02-17T17:45:00,pay_6bb336fd1bb6,processed,{}
setl_19a621ef8a8d,setl_19a621ef8a8d,merch_custom_1,2741.54,2026-02-17T10:01:00,pay_de97fb064973,processed,{}
setl_903e033fa1a1,setl_903e033fa1a1,merch_custom_1,4402.31,2026-02-13T13:13:00,pay_2d7c5b0289ff,processed,{}
setl_ae16c0bddff0,setl_ae16c0bddff0,merch_custom_1,4245.21,2026-02-13T05:42:00,pay_fd83011dd843,processed,{}
setl_6a3aea9df605,setl_6a3aea9df605,merch_custom_1,333.03,2026-02-16T06:25:00,pay_e5b3fee88e2e,processed,{}
setl_d1a532a2a238,setl_d1a532a2a238,merch_custom_1,4695.23,2026-02-12T06:05:00,wrong_pay_4f6a0a579756,processed,{}
setl_af7922f5ef87,setl_af7922f5ef87,merch_custom_1,4629.83,2026-02-17T00:13:00,pay_9c4e0484ccef,processed,{}
setl_6ebba0ffb570,setl_6ebba0ffb570,merch_custom_1,4415.93,2026-02-16T12:21:00,pay_57f366603436,processed,{}
setl_955a082e27f9,setl_955a082e27f9,merch_custom_1,2029.47,2026-02-15T21:43:00,pay_5cb031523e0b,processed,{}
setl_927cd96b3e13,setl_927cd96b3e13,merch_custom_1,769.66,2026-02-17T04:50:00,pay_5ae8f4ecc453,processed,{}
setl_0a7f866ba562,setl_0a7f866ba562,merch_custom_1,2109.8,2026-02-14T09:26:00,pay_b73ed79b007c,processed,{}
setl_0896970c1677,setl_0896970c1677,merch_custom_1,4227.38,2026-02-16T02:54:00,pay_ebec49f12871,processed,{}
setl_0b3044569572,setl_0b3044569572,merch_custom_1,2988.11,2026-02-17T19:06:00,pay_a154a7147353,processed,{}
setl_b4a3447be8ba,setl_b4a3447be8ba,merch_custom_1,4140.11,2026-02-15T00:23:00,pay_7b2bd57dbd5c,processed,{}
setl_889a72220697,setl_889a72220697,merch_custom_1,3703.29,2026-02-16T18:37:00,pay_87f4774876e9,processed,{}
setl_20c5ba9f02e4,setl_20c5ba9f02e4,merch_custom_1,3319.86,2026-02-12T21:39:00,pay_a311cdc85329,processed,{}
setl_c974c9ac806a,setl_c974c9ac806a,merch_custom_1,4876.75,2026-02-16T21:45:00,wrong_pay_62f5bbabdac3,processed,{}
setl_c0f2041e7817,setl_c0f2041e7817,merch_custom_1,3782.21,2026-02-17T16:31:00,wrong_pay_cd753e717238,processed,{}
setl_836cf4648f17,setl_836cf4648f17,merch_custom_1,3161.83,2026-02-15T20:17:00,pay_7d25cd0c67b8,processed,{}
setl_6947516a9829,setl_6947516a9829,merch_custom_1,519.55,2026-02-17T01:44:00,pay_3ca89c745c0d,processed,{}
setl_d6549ce948de,setl_d6549ce948de,merch_custom_1,222.19,2026-02-13T20:10:00,pay_7c8cefa73fa7,processed,{}
setl_0c15c1fbef20,setl_0c15c1fbef20,merch_custom_1,2434.66,2026-02-17T00:30:00,pay_c0b44bde5a94,processed,{}
setl_1a9264d2c82f,setl_1a9264d2c82f,merch_custom_1,3396.73,2026-02-17T14:14:00,pay_13b07c16df64,processed,{}
setl_9b253735b7b6,setl_9b253735b7b6,merch_custom_1,4308.66,2026-02-15T10:03:00,pay_f1b44ab7843e,processed,{}
setl_2d5dc7a7c593,setl_2d5dc7a7c593,merch_custom_1,3489.1,2026-02-14T14:29:00,pay_30da00bc12b7,processed,{}
setl_0b078d540f31,setl_0b078d540f31,merch_custom_1,4859.38,2026-02-14T10:49:00,pay_3cceee31ee58,processed,{}
setl_af6c4e8a6bf4,setl_af6c4e8a6bf4,merch_custom_1,4609.32,2026-02-15T23:49:00,pay_4892ea5f0aaa,processed,{}
setl_262cac4fea80,setl_262cac4fea80,merch_custom_1,172.98,2026-02-13T20:28:00,pay_e45e92531b70,processed,{}
setl_87a9ca28d309,setl_87a9ca28d309,merch_custom_1,4191.26,2026-02-18T20:59:00,pay_b06c901b1ad3,processed,{}
setl_60754d1e5e22,setl_60754d1e5e22,merch_custom_1,599.32,2026-02-13T16:00:00,pay_85ba6725fb17,processed,{}
setl_6bece70c9e84,setl_6bece70c9e84,merch_custom_1,2004.45,2026-02-15T02:51:00,pay_74fd1b056924,processed,{}
setl_ef2760222a31,setl_ef2760222a31,merch_custom_1,1652.16,2026-02-15T23:31:00,pay_88546fe23a3d,processed,{}
setl_5b3f364af77c,setl_5b3f364af77c,merch_custom_1,2553.24,2026-02-15T03:12:00,pay_40cf56b97121,processed,{}
setl_b7af4aafb696,setl_b7af4aafb696,merch_custom_1,1847.26,2026-02-13T02:55:00,pay_f755e7d8fb9c,processed,{}
setl_b7af4aafb696_dup,setl_b7af4aafb696_dup,merch_custom_1,1847.26,2026-02-13T02:55:00,pay_f755e7d8fb9c,processed,{}
setl_9275532ed658,setl_9275532ed658,merch_custom_1,3276.69,2026-02-15T23:27:00,pay_c7be90380379,processed,{}
setl_2127158bdc69,setl_2127158bdc69,merch_custom_1,478.65,2026-02-14T16:25:00,pay_0366dbd2042e,processed,{}
setl_52024e42e894,setl_52024e42e894,merch_custom_1,324.91,2026-02-16T05:07:00,pay_176b36f15392,processed,{}
setl_e2f32771e795,setl_e2f32771e795,merch_custom_1,1613.54,2026-02-13T09:20:00,pay_7b7ae38db790,processed,{}
setl_35c9d089a419,setl_35c9d089a419,merch_custom_1,3028.8,2026-02-14T07:34:00,pay_cd774992b401,processed,{}
setl_7e6591d9e149,setl_7e6591d9e149,merch_custom_1,4193.5,2026-02-13T10:15:00,pay_794e7d307cf8,processed,{}
setl_df6dda54f5ad,setl_df6dda54f5ad,merch_custom_1,4245.58,2026-02-13T06:29:00,pay_2ec9c9e4f87d,processed,{}
setl_c125bdc67946,setl_c125bdc67946,merch_custom_1,2240.16,2026-02-14T13:46:00,pay_26b644ab2416,processed,{}
setl_b5a2fd0f0cba,setl_b5a2fd0f0cba,merch_custom_1,4333.08,2026-02-12T19:54:00,pay_91436a1b2735,processed,{}
setl_4d064a8f4e51,setl_4d064a8f4e51,merch_custom_1,3067.34,2026-02-13T07:49:00,pay_c8c526ba7f67,processed,{}
setl_f2ce927a78de,setl_f2ce927a78de,merch_custom_1,883.09,2026-02-16T07:58:00,pay_7279bc027e9d,processed,{}
setl_f2ce927a78de_dup,setl_f2ce927a78de_dup,merch_custom_1,883.09,2026-02-16T07:58:00,pay_7279bc027e9d,processed,{}
setl_fc158e5f6a9f,setl_fc158e5f6a9f,merch_custom_1,4888.59,2026-02-16T12:35:00,pay_54646f5d48f8,processed,{}
setl_6489a31bed6a,setl_6489a31bed6a,merch_custom_1,3167.04,2026-02-13T05:22:00,pay_d83c0e593a23,processed,{}
setl_b7f02fe87e62,setl_b7f02fe87e62,merch_custom_1,4835.16,2026-02-14T13:09:00,pay_905b3f0607f5,processed,{}
setl_e8ada5911eab,setl_e8ada5911eab,merch_custom_1,1552.39,2026-02-13T19:28:00,pay_2f7ba5aad2b4,processed,{}
setl_7df73fecc2e1,setl_7df73fecc2e1,merch_custom_1,1671.86,2026-02-17T05:20:00,pay_7999fab4561b,processed,{}
setl_fadea02a1ee3,setl_fadea02a1ee3,merch_custom_1,1743.67,2026-02-12T05:58:00,pay_02f487b8178a,processed,{}
setl_5dfc813e63f4,setl_5dfc813e63f4,merch_custom_1,4905.64,2026-02-16T01:38:00,pay_d7c8c74fa80c,processed,{}
setl_ff91f689dfce,setl_ff91f689dfce,merch_custom_1,2078.11,2026-02-13T07:43:00,pay_ef7e15ccd47d,processed,{}
setl_a64539c0a194,setl_a64539c0a194,merch_custom_1,647.95,2026-02-14T23:25:00,pay_4e55d4114579,processed,{}
setl_ce7d08671563,setl_ce7d08671563,merch_custom_1,2165.05,2026-02-16T05:58:00,pay_155aac98104c,processed,{}
setl_1ae636a318a6,setl_1ae636a318a6,merch_custom_1,1503.82,2026-02-17T14:32:00,pay_54b0c82108e9,processed,{}
setl_05738f535b58,setl_05738f535b58,merch_custom_1,851.65,2026-02-15T23:07:00,pay_ffa7d5d68d86,processed,{}
setl_2d5a0b1db091,setl_2d5a0b1db091,merch_custom_1,3506.95,2026-02-15T23:49:00,pay_88bcd8c23752,processed,{}
setl_52d1b28abc4d,setl_52d1b28abc4d,merch_custom_1,632.49,2026-02-14T08:15:00,pay_646cc925aa59,processed,{}
setl_4ae84f45cde0,setl_4ae84f45cde0,merch_custom_1,54.17,2026-02-21T02:26:00,pay_2e3cb8b08eeb,processed,{}
setl_865f595aca15,setl_865f595aca15,merch_custom_1,364.31,2026-02-15T10:32:00,pay_b672fe41ccd4,processed,{}
setl_9c2db02e16b9,setl_9c2db02e16b9,merch_custom_1,488.27,2026-02-15T20:01:00,pay_57604d911a5f,processed,{}
setl_5900d2013199,setl_5900d2013199,merch_custom_1,2210.85,2026-02-17T23:29:00,pay_0a5b6858d055,processed,{}
setl_2ea4699e2d6c,setl_2ea4699e2d6c,merch_custom_1,2480.35,2026-02-18T11:54:00,pay_8879b4d8ca5e,processed,{}
setl_0912dbda7d59,setl_0912dbda7d59,merch_custom_1,4800.4,2026-02-17T08:17:00,pay_e0316087d128,processed,{}
setl_ec150590cbc6,setl_ec150590cbc6,merch_custom_1,55.87,2026-02-17T11:23:00,pay_c32eaab0a2f8,processed,{}
setl_e8b3102ce73b,setl_e8b3102ce73b,merch_custom_1,761.4,2026-02-13T05:41:00,pay_f5c3af27881d,processed,{}
setl_00694ceb1647,setl_00694ceb1647,merch_custom_1,2271.05,2026-02-13T21:35:00,pay_b5e50d9f78d8,processed,{}
setl_a8e97d69573a,setl_a8e97d69573a,merch_custom_1,813.32,2026-02-16T11:53:00,pay_9676ce3fdcdd,processed,{}
setl_03ae5f84d925,setl_03ae5f84d925,merch_custom_1,2169.77,2026-02-17T00:45:00,pay_d690f002f590,processed,{}
setl_6c5f5f051b3b,setl_6c5f5f051b3b,merch_custom_1,2993.05,2026-02-17T19:22:00,pay_3fd71abc41c1,processed,{}
setl_1aa86f69cd17,setl_1aa86f69cd17,merch_custom_1,28.67,2026-02-15T10:29:00,pay_661f063322ad,processed,{}
setl_22727f8304b5,setl_22727f8304b5,merch_custom_1,1305.01,2026-02-14T05:31:00,pay_7cc6f3e15be4,processed,{}
setl_bc983a4db3ed,setl_bc983a4db3ed,merch_custom_1,635.23,2026-02-17T08:50:00,pay_0cb3be3003b8,processed,{}
setl_3137f95afca8,setl_3137f95afca8,merch_custom_1,384.55,2026-02-17T14:41:00,wrong_pay_c1d7afb952ba,processed,{}
setl_479b48ebe732,setl_479b48ebe732,merch_custom_1,858.01,2026-02-15T08:49:00,pay_0f9c358fc5c0,processed,{}
setl_88d831ea49a2,setl_88d831ea49a2,merch_custom_1,3099.53,2026-02-12T07:09:00,pay_b74154506adf,processed,{}
setl_fad11cb49944,setl_fad11cb49944,merch_custom_1,2592.8,2026-02-16T19:53:00,pay_76512a8cae92,processed,{}
setl_1cae4c390e19,setl_1cae4c390e19,merch_custom_1,665.0,2026-02-13T07:01:00,pay_49de7a0f157c,processed,{}
setl_5d8c935e243d,setl_5d8c935e243d,merch_custom_1,2693.93,2026-02-15T17:40:00,pay_1ca091d19359,processed,{}
setl_0ca493162389,setl_0ca493162389,merch_custom_1,966.66,2026-02-15T20:41:00,pay_21807e65e8a5,processed,{}
setl_41ee6fd1a632,setl_41ee6fd1a632,merch_custom_1,4134.44,2026-02-12T21:43:00,pay_92f419a03129,processed,{}
setl_5fd2709d9b49,setl_5fd2709d9b49,merch_custom_1,1503.57,2026-02-15T09:08:00,pay_d5dc5e37632a,processed,{}
setl_6fd4af46f7c1,setl_6fd4af46f7c1,merch_custom_1,1243.85,2026-02-12T11:40:00,pay_9ffc189f5bec,processed,{}
setl_fcabbf615abb,setl_fcabbf615abb,merch_custom_1,2195.74,2026-02-12T22:48:00,pay_6f883f35f545,processed,{}
setl_5ce9efb4bf2a,setl_5ce9efb4bf2a,merch_custom_1,4241.24,2026-02-12T20:39:00,pay_1ae4867fd65d,processed,{}
setl_5c8374619163,setl_5c8374619163,merch_custom_1,864.7,2026-02-13T09:41:00,pay_eb920a2829eb,processed,{}
setl_f1ebe6a44699,setl_f1ebe6a44699,merch_custom_1,3132.21,2026-02-13T18:21:00,pay_3fba6a3ac666,processed,{}
setl_21ea5779add5,setl_21ea5779add5,merch_custom_1,3831.94,2026-02-14T20:31:00,pay_98a0acad8a46,processed,{}
setl_7b998ae4845b,setl_7b998ae4845b,merch_custom_1,799.45,2026-02-15T16:04:00,pay_40885f6a847c,processed,{}
setl_de4bf9a34394,setl_de4bf9a34394,merch_custom_1,2180.11,2026-02-12T21:23:00,pay_f3dab6113be5,processed,{}
setl_923555517530,setl_923555517530,merch_custom_1,1032.78,2026-02-12T06:41:00,pay_c1b79fe42b8c,processed,{}
setl_53ff1c41fd3c,setl_53ff1c41fd3c,merch_custom_1,643.57,2026-02-13T13:08:00,pay_ffba94e06fb1,processed,{}
setl_576b125842a4,setl_576b125842a4,merch_custom_1,3745.86,2026-02-16T02:47:00,pay_126d1feccfae,processed,{}
setl_78d2f62ae509,setl_78d2f62ae509,merch_custom_1,3343.99,2026-02-13T01:55:00,pay_ee6d69ae78bd,processed,{}
setl_8341714ef7f7,setl_8341714ef7f7,merch_custom_1,3363.56,2026-02-19T17:58:00,pay_5b7ae456eb27,processed,{}
setl_cfe3843af887,setl_cfe3843af887,merch_custom_1,3246.25,2026-02-15T22:11:00,pay_6825d0cbcb21,processed,{}
setl_b90508f2667e,setl_b90508f2667e,merch_custom_1,1135.03,2026-02-16T23:37:00,pay_559a7f1d5395,processed,{}
setl_700356b3d086,setl_700356b3d086,merch_custom_1,2192.78,2026-02-14T14:50:00,pay_f9bdc5962e42,processed,{}
setl_4c30662a4c50,setl_4c30662a4c50,merch_custom_1,111.96,2026-02-17T01:25:00,pay_7ec4e4ccb865,processed,{}
setl_56a98dae554c,setl_56a98dae554c,merch_custom_1,486.1,2026-02-14T20:12:00,pay_851b1764cb51,processed,{}
setl_fa3ea0c759bc,setl_fa3ea0c759bc,merch_custom_1,1239.04,2026-02-12T01:04:00,pay_23c6b8a0dd79,processed,{}
setl_01020917f48b,setl_01020917f48b,merch_custom_1,2767.76,2026-02-17T05:47:00,pay_e76a88019310,processed,{}
setl_6cde10f27249,setl_6cde10f27249,merch_custom_1,3354.72,2026-02-13T03:27:00,pay_65e5c6290c3f,processed,{}
