id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_350fe1f0c82b,btxn_350fe1f0c82b,merch_c856058a,36454.4,2026-01-12T15:38:00,pay_23fe1dda78e8,Settlement setl_212339db961e,CREDIT,{}
btxn_d7c69aa671e9,btxn_d7c69aa671e9,merch_c856058a,28871.74,2026-01-10T03:45:00,pay_e9f172e992f0,Settlement setl_db5c959a40a9,CREDIT,{}
btxn_4c4c00c8ffe4,btxn_4c4c00c8ffe4,merch_c856058a,40344.89,2026-01-24T01:47:00,pay_ca44735b0b3f,Settlement setl_8ab34c42f194,CREDIT,{}
btxn_6e82a2a93e4a,btxn_6e82a2a93e4a,merch_c856058a,46499.86,2026-01-31T12:39:00,pay_ed16824f5345,Settlement setl_31d1e453ba22,CREDIT,{}
btxn_a1248ea10172,btxn_a1248ea10172,merch_c856058a,36015.74,2026-01-11T18:19:00,pay_220969ddbcac,Settlement setl_0974e4719ae1,CREDIT,{}
btxn_6994f16d3b21,btxn_6994f16d3b21,merch_c856058a,8783.96,2026-01-20T11:25:00,pay_04b5a58e042f,Settlement setl_14c8c630131a,CREDIT,{}
btxn_0dd1e2afc799,btxn_0dd1e2afc799,merch_c856058a,10588.12,2026-01-27T20:38:00,pay_71eeb19e400a,Settlement setl_a72c65358f65,CREDIT,{}
btxn_4923d11fb25c,btxn_4923d11fb25c,merch_c856058a,33813.8,2026-01-18T17:50:00,pay_ed04c6e5e0b9,Settlement setl_1bd76e6e56dd,CREDIT,{}
btxn_efadf60184c3,btxn_efadf60184c3,merch_c856058a,25821.06,2026-01-22T21:21:00,pay_8507ffa2d8af,Settlement setl_9039cb4f033f,CREDIT,{}
btxn_276109a61d04,btxn_276109a61d04,merch_c856058a,11309.57,2026-01-08T06:01:00,pay_6c2e10f60e04,Settlement setl_4c6bfa616444,CREDIT,{}
btxn_6a8098212cf3,btxn_6a8098212cf3,merch_c856058a,30602.57,2026-01-26T04:29:00,pay_3db9f3890598,Settlement setl_9f52f74224eb,CREDIT,{}
btxn_9394e6645417,btxn_9394e6645417,merch_c856058a,35945.46,2026-01-14T17:25:00,pay_eb2badea2f5f,Settlement setl_5a1ba85e7b94,CREDIT,{}
btxn_c483aca40b83,btxn_c483aca40b83,merch_c856058a,376.69,2026-01-26T05:49:00,pay_45982d31557e,Settlement setl_b603477fda7e,CREDIT,{}
btxn_3e3c1600fbc0,btxn_3e3c1600fbc0,merch_c856058a,47902.51,2026-01-18T16:03:00,pay_f22be9506d01,Settlement setl_5c8e02c50ead,CREDIT,{}
btxn_5ba7e01ecedd,btxn_5ba7e01ecedd,merch_c856058a,40090.69,2026-01-23T18:35:00,pay_5217b5c463ee,Settlement setl_f89f98c38330,CREDIT,{}
btxn_282e23c01191,btxn_282e23c01191,merch_c856058a,35991.77,2026-01-18T15:53:00,wrong_pay_1e83a632b832,Settlement setl_2bf1276245f3,CREDIT,{}
btxn_5f0175c5e1f6,btxn_5f0175c5e1f6,merch_c856058a,37208.41,2026-01-17T16:16:00,pay_9750c783da54,Settlement setl_78e69fee2b70,CREDIT,{}
btxn_8fdab15e1043,btxn_8fdab15e1043,merch_c856058a,38905.97,2026-01-17T22:15:00,pay_76d45def10b5,Settlement setl_d2239d6fb623,CREDIT,{}
btxn_cfe2f4ead164,btxn_cfe2f4ead164,merch_c856058a,14357.83,2026-01-10T12:20:00,pay_1169fc54b16a,Settlement setl_67c74d61e06a,CREDIT,{}
btxn_a8fb4a96afb9,btxn_a8fb4a96afb9,merch_c856058a,11639.95,2026-01-24T06:45:00,pay_87a39bfb4abb,Settlement setl_f017b4e4fbed,CREDIT,{}
btxn_d64c9c7c22ac,btxn_d64c9c7c22ac,merch_c856058a,16610.98,2026-01-16T15:03:00,pay_6db1c60af4be,Settlement setl_c159afe9105f,CREDIT,{}
btxn_d928f2e1305d,btxn_d928f2e1305d,merch_c856058a,38512.81,2026-02-02T00:01:00,pay_5e2c46e7599b,Settlement setl_d20c011b23d5,CREDIT,{}
btxn_91e187e62ed4,btxn_91e187e62ed4,merch_c856058a,27352.0,2026-01-21T09:31:00,pay_63baaa0ce82d,Settlement setl_0934a9f74085,CREDIT,{}
btxn_d2968bdf02d8,btxn_d2968bdf02d8,merch_c856058a,1517.37,2026-01-12T23:43:00,pay_a860f50093af,Settlement setl_961a57f2690a,CREDIT,{}
btxn_008014973b4d,btxn_008014973b4d,merch_c856058a,45985.13,2026-01-21T19:01:00,pay_9fd58309b3fb,Settlement setl_fea309a4572f,CREDIT,{}
btxn_608a17b0478a,btxn_608a17b0478a,merch_c856058a,1452.39,2026-01-22T15:08:00,pay_79a3b14cb266,Settlement setl_87561ed9611c,CREDIT,{}
btxn_45797be42d65,btxn_45797be42d65,merch_c856058a,19017.28,2026-01-08T16:20:00,pay_4a16bf70cebf,Settlement setl_ac49beab6f81,CREDIT,{}
btxn_d4b8a77ff9f4,btxn_d4b8a77ff9f4,merch_c856058a,47565.09,2026-01-15T10:53:00,pay_251ed70d0065,Settlement setl_551fa1a81051,CREDIT,{}
btxn_f9ef73cc0576,btxn_f9ef73cc0576,merch_c856058a,27017.01,2026-02-01T13:14:00,pay_ccd961275313,Settlement setl_8811d14fdf8d,CREDIT,{}
btxn_7f9f34d8a357,btxn_7f9f34d8a357,merch_c856058a,1648.4,2026-01-09T08:53:00,pay_1ae52549f004,Settlement setl_c8fb5483bf87,CREDIT,{}
btxn_b0d6bc336729,btxn_b0d6bc336729,merch_c856058a,6398.43,2026-01-23T05:36:00,pay_5e9634894684,Settlement setl_0d09f524c3af,CREDIT,{}
btxn_e32f1164852f,btxn_e32f1164852f,merch_c856058a,38368.22,2026-01-07T21:38:00,pay_ee9731ba3f78,Settlement setl_588cbfe09105,CREDIT,{}
btxn_175d5fd99359,btxn_175d5fd99359,merch_c856058a,5494.13,2026-01-02T11:36:00,pay_922eb99bc666,Settlement setl_0cc8b88a0abd,CREDIT,{}
btxn_1ebf80d029ae,btxn_1ebf80d029ae,merch_c856058a,9996.66,2026-01-21T00:53:00,pay_7efe716a3f34,Settlement setl_cfa467968a8a,CREDIT,{}
btxn_4843da7f8754,btxn_4843da7f8754,merch_c856058a,15148.98,2026-01-23T21:51:00,pay_4657c7b098e6,Settlement setl_ba07c319a99f,CREDIT,{}
btxn_cf64128a4b47,btxn_cf64128a4b47,merch_c856058a,17425.47,2026-01-15T23:23:00,pay_06b981328a2b,Settlement setl_12b3534e2ce7,CREDIT,{}
btxn_239913e2507e,btxn_239913e2507e,merch_c856058a,731.34,2026-01-15T17:06:00,pay_efa9e0513f92,Settlement setl_52fe1358793a,CREDIT,{}
btxn_39ebb0958ef2,btxn_39ebb0958ef2,merch_c856058a,41452.49,2026-01-24T06:27:00,pay_99c76fa2f3ac,Settlement setl_4970b7932cdb,CREDIT,{}
btxn_826876250e64,btxn_826876250e64,merch_c856058a,13577.11,2026-01-27T19:49:00,pay_7dc063ddbb84,Settlement setl_53e4f196fd62,CREDIT,{}
btxn_e1ccbba14347,btxn_e1ccbba14347,merch_c856058a,36578.21,2026-01-10T12:54:00,pay_5d8f58d75535,Settlement setl_0bb17814f165,CREDIT,{}
btxn_feace47a6860,btxn_feace47a6860,merch_c856058a,22595.02,2026-01-26T16:36:00,pay_3106d76c9052,Settlement setl_096bedd0bea0,CREDIT,{}
btxn_74e132e130bc,btxn_74e132e130bc,merch_c856058a,42562.55,2026-01-07T17:13:00,pay_dc25c83d1b52,Settlement setl_ec5462a12f74,CREDIT,{}
btxn_1d1ffea14bd8,btxn_1d1ffea14bd8,merch_c856058a,44027.97,2026-01-24T10:35:00,pay_78a1b28d0d97,Settlement setl_18d50b8c6d77,CREDIT,{}
btxn_ab705ae82989,btxn_ab705ae82989,merch_c856058a,4372.09,2026-01-25T15:31:00,pay_467e0ffd70ac,Settlement setl_ba1e9a3d591e,CREDIT,{}
btxn_f71367a5c821,btxn_f71367a5c821,merch_c856058a,24591.98,2026-01-27T02:05:00,pay_788aba8e040f,Settlement setl_c99bbbc13961,CREDIT,{}
btxn_935c47e7f50c,btxn_935c47e7f50c,merch_c856058a,12240.93,2026-01-23T20:23:00,pay_939780737178,Settlement setl_4f6cd5f795c8,CREDIT,{}
btxn_0acb51967070,btxn_0acb51967070,merch_c856058a,21332.64,2026-01-25T19:21:00,pay_32b432bdd790,Settlement setl_8cce60e3b415,CREDIT,{}
btxn_77fc7cfc88c5,btxn_77fc7cfc88c5,merch_c856058a,47548.79,2026-01-24T07:12:00,pay_058134dff919,Settlement setl_3d801cf88b8b,CREDIT,{}
btxn_00b86fbaebfd,btxn_00b86fbaebfd,merch_c856058a,29520.39,2026-01-26T18:38:00,pay_5bcfef640850,Settlement setl_99b5dd1a2d1a,CREDIT,{}
btxn_348ddc227700,btxn_348ddc227700,merch_c856058a,14882.7,2026-01-13T07:19:00,pay_7e62f6c20aac,Settlement setl_f5e078242d90,CREDIT,{}
btxn_85ec47baa16c,btxn_85ec47baa16c,merch_c856058a,2323.81,2026-01-03T19:18:00,pay_d4a0a7da5ebe,Settlement setl_11f314314cd8,CREDIT,{}
btxn_a010ffe5b4fb,btxn_a010ffe5b4fb,merch_c856058a,24594.85,2026-01-29T02:36:00,pay_7c4d2493724c,Settlement setl_2219404a3cab,CREDIT,{}
btxn_a58273c9c359,btxn_a58273c9c359,merch_c856058a,17101.23,2026-02-01T03:16:00,pay_8f4c60e3ebf9,Settlement setl_f16f80cb7b46,CREDIT,{}
btxn_90ffd0f811a6,btxn_90ffd0f811a6,merch_c856058a,20095.3,2026-01-04T20:40:00,pay_8f515328498d,Settlement setl_edc290319a9b,CREDIT,{}
btxn_ba9c44df35be,btxn_ba9c44df35be,merch_c856058a,30355.25,2026-01-27T21:14:00,pay_48fb6f8e739e,Settlement setl_48ce3658f826,CREDIT,{}
btxn_f9f523dc7d69,btxn_f9f523dc7d69,merch_c856058a,22191.78,2026-01-29T20:27:00,pay_9420ea7f9c79,Settlement setl_71123129001b,CREDIT,{}
btxn_f255b6c1f3e6,btxn_f255b6c1f3e6,merch_c856058a,30520.58,2026-01-25T05:48:00,pay_af56c39b82a7,Settlement setl_cc3a7929d9f1,CREDIT,{}
btxn_86fb9b981606,btxn_86fb9b981606,merch_c856058a,33055.36,2026-01-07T09:11:00,pay_d5a72cfcb52b,Settlement setl_5c31be37bf58,CREDIT,{}
btxn_d391b01d6c3c,btxn_d391b01d6c3c,merch_c856058a,22580.13,2026-01-21T17:18:00,pay_f7b7cf288e16,Settlement setl_98975f79523f,CREDIT,{}
btxn_2101406dc037,btxn_2101406dc037,merch_c856058a,14207.65,2026-01-29T16:04:00,pay_71c15eb9a9f7,Settlement setl_e83220af8a88,CREDIT,{}
btxn_5bf2841c1db1,btxn_5bf2841c1db1,merch_c856058a,31290.39,2026-01-23T08:27:00,pay_786f4a5dbbc5,Settlement setl_06a9543b2aaa,CREDIT,{}
btxn_368e4ebb04ed,btxn_368e4ebb04ed,merch_c856058a,7534.57,2026-01-10T06:04:00,pay_0d37a997c193,Settlement setl_5310d1d09521,CREDIT,{}
btxn_c3d54d748a31,btxn_c3d54d748a31,merch_c856058a,29792.7,2026-01-28T20:58:00,pay_e9b952d4ebad,Settlement setl_bb30bd36299e,CREDIT,{}
btxn_d666f54cae36,btxn_d666f54cae36,merch_c856058a,34465.03,2026-01-24T14:17:00,pay_f72068b86f3f,Settlement setl_9db298370393,CREDIT,{}
btxn_b88ebb8208bb,btxn_b88ebb8208bb,merch_c856058a,4114.05,2026-01-03T15:47:00,pay_5730dac7e72e,Settlement setl_e13d48dbcbc9,CREDIT,{}
btxn_81b80c68dca9,btxn_81b80c68dca9,merch_c856058a,4657.21,2026-02-01T23:53:00,pay_b9de416ac511,Settlement setl_f84c1c8e85cc,CREDIT,{}
btxn_9fb9f9b7ec10,btxn_9fb9f9b7ec10,merch_c856058a,28854.72,2026-01-26T07:30:00,pay_b7932b29f48a,Settlement setl_ad13dd3fedaf,CREDIT,{}
btxn_050b08298a64,btxn_050b08298a64,merch_c856058a,13980.01,2026-01-20T15:40:00,pay_2e759753a18f,Settlement setl_0d4dfdb2d9bf,CREDIT,{}
btxn_dc1e45d6c7f7,btxn_dc1e45d6c7f7,merch_c856058a,20476.57,2026-01-12T23:06:00,pay_0fcf21da228f,Settlement setl_001f3cb8c544,CREDIT,{}
btxn_ef040ae838fd,btxn_ef040ae838fd,merch_c856058a,24823.9,2026-01-23T14:52:00,pay_518af89c3d9f,Settlement setl_bd9af198bf7d,CREDIT,{}
btxn_e3aec8323f69,btxn_e3aec8323f69,merch_c856058a,12694.7,2026-01-05T14:55:00,pay_e3ad7f36b03a,Settlement setl_88ce1f5a13c8,CREDIT,{}
btxn_59475c0c64d9,btxn_59475c0c64d9,merch_c856058a,27175.42,2026-01-15T03:12:00,pay_d9ae14620ab6,Settlement setl_3492a9978b57,CREDIT,{}
btxn_4c7834535e92,btxn_4c7834535e92,merch_c856058a,24974.81,2026-01-16T03:13:00,pay_1357643552e8,Settlement setl_9a3bec1ba3f1,CREDIT,{}
btxn_a7b98eab9166,btxn_a7b98eab9166,merch_c856058a,14472.65,2026-01-31T00:31:00,pay_97710fead230,Settlement setl_fcd2ac366818,CREDIT,{}
btxn_38705daaa02c,btxn_38705daaa02c,merch_c856058a,30482.7,2026-01-10T00:10:00,pay_1e6b5b20e723,Settlement setl_dc46db338779,CREDIT,{}
btxn_7ff1b453bdf9,btxn_7ff1b453bdf9,merch_c856058a,20458.74,2026-01-09T05:29:00,pay_f2010fbff47f,Settlement setl_53317dde2656,CREDIT,{}
btxn_e5ce86b90719,btxn_e5ce86b90719,merch_c856058a,24968.94,2026-01-24T11:32:00,pay_375d0a97f430,Settlement setl_5ee207f0d10f,CREDIT,{}
btxn_bcae641ca047,btxn_bcae641ca047,merch_c856058a,49014.21,2026-01-09T16:35:00,pay_71890ec14ced,Settlement setl_46eb15cfff86,CREDIT,{}
btxn_c33ce6d5034c,btxn_c33ce6d5034c,merch_c856058a,41890.05,2026-01-20T23:31:00,pay_b48e2bcd4908,Settlement setl_85275dd8eeb3,CREDIT,{}
btxn_dde08d2c4723,btxn_dde08d2c4723,merch_c856058a,16975.25,2026-01-19T19:24:00,pay_33c1eecd299b,Settlement setl_7f72b35a1fc4,CREDIT,{}
btxn_290671448dce,btxn_290671448dce,merch_c856058a,49040.65,2026-01-09T20:24:00,pay_a58850b00856,Settlement setl_2dbfd4e2d38f,CREDIT,{}
btxn_6c957b252a48,btxn_6c957b252a48,merch_c856058a,37260.79,2026-01-24T14:24:00,pay_910096d4a6b1,Settlement setl_da4cdcac7919,CREDIT,{}
btxn_53990579f796,btxn_53990579f796,merch_c856058a,6399.69,2026-02-01T20:21:00,pay_1d3a36445fbc,Settlement setl_49e75c5e8588,CREDIT,{}
btxn_fe5e9fc0462a,btxn_fe5e9fc0462a,merch_c856058a,45531.04,2026-01-03T01:09:00,pay_3ddb934822df,Settlement setl_77e6061b46d5,CREDIT,{}
btxn_2ab6fc666a11,btxn_2ab6fc666a11,merch_c856058a,3833.93,2026-01-27T10:21:00,pay_69960d7b7736,Settlement setl_28f994fd7f2a,CREDIT,{}
btxn_d8a0e2cd5c15,btxn_d8a0e2cd5c15,merch_c856058a,37994.15,2026-01-29T19:02:00,pay_267dde252538,Settlement setl_48e4db128b21,CREDIT,{}
btxn_92f7b4aa1470,btxn_92f7b4aa1470,merch_c856058a,35224.15,2026-01-05T16:10:00,pay_a5b96463cd26,Settlement setl_6fe28ab77ad9,CREDIT,{}
btxn_ba5d3f453f70,btxn_ba5d3f453f70,merch_c856058a,39827.56,2026-01-11T13:23:00,pay_e462d4157bf9,Settlement setl_93e81b2e02c9,CREDIT,{}
btxn_0474a8e9dc62,btxn_0474a8e9dc62,merch_c856058a,20661.38,2026-01-23T07:10:00,pay_aaaeb3cd0364,Settlement setl_838cae87ba0c,CREDIT,{}
btxn_37de405a2591,btxn_37de405a2591,merch_c856058a,19188.96,2026-01-23T09:31:00,pay_3eb8ba6cdb2a,Settlement setl_9673dd5a6118,CREDIT,{}
btxn_7bc93705e6e5,btxn_7bc93705e6e5,merch_c856058a,12773.47,2026-01-10T23:00:00,pay_8e147be9fcfa,Settlement setl_b31edeb1b719,CREDIT,{}
btxn_93f6b77d79d7,btxn_93f6b77d79d7,merch_c856058a,7982.98,2026-01-16T13:37:00,pay_ca2d97eb4427,Settlement setl_f7f24fc8f2fa,CREDIT,{}
btxn_6ca848118f46,btxn_6ca848118f46,merch_c856058a,34546.64,2026-01-16T11:12:00,pay_37a09c7dd0a1,Settlement setl_6cac100e4955,CREDIT,{}
btxn_1ec953ff6c6e,btxn_1ec953ff6c6e,merch_c856058a,19130.08,2026-01-13T20:18:00,pay_2331af75e90c,Settlement setl_e18a31e95b78,CREDIT,{}
btxn_dc2eea218df6,btxn_dc2eea218df6,merch_c856058a,41658.66,2026-01-30T11:49:00,pay_77d3277304af,Settlement setl_f760efd61f97,CREDIT,{}
btxn_56dda87f658b,btxn_56dda87f658b,merch_c856058a,11028.33,2026-01-08T21:16:00,pay_600b14111479,Settlement setl_24905dc9637a,CREDIT,{}
btxn_d77f47f6458d,btxn_d77f47f6458d,merch_c856058a,31410.16,2026-01-03T11:50:00,pay_318ce294e1fc,Settlement setl_72a3b6a30e66,CREDIT,{}
btxn_189f7316c12a,btxn_189f7316c12a,merch_c856058a,36644.75,2026-01-04T11:20:00,pay_b37a05b985c3,Settlement setl_0454dd62b8a3,CREDIT,{}
