id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_demo_0042,setl_demo_0042,merch_001,26613.19,2026-01-03T16:05:00,pay_demo_0042,processed,{}
setl_demo_0043,setl_demo_0043,merch_001,33803.11,2026-01-09T12:07:00,pay_demo_0043,processed,{}
setl_demo_0044,setl_demo_0044,merch_001,31007.14,2026-01-15T21:37:00,pay_demo_0044,processed,{}
setl_demo_0045,setl_demo_0045,merch_001,10292.53,2026-01-24T10:15:00,pay_demo_0045,processed,{}
setl_demo_0046,setl_demo_0046,merch_001,32310.49,2026-01-16T10:59:00,pay_demo_0046,processed,{}
setl_demo_0047,setl_demo_0047,merch_001,49922.88,2026-01-05T02:34:00,pay_demo_0047,processed,{}
setl_demo_0048,setl_demo_0048,merch_001,46669.64,2026-01-30T02:56:00,pay_demo_0048,processed,{}
setl_demo_0050,setl_demo_0050,merch_001,27774.65,2026-01-31T21:06:00,pay_demo_0050,processed,{}
setl_demo_0051,setl_demo_0051,merch_001,5441.1,2026-01-19T04:17:00,pay_demo_0051,processed,{}
setl_demo_0052,setl_demo_0052,merch_001,17209.73,2026-01-23T20:54:00,pay_demo_0052,processed,{}
setl_demo_0053,setl_demo_0053,merch_001,45276.29,2026-01-29T01:05:00,pay_demo_0053,processed,{}
setl_demo_0054,setl_demo_0054,merch_001,16754.47,2026-01-06T20:16:00,pay_demo_0054,processed,{}
setl_demo_0055,setl_demo_0055,merch_001,21441.58,2026-01-02T03:04:00,pay_demo_0055,processed,{}
setl_demo_0056,setl_demo_0056,merch_001,18523.88,2026-01-19T04:27:00,pay_demo_0056,processed,{}
setl_demo_0058,setl_demo_0058,merch_001,33379.98,2026-01-13T17:56:00,pay_demo_0058,processed,{}
setl_demo_0058_dup,setl_demo_0058_dup,merch_001,33379.98,2026-01-13T17:56:00,pay_demo_0058,processed,{}
setl_demo_0059,setl_demo_0059,merch_001,46295.61,2026-01-09T05:51:00,pay_demo_0059,processed,{}
setl_demo_0060,setl_demo_0060,merch_001,36854.57,2026-01-12T13:51:00,pay_demo_0060,processed,{}
setl_demo_0061,setl_demo_0061,merch_001,35093.78,2026-01-14T01:54:00,pay_demo_0061,processed,{}
setl_demo_0062,setl_demo_0062,merch_001,45930.75,2026-01-13T09:52:00,pay_demo_0062,processed,{}
setl_demo_0063,setl_demo_0063,merch_001,9737.18,2026-01-12T08:55:00,pay_demo_0063,processed,{}
setl_demo_0064,setl_demo_0064,merch_001,25519.34,2026-01-23T17:21:00,wrong_pay_demo_0064,processed,{}
setl_demo_0065,setl_demo_0065,merch_001,13134.64,2026-01-20T08:02:00,pay_demo_0065,processed,{}
setl_demo_0066,setl_demo_0066,merch_001,36454.4,2026-01-12T13:38:00,pay_demo_0066,processed,{}
setl_demo_0067,setl_demo_0067,merch_001,28871.74,2026-01-10T01:45:00,pay_demo_0067,processed,{}
setl_demo_0068,setl_demo_0068,merch_001,40344.89,2026-01-23T23:47:00,pay_demo_0068,processed,{}
setl_demo_0069,setl_demo_0069,merch_001,47448.84,2026-01-31T10:39:00,wrong_pay_demo_0069,processed,{}
setl_demo_0070,setl_demo_0070,merch_001,36015.74,2026-01-11T16:19:00,pay_demo_0070,processed,{}
setl_demo_0071,setl_demo_0071,merch_001,14853.19,2026-01-06T06:26:00,pay_demo_0071,processed,{}
setl_demo_0071_dup,setl_demo_0071_dup,merch_001,14853.19,2026-01-06T06:26:00,pay_demo_0071,processed,{}
setl_demo_0072,setl_demo_0072,merch_001,8783.96,2026-01-20T09:25:00,pay_demo_0072,processed,{}
setl_demo_0073,setl_demo_0073,merch_001,10588.12,2026-01-27T18:38:00,pay_demo_0073,processed,{}
setl_demo_0074,setl_demo_0074,merch_001,33813.8,2026-01-18T15:50:00,pay_demo_0074,processed,{}
setl_demo_0076,setl_demo_0076,merch_001,11309.57,2026-01-08T04:01:00,pay_demo_0076,processed,{}
setl_demo_0077,setl_demo_0077,merch_001,30612.57,2026-01-26T02:29:00,pay_demo_0077,processed,{}
setl_demo_0079,setl_demo_0079,merch_001,376.69,2026-01-26T03:49:00,pay_demo_0079,processed,{}
setl_demo_0080,setl_demo_0080,merch_001,47902.51,2026-01-18T14:03:00,pay_demo_0080,processed,{}
setl_demo_0081,setl_demo_0081,merch_001,40100.69,2026-01-23T16:35:00,pay_demo_0081,processed,{}
setl_demo_0082,setl_demo_0082,merch_001,35991.77,2026-01-22T13:53:00,pay_demo_0082,processed,{}
setl_demo_0083,setl_demo_0083,merch_001,37208.41,2026-01-17T14:16:00,pay_demo_0083,processed,{}
setl_demo_0084,setl_demo_0084,merch_001,38905.97,2026-01-17T20:15:00,pay_demo_0084,processed,{}
setl_demo_0085,setl_demo_0085,merch_001,14357.83,2026-01-10T10:20:00,pay_demo_0085,processed,{}
setl_demo_0086,setl_demo_0086,merch_001,11639.95,2026-01-24T04:45:00,pay_demo_0086,processed,{}
setl_demo_0087,setl_demo_0087,merch_001,16610.98,2026-01-16T13:03:00,pay_demo_0087,processed,{}
setl_demo_0088,setl_demo_0088,merch_001,38512.81,2026-02-01T22:01:00,pay_demo_0088,processed,{}
setl_demo_0089,setl_demo_0089,merch_001,17652.76,2026-01-26T12:54:00,pay_demo_0089,processed,{}
setl_demo_0089_dup,setl_demo_0089_dup,merch_001,17652.76,2026-01-26T12:54:00,pay_demo_0089,processed,{}
setl_demo_0090,setl_demo_0090,merch_001,27352.0,2026-01-21T07:31:00,pay_demo_0090,processed,{}
setl_demo_0091,setl_demo_0091,merch_001,1548.34,2026-01-12T21:43:00,wrong_pay_demo_0091,processed,{}
setl_demo_0092,setl_demo_0092,merch_001,45995.13,2026-01-21T17:01:00,pay_demo_0092,processed,{}
setl_demo_0093,setl_demo_0093,merch_001,1452.39,2026-01-22T13:08:00,pay_demo_0093,processed,{}
setl_demo_0094,setl_demo_0094,merch_001,19017.28,2026-01-08T14:20:00,pay_demo_0094,processed,{}
setl_demo_0095,setl_demo_0095,merch_001,47565.09,2026-01-15T08:53:00,pay_demo_0095,processed,{}
setl_demo_0096,setl_demo_0096,merch_001,27017.01,2026-02-01T11:14:00,pay_demo_0096,processed,{}
setl_demo_0097,setl_demo_0097,merch_001,1648.4,2026-01-09T06:53:00,pay_demo_0097,processed,{}
setl_demo_0099,setl_demo_0099,merch_001,38368.22,2026-01-07T19:38:00,pay_demo_0099,processed,{}
setl_demo_0100,setl_demo_0100,merch_001,5494.13,2026-01-02T09:36:00,pay_demo_0100,processed,{}
setl_demo_0102,setl_demo_0102,merch_001,15148.98,2026-01-23T19:51:00,pay_demo_0102,processed,{}
setl_demo_0102_dup,setl_demo_0102_dup,merch_001,15148.98,2026-01-23T19:51:00,pay_demo_0102,processed,{}
setl_demo_0103,setl_demo_0103,merch_001,17435.47,2026-01-15T21:23:00,pay_demo_0103,processed,{}
setl_demo_0104,setl_demo_0104,merch_001,741.34,2026-01-15T15:06:00,pay_demo_0104,processed,{}
setl_demo_0105,setl_demo_0105,merch_001,41452.49,2026-01-24T04:27:00,pay_demo_0105,processed,{}
setl_demo_0106,setl_demo_0106,merch_001,13577.11,2026-01-27T17:49:00,pay_demo_0106,processed,{}
setl_demo_0107,setl_demo_0107,merch_001,36578.21,2026-01-10T10:54:00,pay_demo_0107,processed,{}
setl_demo_0108,setl_demo_0108,merch_001,22595.02,2026-01-26T14:36:00,pay_demo_0108,processed,{}
setl_demo_0109,setl_demo_0109,merch_001,42562.55,2026-01-07T15:13:00,pay_demo_0109,processed,{}
setl_demo_0110,setl_demo_0110,merch_001,44027.97,2026-01-24T08:35:00,pay_demo_0110,processed,{}
setl_demo_0111,setl_demo_0111,merch_001,4382.09,2026-01-25T13:31:00,pay_demo_0111,processed,{}
setl_demo_0112,setl_demo_0112,merch_001,24591.98,2026-01-27T00:05:00,pay_demo_0112,processed,{}
setl_demo_0113,setl_demo_0113,merch_001,12240.93,2026-01-23T18:23:00,pay_demo_0113,processed,{}
setl_demo_0114,setl_demo_0114,merch_001,21332.64,2026-01-25T17:21:00,pay_demo_0114,processed,{}
setl_demo_0115,setl_demo_0115,merch_001,12645.04,2026-01-05T23:12:00,pay_demo_0115,processed,{}
setl_demo_0115_dup,setl_demo_0115_dup,merch_001,12645.04,2026-01-05T23:12:00,pay_demo_0115,processed,{}
setl_demo_0116,setl_demo_0116,merch_001,47548.79,2026-01-24T05:12:00,pay_demo_0116,processed,{}
setl_demo_0117,setl_demo_0117,merch_001,28929.98,2026-01-26T16:38:00,pay_demo_0117,processed,{}
setl_demo_0118,setl_demo_0118,merch_001,14882.7,2026-01-13T05:19:00,pay_demo_0118,processed,{}
setl_demo_0119,setl_demo_0119,merch_001,2371.23,2026-01-03T17:18:00,wrong_pay_demo_0119,processed,{}
setl_demo_0120,setl_demo_0120,merch_001,24594.85,2026-01-29T00:36:00,pay_demo_0120,processed,{}
setl_demo_0121,setl_demo_0121,merch_001,16759.21,2026-02-01T01:16:00,pay_demo_0121,processed,{}
setl_demo_0122,setl_demo_0122,merch_001,20095.3,2026-01-04T18:40:00,pay_demo_0122,processed,{}
setl_demo_0123,setl_demo_0123,merch_001,28185.7,2026-01-11T02:15:00,pay_demo_0123,processed,{}
setl_demo_0123_dup,setl_demo_0123_dup,merch_001,28185.7,2026-01-11T02:15:00,pay_demo_0123,processed,{}
setl_demo_0124,setl_demo_0124,merch_001,30355.25,2026-01-27T19:14:00,pay_demo_0124,processed,{}
setl_demo_0125,setl_demo_0125,merch_001,22201.78,2026-01-29T18:27:00,pay_demo_0125,processed,{}
setl_demo_0126,setl_demo_0126,merch_001,30520.58,2026-01-25T03:48:00,pay_demo_0126,processed,{}
setl_demo_0127,setl_demo_0127,merch_001,33055.36,2026-01-07T07:11:00,pay_demo_0127,processed,{}
setl_demo_0128,setl_demo_0128,merch_001,22580.13,2026-01-21T15:18:00,pay_demo_0128,processed,{}
setl_demo_0129,setl_demo_0129,merch_001,14207.65,2026-01-29T14:04:00,pay_demo_0129,processed,{}
setl_demo_0129_dup,setl_demo_0129_dup,merch_001,14207.65,2026-01-29T14:04:00,pay_demo_0129,processed,{}
setl_demo_0130,setl_demo_0130,merch_001,31290.39,2026-01-23T06:27:00,pay_demo_0130,processed,{}
setl_demo_0131,setl_demo_0131,merch_001,7383.88,2026-01-10T04:04:00,pay_demo_0131,processed,{}
setl_demo_0132,setl_demo_0132,merch_001,29792.7,2026-01-28T18:58:00,pay_demo_0132,processed,{}
setl_demo_0133,setl_demo_0133,merch_001,34465.03,2026-01-24T12:17:00,pay_demo_0133,processed,{}
setl_demo_0134,setl_demo_0134,merch_001,4114.05,2026-01-03T13:47:00,pay_demo_0134,processed,{}
setl_demo_0135,setl_demo_0135,merch_001,4564.07,2026-02-01T21:53:00,pay_demo_0135,processed,{}
setl_demo_0136,setl_demo_0136,merch_001,28854.72,2026-01-26T05:30:00,pay_demo_0136,processed,{}
setl_demo_0137,setl_demo_0137,merch_001,13980.01,2026-01-20T13:40:00,pay_demo_0137,processed,{}
setl_demo_0138,setl_demo_0138,merch_001,20476.57,2026-01-12T21:06:00,pay_demo_0138,processed,{}
setl_demo_0139,setl_demo_0139,merch_001,24823.9,2026-01-23T12:52:00,pay_demo_0139,processed,{}
setl_demo_0141,setl_demo_0141,merch_001,27185.42,2026-01-15T01:12:00,pay_demo_0141,processed,{}
setl_demo_0142,setl_demo_0142,merch_001,24974.81,2026-01-16T01:13:00,pay_demo_0142,processed,{}
setl_demo_0143,setl_demo_0143,merch_001,14472.65,2026-01-30T22:31:00,pay_demo_0143,processed,{}
setl_demo_0144,setl_demo_0144,merch_001,30482.7,2026-01-09T22:10:00,pay_demo_0144,processed,{}
setl_demo_0145,setl_demo_0145,merch_001,20049.57,2026-01-09T03:29:00,pay_demo_0145,processed,{}
setl_demo_0146,setl_demo_0146,merch_001,24469.56,2026-01-24T09:32:00,pay_demo_0146,processed,{}
setl_demo_0147,setl_demo_0147,merch_001,49014.21,2026-01-09T14:35:00,pay_demo_0147,processed,{}
setl_demo_0148,setl_demo_0148,merch_001,30008.94,2026-01-25T04:55:00,pay_demo_0148,processed,{}
setl_demo_0148_dup,setl_demo_0148_dup,merch_001,30008.94,2026-01-25T04:55:00,pay_demo_0148,processed,{}
setl_demo_0150,setl_demo_0150,merch_001,41890.05,2026-01-20T21:31:00,pay_demo_0150,processed,{}
setl_demo_0151,setl_demo_0151,merch_001,17321.68,2026-01-19T17:24:00,wrong_pay_demo_0151,processed,{}
setl_demo_0152,setl_demo_0152,merch_001,49040.65,2026-01-09T18:24:00,pay_demo_0152,processed,{}
setl_demo_0153,setl_demo_0153,merch_001,37260.79,2026-01-24T12:24:00,pay_demo_0153,processed,{}
setl_demo_0154,setl_demo_0154,merch_001,6399.69,2026-02-01T18:21:00,pay_demo_0154,processed,{}
setl_demo_0155,setl_demo_0155,merch_001,45531.04,2026-01-02T23:09:00,pay_demo_0155,processed,{}
setl_demo_0156,setl_demo_0156,merch_001,3833.93,2026-01-27T08:21:00,pay_demo_0156,processed,{}
setl_demo_0158,setl_demo_0158,merch_001,38004.15,2026-01-29T17:02:00,pay_demo_0158,processed,{}
setl_demo_0159,setl_demo_0159,merch_001,46054.36,2026-01-09T23:05:00,pay_demo_0159,processed,{}
setl_demo_0159_dup,setl_demo_0159_dup,merch_001,46054.36,2026-01-09T23:05:00,pay_demo_0159,processed,{}
setl_demo_0160,setl_demo_0160,merch_001,35224.15,2026-01-05T14:10:00,pay_demo_0160,processed,{}
setl_demo_0161,setl_demo_0161,merch_001,39827.56,2026-01-11T11:23:00,pay_demo_0161,processed,{}
setl_demo_0162,setl_demo_0162,merch_001,20671.38,2026-01-23T05:10:00,pay_demo_0162,processed,{}
setl_demo_0163,setl_demo_0163,merch_001,19188.96,2026-01-23T07:31:00,pay_demo_0163,processed,{}
setl_demo_0165,setl_demo_0165,merch_001,7982.98,2026-01-16T11:37:00,pay_demo_0165,processed,{}
setl_demo_0166,setl_demo_0166,merch_001,34546.64,2026-01-16T09:12:00,pay_demo_0166,processed,{}
setl_demo_0167,setl_demo_0167,merch_001,19130.08,2026-01-13T18:18:00,pay_demo_0167,processed,{}
setl_demo_0168,setl_demo_0168,merch_001,32945.67,2026-01-10T00:36:00,pay_demo_0168,processed,{}
setl_demo_0168_dup,setl_demo_0168_dup,merch_001,32945.67,2026-01-10T00:36:00,pay_demo_0168,processed,{}
setl_demo_0169,setl_demo_0169,merch_001,40825.49,2026-01-30T09:49:00,pay_demo_0169,processed,{}
setl_demo_0170,setl_demo_0170,merch_001,11028.33,2026-01-08T19:16:00,pay_demo_0170,processed,{}
setl_demo_0171,setl_demo_0171,merch_001,31420.16,2026-01-03T09:50:00,pay_demo_0171,processed,{}
setl_demo_0172,setl_demo_0172,merch_001,36644.75,2026-01-04T09:20:00,pay_demo_0172,processed,{}
setl_demo_0173,setl_demo_0173,merch_001,38560.05,2026-01-30T11:33:00,pay_demo_0173,processed,{}
setl_demo_0174,setl_demo_0174,merch_001,12664.35,2026-01-28T15:51:00,pay_demo_0174,processed,{}
setl_demo_0176,setl_demo_0176,merch_001,48999.12,2026-02-01T17:23:00,pay_demo_0176,processed,{}
setl_demo_0177,setl_demo_0177,merch_001,26874.96,2026-01-16T11:43:00,pay_demo_0177,processed,{}
setl_demo_0178,setl_demo_0178,merch_001,31963.61,2026-01-13T03:43:00,pay_demo_0178,processed,{}
setl_demo_0179,setl_demo_0179,merch_001,44223.32,2026-01-19T10:58:00,pay_demo_0179,processed,{}
setl_demo_0180,setl_demo_0180,merch_001,41210.38,2026-01-31T22:19:00,pay_demo_0180,processed,{}
setl_demo_0181,setl_demo_0181,merch_001,47318.45,2026-01-15T15:07:00,pay_demo_0181,processed,{}
setl_demo_0182,setl_demo_0182,merch_001,6879.64,2026-01-16T11:42:00,pay_demo_0182,processed,{}
setl_demo_0183,setl_demo_0183,merch_001,36367.30,2026-01-30T13:41:00,pay_demo_0183,processed,{}
setl_demo_0184,setl_demo_0184,merch_001,46958.75,2026-01-10T01:44:00,pay_demo_0184,processed,{}
setl_demo_0185,setl_demo_0185,merch_001,47532.7,2026-02-02T11:06:00,pay_demo_0185,processed,{}
setl_demo_0186,setl_demo_0186,merch_001,32276.86,2026-01-03T12:17:00,pay_demo_0186,processed,{}
setl_demo_0187,setl_demo_0187,merch_001,41227.13,2026-01-04T21:13:00,pay_demo_0187,processed,{}
setl_demo_0187_dup,setl_demo_0187_dup,merch_001,41227.13,2026-01-04T21:13:00,pay_demo_0187,processed,{}
setl_demo_0188,setl_demo_0188,merch_001,12254.09,2026-01-06T18:13:00,pay_demo_0188,processed,{}
setl_demo_0189,setl_demo_0189,merch_001,10875.97,2026-01-29T07:21:00,pay_demo_0189,processed,{}
setl_demo_0190,setl_demo_0190,merch_001,42934.47,2026-01-06T04:34:00,pay_demo_0190,processed,{}
setl_demo_0191,setl_demo_0191,merch_001,43335.75,2026-01-06T00:22:00,pay_demo_0191,processed,{}
setl_demo_0192,setl_demo_0192,merch_001,8794.89,2026-01-03T04:47:00,pay_demo_0192,processed,{}
setl_demo_0193,setl_demo_0193,merch_001,3271.55,2026-01-16T11:32:00,pay_demo_0193,processed,{}
setl_demo_0194,setl_demo_0194,merch_001,47276.24,2026-01-03T23:50:00,pay_demo_0194,processed,{}
setl_demo_0196,setl_demo_0196,merch_001,24574.42,2026-01-31T14:04:00,pay_demo_0196,processed,{}
setl_demo_0197,setl_demo_0197,merch_001,3377.54,2026-01-10T19:40:00,pay_demo_0197,processed,{}
setl_demo_0198,setl_demo_0198,merch_001,29311.65,2026-01-11T14:32:00,pay_demo_0198,processed,{}
setl_demo_0199,setl_demo_0199,merch_001,5809.26,2026-01-22T20:56:00,pay_demo_0199,processed,{}
setl_demo_0200,setl_demo_0200,merch_001,11501.83,2026-01-12T14:25:00,pay_demo_0200,processed,{}
setl_demo_0201,setl_demo_0201,merch_001,15694.93,2026-01-10T11:09:00,pay_demo_0201,processed,{}
setl_demo_0202,setl_demo_0202,merch_001,4369.68,2026-01-15T03:47:00,pay_demo_0202,processed,{}
setl_demo_0203,setl_demo_0203,merch_001,29364.61,2026-01-19T17:21:00,pay_demo_0203,processed,{}
setl_demo_0204,setl_demo_0204,merch_001,33310.49,2026-01-26T13:55:00,pay_demo_0204,processed,{}
setl_demo_0205,setl_demo_0205,merch_001,17647.14,2026-01-20T16:13:00,pay_demo_0205,processed,{}
setl_demo_0206,setl_demo_0206,merch_001,42389.01,2026-01-13T17:23:00,pay_demo_0206,processed,{}
setl_demo_0207,setl_demo_0207,merch_001,40380.35,2026-01-29T17:49:00,pay_demo_0207,processed,{}
setl_demo_0208,setl_demo_0208,merch_001,41490.09,2026-01-10T00:11:00,pay_demo_0208,processed,{}
setl_demo_0209,setl_demo_0209,merch_001,17616.07,2026-01-07T04:36:00,pay_demo_0209,processed,{}
setl_demo_0210,setl_demo_0210,merch_001,31695.28,2026-01-02T02:47:00,pay_demo_0210,processed,{}
setl_demo_0211,setl_demo_0211,merch_001,22746.92,2026-01-07T11:19:00,pay_demo_0211,processed,{}
setl_demo_0212,setl_demo_0212,merch_001,44178.78,2026-01-06T05:48:00,pay_demo_0212,processed,{}
setl_demo_0213,setl_demo_0213,merch_001,22211.34,2026-01-15T15:38:00,pay_demo_0213,processed,{}
setl_demo_0215,setl_demo_0215,merch_001,29697.4,2026-01-18T21:19:00,pay_demo_0215,processed,{}
setl_demo_0216,setl_demo_0216,merch_001,30006.32,2026-01-02T06:19:00,pay_demo_0216,processed,{}
setl_demo_0216_dup,setl_demo_0216_dup,merch_001,30006.32,2026-01-02T06:19:00,pay_demo_0216,processed,{}
setl_demo_0217,setl_demo_0217,merch_001,14543.41,2026-01-05T00:31:00,pay_demo_0217,processed,{}
setl_demo_0218,setl_demo_0218,merch_001,26675.86,2026-01-09T16:35:00,pay_demo_0218,processed,{}
setl_demo_0219,setl_demo_0219,merch_001,37137.86,2026-01-15T00:29:00,pay_demo_0219,processed,{}
setl_demo_0220,setl_demo_0220,merch_001,28712.64,2026-01-24T20:26:00,pay_demo_0220,processed,{}
setl_demo_0221,setl_demo_0221,merch_001,48313.36,2026-01-07T19:29:00,pay_demo_0221,processed,{}
setl_demo_0222,setl_demo_0222,merch_001,5382.57,2026-01-15T18:25:00,pay_demo_0222,processed,{}
setl_demo_0223,setl_demo_0223,merch_001,15582.7,2026-01-12T07:21:00,pay_demo_0223,processed,{}
setl_demo_0225,setl_demo_0225,merch_001,40965.54,2026-01-28T04:15:00,pay_demo_0225,processed,{}
setl_demo_0226,setl_demo_0226,merch_001,8757.6,2026-01-06T20:04:00,pay_demo_0226,processed,{}
setl_demo_0227,setl_demo_0227,merch_001,37746.85,2026-01-26T18:28:00,pay_demo_0227,processed,{}
setl_demo_0228,setl_demo_0228,merch_001,22054.16,2026-01-17T14:40:00,pay_demo_0228,processed,{}
setl_demo_0229,setl_demo_0229,merch_001,17661.92,2026-01-04T09:29:00,pay_demo_0229,processed,{}
setl_demo_0230,setl_demo_0230,merch_001,41611.66,2026-01-04T20:55:00,pay_demo_0230,processed,{}
setl_demo_0231,setl_demo_0231,merch_001,19285.68,2026-01-24T17:50:00,pay_demo_0231,processed,{}
setl_demo_0232,setl_demo_0232,merch_001,28625.67,2026-01-08T10:38:00,pay_demo_0232,processed,{}
setl_demo_0233,setl_demo_0233,merch_001,3197.50,2026-01-05T10:45:00,pay_demo_0233,processed,{}
setl_demo_0234,setl_demo_0234,merch_001,2063.19,2026-01-24T14:28:00,pay_demo_0234,processed,{}
setl_demo_0236,setl_demo_0236,merch_001,2713.04,2026-01-22T20:21:00,pay_demo_0236,processed,{}
setl_demo_0237,setl_demo_0237,merch_001,33951.13,2026-01-11T08:46:00,pay_demo_0237,processed,{}
setl_demo_0238,setl_demo_0238,merch_001,33224.24,2026-01-31T11:19:00,pay_demo_0238,processed,{}
setl_demo_0240,setl_demo_0240,merch_001,41475.05,2026-01-25T21:58:00,pay_demo_0240,processed,{}
setl_demo_0241,setl_demo_0241,merch_001,21227.98,2026-01-13T00:23:00,pay_demo_0241,processed,{}
setl_demo_0242,setl_demo_0242,merch_001,17152.44,2026-01-26T15:12:00,pay_demo_0242,processed,{}
setl_demo_0243,setl_demo_0243,merch_001,14860.03,2026-01-27T03:32:00,pay_demo_0243,processed,{}
setl_demo_0244,setl_demo_0244,merch_001,16904.54,2026-01-26T19:08:00,pay_demo_0244,processed,{}
setl_demo_0245,setl_demo_0245,merch_001,41584.12,2026-01-26T19:51:00,pay_demo_0245,processed,{}
setl_demo_0246,setl_demo_0246,merch_001,18278.54,2026-01-25T07:28:00,pay_demo_0246,processed,{}
setl_demo_0248,setl_demo_0248,merch_001,28563.93,2026-01-16T14:49:00,pay_demo_0248,processed,{}
setl_demo_0249,setl_demo_0249,merch_001,20991.18,2026-01-07T06:51:00,pay_demo_0249,processed,{}
setl_demo_0250,setl_demo_0250,merch_001,24081.47,2026-01-13T17:59:00,wrong_pay_demo_0250,processed,{}
setl_demo_0251,setl_demo_0251,merch_001,14324.64,2026-01-26T05:17:00,pay_demo_0251,processed,{}
setl_demo_0252,setl_demo_0252,merch_001,21929.88,2026-02-01T07:52:00,pay_demo_0252,processed,{}
setl_demo_0253,setl_demo_0253,merch_001,20803.36,2026-01-14T16:23:00,pay_demo_0253,processed,{}
setl_demo_0254,setl_demo_0254,merch_001,18808.14,2026-01-02T10:59:00,pay_demo_0254,processed,{}
setl_demo_0255,setl_demo_0255,merch_001,7387.86,2026-01-03T09:58:00,pay_demo_0255,processed,{}
setl_demo_0255_dup,setl_demo_0255_dup,merch_001,7387.86,2026-01-03T09:58:00,pay_demo_0255,processed,{}
setl_demo_0256,setl_demo_0256,merch_001,23508.6,2026-01-21T00:57:00,pay_demo_0256,processed,{}
