id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_206ee4519138,setl_206ee4519138,merch_c856058a,21623.02,2026-01-30T01:10:00,pay_2a1f987839f2,processed,{}
setl_9098436f1b3e,setl_9098436f1b3e,merch_c856058a,13343.63,2026-01-27T14:18:00,pay_d00a86d6f4bd,processed,{}
setl_326cec6fa9d8,setl_326cec6fa9d8,merch_c856058a,3141.78,2026-01-12T01:03:00,wrong_pay_85f33ec78eda,processed,{}
setl_7a146d8efed1,setl_7a146d8efed1,merch_c856058a,26603.19,2026-01-03T16:05:00,pay_1ba67c76cc0a,processed,{}
setl_eecf18129156,setl_eecf18129156,merch_c856058a,33793.11,2026-01-09T12:07:00,pay_5af300643c5a,processed,{}
setl_3f152e085545,setl_3f152e085545,merch_c856058a,31007.14,2026-01-19T21:37:00,pay_36e45812b6a5,processed,{}
setl_5fbb6a9ff13c,setl_5fbb6a9ff13c,merch_c856058a,10292.53,2026-01-24T10:15:00,pay_5e1f4c745e77,processed,{}
setl_f3a29cee6788,setl_f3a29cee6788,merch_c856058a,32310.49,2026-01-16T10:59:00,pay_398a2fdc580c,processed,{}
setl_790b4bb28178,setl_790b4bb28178,merch_c856058a,49922.88,2026-01-05T02:34:00,pay_1420537a65f3,processed,{}
setl_c500a8732a30,setl_c500a8732a30,merch_c856058a,46669.64,2026-01-30T02:56:00,pay_e47a09eaabf3,processed,{}
setl_84b1df210717,setl_84b1df210717,merch_c856058a,21975.41,2026-01-19T22:19:00,pay_58e4ba680c1d,processed,{}
setl_279d8f157b94,setl_279d8f157b94,merch_c856058a,27774.65,2026-01-31T21:06:00,pay_aa2c1f76ef63,processed,{}
setl_b8a547d16ad2,setl_b8a547d16ad2,merch_c856058a,5441.1,2026-01-19T04:17:00,pay_0adce66ae34f,processed,{}
setl_8f49140658f0,setl_8f49140658f0,merch_c856058a,17209.73,2026-01-23T20:54:00,pay_e16a8c9a3560,processed,{}
setl_88fa549ddcc4,setl_88fa549ddcc4,merch_c856058a,45276.29,2026-01-29T01:05:00,pay_31569c2a568e,processed,{}
setl_12d6e87d4984,setl_12d6e87d4984,merch_c856058a,16744.47,2026-01-06T20:16:00,pay_fd0a60e35e8e,processed,{}
setl_2a28a6ef91e8,setl_2a28a6ef91e8,merch_c856058a,21441.58,2026-01-02T03:04:00,pay_b9ebe21faaa0,processed,{}
setl_dd97166d1111,setl_dd97166d1111,merch_c856058a,18523.88,2026-01-19T04:27:00,pay_8b20c78031a9,processed,{}
setl_4db7c572e819,setl_4db7c572e819,merch_c856058a,44969.18,2026-01-27T01:57:00,pay_ea9d32dbdec7,processed,{}
setl_da1634f03431,setl_da1634f03431,merch_c856058a,46295.61,2026-01-09T05:51:00,pay_588541561574,processed,{}
setl_c345360c42ed,setl_c345360c42ed,merch_c856058a,36854.57,2026-01-12T13:51:00,pay_ca57910bae12,processed,{}
setl_97e005cb951c,setl_97e005cb951c,merch_c856058a,35093.78,2026-01-14T01:54:00,pay_cee0198af9e6,processed,{}
setl_a89037363cfe,setl_a89037363cfe,merch_c856058a,45930.75,2026-01-13T09:52:00,pay_0a8d347e6caf,processed,{}
setl_1ec8d7b70223,setl_1ec8d7b70223,merch_c856058a,9737.18,2026-01-12T08:55:00,pay_b563bc084dba,processed,{}
setl_31ac87da11c6,setl_31ac87da11c6,merch_c856058a,25008.95,2026-01-23T17:21:00,pay_279bea447d5e,processed,{}
setl_e50248c9ef15,setl_e50248c9ef15,merch_c856058a,13134.64,2026-01-20T08:02:00,pay_6b55743a8f89,processed,{}
setl_212339db961e,setl_212339db961e,merch_c856058a,36454.4,2026-01-12T13:38:00,pay_23fe1dda78e8,processed,{}
setl_db5c959a40a9,setl_db5c959a40a9,merch_c856058a,28871.74,2026-01-10T01:45:00,pay_e9f172e992f0,processed,{}
setl_8ab34c42f194,setl_8ab34c42f194,merch_c856058a,40344.89,2026-01-23T23:47:00,pay_ca44735b0b3f,processed,{}
setl_31d1e453ba22,setl_31d1e453ba22,merch_c856058a,46499.86,2026-01-31T10:39:00,pay_ed16824f5345,processed,{}
setl_0974e4719ae1,setl_0974e4719ae1,merch_c856058a,36015.74,2026-01-11T16:19:00,pay_220969ddbcac,processed,{}
setl_14c8c630131a,setl_14c8c630131a,merch_c856058a,8783.96,2026-01-20T09:25:00,pay_04b5a58e042f,processed,{}
setl_a72c65358f65,setl_a72c65358f65,merch_c856058a,10588.12,2026-01-27T18:38:00,pay_71eeb19e400a,processed,{}
setl_1bd76e6e56dd,setl_1bd76e6e56dd,merch_c856058a,33813.8,2026-01-18T15:50:00,pay_ed04c6e5e0b9,processed,{}
setl_9039cb4f033f,setl_9039cb4f033f,merch_c856058a,25831.06,2026-01-22T19:21:00,pay_8507ffa2d8af,processed,{}
setl_4c6bfa616444,setl_4c6bfa616444,merch_c856058a,5654.78,2026-01-08T04:01:00,pay_6c2e10f60e04,processed,{}
setl_9f52f74224eb,setl_9f52f74224eb,merch_c856058a,30602.57,2026-01-26T02:29:00,pay_3db9f3890598,processed,{}
setl_5a1ba85e7b94,setl_5a1ba85e7b94,merch_c856058a,35955.46,2026-01-14T15:25:00,pay_eb2badea2f5f,processed,{}
setl_b603477fda7e,setl_b603477fda7e,merch_c856058a,376.69,2026-01-26T03:49:00,pay_45982d31557e,processed,{}
setl_5c8e02c50ead,setl_5c8e02c50ead,merch_c856058a,47902.51,2026-01-18T14:03:00,pay_f22be9506d01,processed,{}
setl_f89f98c38330,setl_f89f98c38330,merch_c856058a,40100.69,2026-01-23T16:35:00,pay_5217b5c463ee,processed,{}
setl_2bf1276245f3,setl_2bf1276245f3,merch_c856058a,35991.77,2026-01-18T13:53:00,wrong_pay_1e83a632b832,processed,{}
setl_78e69fee2b70,setl_78e69fee2b70,merch_c856058a,37208.41,2026-01-17T14:16:00,pay_9750c783da54,processed,{}
setl_d2239d6fb623,setl_d2239d6fb623,merch_c856058a,38905.97,2026-01-17T20:15:00,pay_76d45def10b5,processed,{}
setl_67c74d61e06a,setl_67c74d61e06a,merch_c856058a,14357.83,2026-01-10T10:20:00,pay_1169fc54b16a,processed,{}
setl_f017b4e4fbed,setl_f017b4e4fbed,merch_c856058a,11639.95,2026-01-24T04:45:00,pay_87a39bfb4abb,processed,{}
setl_c159afe9105f,setl_c159afe9105f,merch_c856058a,16610.98,2026-01-16T13:03:00,pay_6db1c60af4be,processed,{}
setl_d20c011b23d5,setl_d20c011b23d5,merch_c856058a,38512.81,2026-02-01T22:01:00,pay_5e2c46e7599b,processed,{}
setl_0934a9f74085,setl_0934a9f74085,merch_c856058a,27352.0,2026-01-21T07:31:00,pay_63baaa0ce82d,processed,{}
setl_961a57f2690a,setl_961a57f2690a,merch_c856058a,1517.37,2026-01-12T21:43:00,pay_a860f50093af,processed,{}
setl_fea309a4572f,setl_fea309a4572f,merch_c856058a,45985.13,2026-01-21T17:01:00,pay_9fd58309b3fb,processed,{}
setl_87561ed9611c,setl_87561ed9611c,merch_c856058a,1452.39,2026-01-22T13:08:00,pay_79a3b14cb266,processed,{}
setl_ac49beab6f81,setl_ac49beab6f81,merch_c856058a,19017.28,2026-01-08T14:20:00,pay_4a16bf70cebf,processed,{}
setl_551fa1a81051,setl_551fa1a81051,merch_c856058a,47565.09,2026-01-15T08:53:00,pay_251ed70d0065,processed,{}
setl_8811d14fdf8d,setl_8811d14fdf8d,merch_c856058a,27017.01,2026-02-01T11:14:00,pay_ccd961275313,processed,{}
setl_c8fb5483bf87,setl_c8fb5483bf87,merch_c856058a,1648.4,2026-01-09T06:53:00,pay_1ae52549f004,processed,{}
setl_0d09f524c3af,setl_0d09f524c3af,merch_c856058a,6408.43,2026-01-23T03:36:00,pay_5e9634894684,processed,{}
setl_588cbfe09105,setl_588cbfe09105,merch_c856058a,19184.11,2026-01-07T19:38:00,pay_ee9731ba3f78,processed,{}
setl_0cc8b88a0abd,setl_0cc8b88a0abd,merch_c856058a,5494.13,2026-01-06T09:36:00,pay_922eb99bc666,processed,{}
setl_cfa467968a8a,setl_cfa467968a8a,merch_c856058a,10006.66,2026-01-20T22:53:00,pay_7efe716a3f34,processed,{}
setl_ba07c319a99f,setl_ba07c319a99f,merch_c856058a,15148.98,2026-01-23T19:51:00,pay_4657c7b098e6,processed,{}
setl_ba07c319a99f_dup,setl_ba07c319a99f_dup,merch_c856058a,15148.98,2026-01-23T19:51:00,pay_4657c7b098e6,processed,{}
setl_12b3534e2ce7,setl_12b3534e2ce7,merch_c856058a,17435.47,2026-01-15T21:23:00,pay_06b981328a2b,processed,{}
setl_52fe1358793a,setl_52fe1358793a,merch_c856058a,741.34,2026-01-15T15:06:00,pay_efa9e0513f92,processed,{}
setl_4970b7932cdb,setl_4970b7932cdb,merch_c856058a,20726.24,2026-01-24T04:27:00,pay_99c76fa2f3ac,processed,{}
setl_53e4f196fd62,setl_53e4f196fd62,merch_c856058a,13577.11,2026-01-27T17:49:00,pay_7dc063ddbb84,processed,{}
setl_0bb17814f165,setl_0bb17814f165,merch_c856058a,36578.21,2026-01-10T10:54:00,pay_5d8f58d75535,processed,{}
setl_096bedd0bea0,setl_096bedd0bea0,merch_c856058a,22595.02,2026-01-26T14:36:00,pay_3106d76c9052,processed,{}
setl_ec5462a12f74,setl_ec5462a12f74,merch_c856058a,42562.55,2026-01-07T15:13:00,pay_dc25c83d1b52,processed,{}
setl_18d50b8c6d77,setl_18d50b8c6d77,merch_c856058a,44027.97,2026-01-28T08:35:00,pay_78a1b28d0d97,processed,{}
setl_ba1e9a3d591e,setl_ba1e9a3d591e,merch_c856058a,4382.09,2026-01-25T13:31:00,pay_467e0ffd70ac,processed,{}
setl_c99bbbc13961,setl_c99bbbc13961,merch_c856058a,24591.98,2026-01-27T00:05:00,pay_788aba8e040f,processed,{}
setl_4f6cd5f795c8,setl_4f6cd5f795c8,merch_c856058a,12240.93,2026-01-23T18:23:00,pay_939780737178,processed,{}
setl_8cce60e3b415,setl_8cce60e3b415,merch_c856058a,21332.64,2026-01-25T17:21:00,pay_32b432bdd790,processed,{}
setl_3d801cf88b8b,setl_3d801cf88b8b,merch_c856058a,47548.79,2026-01-24T05:12:00,pay_058134dff919,processed,{}
setl_99b5dd1a2d1a,setl_99b5dd1a2d1a,merch_c856058a,29520.39,2026-01-26T16:38:00,pay_5bcfef640850,processed,{}
setl_99b5dd1a2d1a_dup,setl_99b5dd1a2d1a_dup,merch_c856058a,29520.39,2026-01-26T16:38:00,pay_5bcfef640850,processed,{}
setl_f5e078242d90,setl_f5e078242d90,merch_c856058a,14882.7,2026-01-13T05:19:00,pay_7e62f6c20aac,processed,{}
setl_11f314314cd8,setl_11f314314cd8,merch_c856058a,2323.81,2026-01-03T17:18:00,pay_d4a0a7da5ebe,processed,{}
setl_2219404a3cab,setl_2219404a3cab,merch_c856058a,24594.85,2026-01-29T00:36:00,pay_7c4d2493724c,processed,{}
setl_f16f80cb7b46,setl_f16f80cb7b46,merch_c856058a,17101.23,2026-02-01T01:16:00,pay_8f4c60e3ebf9,processed,{}
setl_f16f80cb7b46_dup,setl_f16f80cb7b46_dup,merch_c856058a,17101.23,2026-02-01T01:16:00,pay_8f4c60e3ebf9,processed,{}
setl_edc290319a9b,setl_edc290319a9b,merch_c856058a,20095.3,2026-01-04T18:40:00,pay_8f515328498d,processed,{}
setl_48ce3658f826,setl_48ce3658f826,merch_c856058a,30355.25,2026-01-27T19:14:00,pay_48fb6f8e739e,processed,{}
setl_71123129001b,setl_71123129001b,merch_c856058a,22201.78,2026-01-29T18:27:00,pay_9420ea7f9c79,processed,{}
setl_cc3a7929d9f1,setl_cc3a7929d9f1,merch_c856058a,30520.58,2026-01-25T03:48:00,pay_af56c39b82a7,processed,{}
setl_5c31be37bf58,setl_5c31be37bf58,merch_c856058a,33055.36,2026-01-07T07:11:00,pay_d5a72cfcb52b,processed,{}
setl_98975f79523f,setl_98975f79523f,merch_c856058a,22580.13,2026-01-21T15:18:00,pay_f7b7cf288e16,processed,{}
setl_e83220af8a88,setl_e83220af8a88,merch_c856058a,14207.65,2026-01-29T14:04:00,pay_71c15eb9a9f7,processed,{}
setl_e83220af8a88_dup,setl_e83220af8a88_dup,merch_c856058a,14207.65,2026-01-29T14:04:00,pay_71c15eb9a9f7,processed,{}
setl_06a9543b2aaa,setl_06a9543b2aaa,merch_c856058a,31290.39,2026-01-23T06:27:00,pay_786f4a5dbbc5,processed,{}
setl_5310d1d09521,setl_5310d1d09521,merch_c856058a,7534.57,2026-01-10T04:04:00,pay_0d37a997c193,processed,{}
setl_5310d1d09521_dup,setl_5310d1d09521_dup,merch_c856058a,7534.57,2026-01-10T04:04:00,pay_0d37a997c193,processed,{}
setl_bb30bd36299e,setl_bb30bd36299e,merch_c856058a,29792.7,2026-01-28T18:58:00,pay_e9b952d4ebad,processed,{}
setl_9db298370393,setl_9db298370393,merch_c856058a,34465.03,2026-01-24T12:17:00,pay_f72068b86f3f,processed,{}
setl_e13d48dbcbc9,setl_e13d48dbcbc9,merch_c856058a,4114.05,2026-01-03T13:47:00,pay_5730dac7e72e,processed,{}
setl_f84c1c8e85cc,setl_f84c1c8e85cc,merch_c856058a,4657.21,2026-02-01T21:53:00,pay_b9de416ac511,processed,{}
setl_f84c1c8e85cc_dup,setl_f84c1c8e85cc_dup,merch_c856058a,4657.21,2026-02-01T21:53:00,pay_b9de416ac511,processed,{}
setl_ad13dd3fedaf,setl_ad13dd3fedaf,merch_c856058a,28854.72,2026-01-26T05:30:00,pay_b7932b29f48a,processed,{}
setl_0d4dfdb2d9bf,setl_0d4dfdb2d9bf,merch_c856058a,13980.01,2026-01-20T13:40:00,pay_2e759753a18f,processed,{}
setl_001f3cb8c544,setl_001f3cb8c544,merch_c856058a,20476.57,2026-01-12T21:06:00,pay_0fcf21da228f,processed,{}
setl_bd9af198bf7d,setl_bd9af198bf7d,merch_c856058a,24823.9,2026-01-23T12:52:00,pay_518af89c3d9f,processed,{}
setl_88ce1f5a13c8,setl_88ce1f5a13c8,merch_c856058a,12704.70,2026-01-05T12:55:00,pay_e3ad7f36b03a,processed,{}
setl_3492a9978b57,setl_3492a9978b57,merch_c856058a,27185.42,2026-01-15T01:12:00,pay_d9ae14620ab6,processed,{}
setl_9a3bec1ba3f1,setl_9a3bec1ba3f1,merch_c856058a,24974.81,2026-01-16T01:13:00,pay_1357643552e8,processed,{}
setl_fcd2ac366818,setl_fcd2ac366818,merch_c856058a,7236.32,2026-01-30T22:31:00,pay_97710fead230,processed,{}
setl_dc46db338779,setl_dc46db338779,merch_c856058a,30482.7,2026-01-09T22:10:00,pay_1e6b5b20e723,processed,{}
setl_53317dde2656,setl_53317dde2656,merch_c856058a,20458.74,2026-01-09T03:29:00,pay_f2010fbff47f,processed,{}
setl_53317dde2656_dup,setl_53317dde2656_dup,merch_c856058a,20458.74,2026-01-09T03:29:00,pay_f2010fbff47f,processed,{}
setl_5ee207f0d10f,setl_5ee207f0d10f,merch_c856058a,24968.94,2026-01-24T09:32:00,pay_375d0a97f430,processed,{}
setl_5ee207f0d10f_dup,setl_5ee207f0d10f_dup,merch_c856058a,24968.94,2026-01-24T09:32:00,pay_375d0a97f430,processed,{}
setl_46eb15cfff86,setl_46eb15cfff86,merch_c856058a,49014.21,2026-01-09T14:35:00,pay_71890ec14ced,processed,{}
setl_85275dd8eeb3,setl_85275dd8eeb3,merch_c856058a,41890.05,2026-01-20T21:31:00,pay_b48e2bcd4908,processed,{}
setl_7f72b35a1fc4,setl_7f72b35a1fc4,merch_c856058a,16975.25,2026-01-19T17:24:00,pay_33c1eecd299b,processed,{}
setl_2dbfd4e2d38f,setl_2dbfd4e2d38f,merch_c856058a,49040.65,2026-01-09T18:24:00,pay_a58850b00856,processed,{}
setl_da4cdcac7919,setl_da4cdcac7919,merch_c856058a,18630.40,2026-01-24T12:24:00,pay_910096d4a6b1,processed,{}
setl_49e75c5e8588,setl_49e75c5e8588,merch_c856058a,6399.69,2026-02-01T18:21:00,pay_1d3a36445fbc,processed,{}
setl_77e6061b46d5,setl_77e6061b46d5,merch_c856058a,22765.52,2026-01-02T23:09:00,pay_3ddb934822df,processed,{}
setl_28f994fd7f2a,setl_28f994fd7f2a,merch_c856058a,3833.93,2026-01-27T08:21:00,pay_69960d7b7736,processed,{}
setl_48e4db128b21,setl_48e4db128b21,merch_c856058a,38004.15,2026-01-29T17:02:00,pay_267dde252538,processed,{}
setl_6fe28ab77ad9,setl_6fe28ab77ad9,merch_c856058a,35224.15,2026-01-05T14:10:00,pay_a5b96463cd26,processed,{}
setl_93e81b2e02c9,setl_93e81b2e02c9,merch_c856058a,39827.56,2026-01-11T11:23:00,pay_e462d4157bf9,processed,{}
setl_838cae87ba0c,setl_838cae87ba0c,merch_c856058a,20671.38,2026-01-23T05:10:00,pay_aaaeb3cd0364,processed,{}
setl_9673dd5a6118,setl_9673dd5a6118,merch_c856058a,19188.96,2026-01-23T07:31:00,pay_3eb8ba6cdb2a,processed,{}
setl_b31edeb1b719,setl_b31edeb1b719,merch_c856058a,12783.47,2026-01-10T21:00:00,pay_8e147be9fcfa,processed,{}
setl_f7f24fc8f2fa,setl_f7f24fc8f2fa,merch_c856058a,3991.49,2026-01-16T11:37:00,pay_ca2d97eb4427,processed,{}
setl_6cac100e4955,setl_6cac100e4955,merch_c856058a,34546.64,2026-01-16T09:12:00,pay_37a09c7dd0a1,processed,{}
setl_e18a31e95b78,setl_e18a31e95b78,merch_c856058a,9565.04,2026-01-13T18:18:00,pay_2331af75e90c,processed,{}
setl_f760efd61f97,setl_f760efd61f97,merch_c856058a,41658.66,2026-01-30T09:49:00,pay_77d3277304af,processed,{}
setl_f760efd61f97_dup,setl_f760efd61f97_dup,merch_c856058a,41658.66,2026-01-30T09:49:00,pay_77d3277304af,processed,{}
setl_24905dc9637a,setl_24905dc9637a,merch_c856058a,11028.33,2026-01-08T19:16:00,pay_600b14111479,processed,{}
setl_72a3b6a30e66,setl_72a3b6a30e66,merch_c856058a,31410.16,2026-01-03T09:50:00,pay_318ce294e1fc,processed,{}
setl_0454dd62b8a3,setl_0454dd62b8a3,merch_c856058a,36644.75,2026-01-04T09:20:00,pay_b37a05b985c3,processed,{}
setl_ef988d2e7d9c,setl_ef988d2e7d9c,merch_c856058a,39346.99,2026-01-30T11:33:00,pay_2f1847e3abd3,processed,{}
setl_ef988d2e7d9c_dup,setl_ef988d2e7d9c_dup,merch_c856058a,39346.99,2026-01-30T11:33:00,pay_2f1847e3abd3,processed,{}
setl_e11c0651fcce,setl_e11c0651fcce,merch_c856058a,12922.81,2026-01-28T15:51:00,pay_296f9772666c,processed,{}
setl_e11c0651fcce_dup,setl_e11c0651fcce_dup,merch_c856058a,12922.81,2026-01-28T15:51:00,pay_296f9772666c,processed,{}
setl_b567887eea7b,setl_b567887eea7b,merch_c856058a,48999.12,2026-02-01T17:23:00,pay_051bb56c1c89,processed,{}
setl_d9aa3b6b272e,setl_d9aa3b6b272e,merch_c856058a,26874.96,2026-01-16T11:43:00,pay_ec99cab5169e,processed,{}
setl_a7396b171b25,setl_a7396b171b25,merch_c856058a,31963.61,2026-01-13T03:43:00,pay_7a86b57eeb8b,processed,{}
setl_1081c296bd89,setl_1081c296bd89,merch_c856058a,44223.32,2026-01-19T10:58:00,pay_1c44657370fe,processed,{}
setl_3e3670da6b52,setl_3e3670da6b52,merch_c856058a,41210.38,2026-01-31T22:19:00,pay_c8a1757400d2,processed,{}
setl_115994c218a8,setl_115994c218a8,merch_c856058a,46372.08,2026-01-11T15:07:00,pay_c593a616de48,processed,{}
setl_92c6436fa509,setl_92c6436fa509,merch_c856058a,6869.64,2026-01-16T11:42:00,pay_ae60c08ca756,processed,{}
setl_983b73f03755,setl_983b73f03755,merch_c856058a,36367.30,2026-01-30T13:41:00,pay_a9567f99a2b0,processed,{}
setl_4a27b6eafd02,setl_4a27b6eafd02,merch_c856058a,46958.75,2026-01-10T01:44:00,pay_d1ff31e03214,processed,{}
setl_b7b941f3d9ff,setl_b7b941f3d9ff,merch_c856058a,47532.7,2026-01-29T11:06:00,wrong_pay_e4c732034783,processed,{}
setl_fd89bf9f3989,setl_fd89bf9f3989,merch_c856058a,32276.86,2026-01-07T12:17:00,pay_4b89b9b2fb78,processed,{}
setl_238731af5147,setl_238731af5147,merch_c856058a,41227.13,2026-01-04T21:13:00,pay_93778475148f,processed,{}
setl_238731af5147_dup,setl_238731af5147_dup,merch_c856058a,41227.13,2026-01-04T21:13:00,pay_93778475148f,processed,{}
setl_db1004d2cfe5,setl_db1004d2cfe5,merch_c856058a,12254.09,2026-01-06T18:13:00,pay_8b6c5af4ad3e,processed,{}
setl_da76e4b0f698,setl_da76e4b0f698,merch_c856058a,10875.97,2026-01-29T07:21:00,pay_0d757c693b62,processed,{}
setl_48b0567743b1,setl_48b0567743b1,merch_c856058a,42934.47,2026-01-06T04:34:00,pay_4fc375f3b0ec,processed,{}
setl_5eb00d359923,setl_5eb00d359923,merch_c856058a,43335.75,2026-01-06T00:22:00,pay_cba3547a244f,processed,{}
setl_02d3912ea263,setl_02d3912ea263,merch_c856058a,8794.89,2026-01-03T04:47:00,pay_d667cda8d742,processed,{}
setl_fec8e6bd3f56,setl_fec8e6bd3f56,merch_c856058a,3271.55,2026-01-16T11:32:00,pay_af4b7da37080,processed,{}
setl_a5ec14858ac2,setl_a5ec14858ac2,merch_c856058a,47276.24,2026-01-03T23:50:00,pay_134a68aaf316,processed,{}
setl_ab5c3672f23a,setl_ab5c3672f23a,merch_c856058a,48214.91,2026-01-03T15:54:00,pay_a8265c96de12,processed,{}
setl_7822868105bd,setl_7822868105bd,merch_c856058a,24574.42,2026-01-31T14:04:00,pay_a2c8b053478e,processed,{}
setl_9ed605d8a82d,setl_9ed605d8a82d,merch_c856058a,3377.54,2026-01-10T19:40:00,pay_a3bdc00d2de6,processed,{}
setl_12427add6dab,setl_12427add6dab,merch_c856058a,29909.85,2026-01-11T14:32:00,pay_55dc4c1e50d3,processed,{}
setl_12427add6dab_dup,setl_12427add6dab_dup,merch_c856058a,29909.85,2026-01-11T14:32:00,pay_55dc4c1e50d3,processed,{}
setl_156d8e9b4a2d,setl_156d8e9b4a2d,merch_c856058a,5809.26,2026-01-22T20:56:00,pay_8628aa922f72,processed,{}
setl_e8fdde641c77,setl_e8fdde641c77,merch_c856058a,11501.83,2026-01-12T14:25:00,pay_72ece046ddb6,processed,{}
setl_6c9b71c8ddf3,setl_6c9b71c8ddf3,merch_c856058a,15694.93,2026-01-10T11:09:00,pay_f93aa027737d,processed,{}
setl_3db9a3200b92,setl_3db9a3200b92,merch_c856058a,4359.68,2026-01-15T03:47:00,pay_9385ed13ee33,processed,{}
setl_770fda2dfdf7,setl_770fda2dfdf7,merch_c856058a,29364.61,2026-01-19T17:21:00,pay_d1233a823fe2,processed,{}
setl_4ef1ccf5b520,setl_4ef1ccf5b520,merch_c856058a,33310.49,2026-01-26T13:55:00,pay_274befd557b2,processed,{}
setl_c93e47e51a71,setl_c93e47e51a71,merch_c856058a,17647.14,2026-01-20T16:13:00,pay_25a59e5ead74,processed,{}
setl_6133324bf72a,setl_6133324bf72a,merch_c856058a,42379.01,2026-01-13T17:23:00,pay_32f3a108eb46,processed,{}
