id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_d3ad26a54ef1,setl_d3ad26a54ef1,merch_b122217b,14283.31,2026-01-13T22:57:00,pay_8dfde6e83218,processed,{}
setl_d3ad26a54ef1_dup,setl_d3ad26a54ef1_dup,merch_b122217b,14283.31,2026-01-13T22:57:00,pay_8dfde6e83218,processed,{}
setl_55a3b7884769,setl_55a3b7884769,merch_b122217b,28843.62,2026-01-13T17:53:00,pay_63cf427ec55d,processed,{}
setl_48b27f70b8c8,setl_48b27f70b8c8,merch_b122217b,33864.95,2026-01-07T16:16:00,pay_2e41ceedb899,processed,{}
setl_6395165ce0d4,setl_6395165ce0d4,merch_b122217b,20681.66,2026-01-10T19:19:00,pay_6709837aef8b,processed,{}
setl_5540f1ae5c4a,setl_5540f1ae5c4a,merch_b122217b,38540.11,2026-01-02T22:16:00,wrong_pay_c9bc0a0f8c7c,processed,{}
setl_691ed6285dc3,setl_691ed6285dc3,merch_b122217b,43865.86,2026-01-24T00:10:00,pay_666e2f4e1fa0,processed,{}
setl_54c5e8ab99af,setl_54c5e8ab99af,merch_b122217b,16161.16,2026-01-13T12:10:00,pay_64c4f9aed5d1,processed,{}
setl_54c5e8ab99af_dup,setl_54c5e8ab99af_dup,merch_b122217b,16161.16,2026-01-13T12:10:00,pay_64c4f9aed5d1,processed,{}
setl_964b4c0eecf9,setl_964b4c0eecf9,merch_b122217b,411.78,2026-01-19T14:29:00,pay_e56a39e03d38,processed,{}
setl_acf98de75146,setl_acf98de75146,merch_b122217b,36602.72,2026-01-07T10:36:00,pay_f93d9af80dbf,processed,{}
setl_55861060b85e,setl_55861060b85e,merch_b122217b,20007.19,2026-01-23T18:09:00,pay_e361aeec52e5,processed,{}
setl_446eba8a6abd,setl_446eba8a6abd,merch_b122217b,39689.31,2026-01-14T10:49:00,pay_d66e8f7a6ea7,processed,{}
setl_91539e0c1f57,setl_91539e0c1f57,merch_b122217b,39757.31,2026-01-14T05:15:00,pay_3de29f1204db,processed,{}
setl_2b99c5bb2e6f,setl_2b99c5bb2e6f,merch_b122217b,9309.0,2026-01-25T01:05:00,pay_c7890552012a,processed,{}
setl_7d3af3f9a2cb,setl_7d3af3f9a2cb,merch_b122217b,48808.50,2026-01-16T10:32:00,pay_41d1e8ac87a3,processed,{}
setl_491c0ed8b696,setl_491c0ed8b696,merch_b122217b,49625.46,2026-01-15T19:55:00,pay_8956110f2ea0,processed,{}
setl_50e7684ed8ce,setl_50e7684ed8ce,merch_b122217b,48044.36,2026-01-25T04:30:00,pay_79b16cd612b6,processed,{}
setl_8a868cad5ca4,setl_8a868cad5ca4,merch_b122217b,49572.72,2026-01-16T05:29:00,pay_3d1db26f2b8d,processed,{}
setl_bde9a771fe9b,setl_bde9a771fe9b,merch_b122217b,15067.3,2026-01-16T19:29:00,pay_18decf0f88bd,processed,{}
setl_4c4a341802ff,setl_4c4a341802ff,merch_b122217b,46022.46,2026-01-23T14:12:00,pay_56baff4c4276,processed,{}
setl_3f8f7066d91d,setl_3f8f7066d91d,merch_b122217b,19111.72,2026-01-30T10:53:00,pay_7b4953dab45b,processed,{}
setl_4c222e18a103,setl_4c222e18a103,merch_b122217b,39191.46,2026-01-31T17:27:00,pay_5a2f5d3f3da7,processed,{}
setl_e6f8567a253c,setl_e6f8567a253c,merch_b122217b,29478.16,2026-01-08T04:14:00,pay_a4572a5d549a,processed,{}
setl_869a6705793d,setl_869a6705793d,merch_b122217b,48794.84,2026-02-01T01:49:00,pay_c59912894018,processed,{}
setl_1dfc38f7f080,setl_1dfc38f7f080,merch_b122217b,46981.57,2026-01-08T06:33:00,pay_f66a4dac8d4a,processed,{}
setl_3cee512da12a,setl_3cee512da12a,merch_b122217b,23865.8,2026-01-28T11:22:00,pay_fb6ca51043ae,processed,{}
setl_81ae3b487c91,setl_81ae3b487c91,merch_b122217b,32317.41,2026-01-05T05:37:00,pay_044dbd3ec9f7,processed,{}
setl_81ae3b487c91_dup,setl_81ae3b487c91_dup,merch_b122217b,32317.41,2026-01-05T05:37:00,pay_044dbd3ec9f7,processed,{}
setl_004b1b72e8bd,setl_004b1b72e8bd,merch_b122217b,20056.74,2026-01-27T09:49:00,pay_3b2c331ffd0a,processed,{}
setl_a53d5679cb4c,setl_a53d5679cb4c,merch_b122217b,33857.09,2026-01-12T20:19:00,pay_1d1e4db13775,processed,{}
setl_08df7ee713c7,setl_08df7ee713c7,merch_b122217b,23529.39,2026-01-10T17:38:00,pay_9e5c58e0cb78,processed,{}
setl_134dabd4df83,setl_134dabd4df83,merch_b122217b,46731.97,2026-02-01T13:45:00,pay_314ca51c8f99,processed,{}
setl_97bd4ab72f81,setl_97bd4ab72f81,merch_b122217b,18011.23,2026-01-20T10:43:00,wrong_pay_d3b2338c0b14,processed,{}
setl_57057f906a61,setl_57057f906a61,merch_b122217b,44710.42,2026-01-31T08:24:00,pay_723d25d8dfad,processed,{}
setl_57057f906a61_dup,setl_57057f906a61_dup,merch_b122217b,44710.42,2026-01-31T08:24:00,pay_723d25d8dfad,processed,{}
setl_c39614881e44,setl_c39614881e44,merch_b122217b,33299.94,2026-01-28T17:05:00,pay_9770aaab99d2,processed,{}
setl_eb5be7367b13,setl_eb5be7367b13,merch_b122217b,38682.07,2026-01-23T06:07:00,pay_fe45f74374ca,processed,{}
setl_e2c2fd47dbe6,setl_e2c2fd47dbe6,merch_b122217b,48848.59,2026-01-29T07:03:00,pay_cedb5a4dbeb7,processed,{}
setl_93cabe009c89,setl_93cabe009c89,merch_b122217b,28154.08,2026-01-07T20:00:00,pay_0b948967c112,processed,{}
setl_ff18e5527174,setl_ff18e5527174,merch_b122217b,13501.68,2026-01-25T05:10:00,pay_e77ff4d2e68c,processed,{}
setl_d9f7d55382f8,setl_d9f7d55382f8,merch_b122217b,1743.78,2026-01-13T15:09:00,pay_87d3c30c185c,processed,{}
setl_d95e11807165,setl_d95e11807165,merch_b122217b,17761.55,2026-01-10T07:20:00,pay_4d0cc52baa33,processed,{}
setl_7db8a27b1680,setl_7db8a27b1680,merch_b122217b,21646.62,2026-01-05T19:05:00,pay_5f06b2c7cca9,processed,{}
setl_eea01f171772,setl_eea01f171772,merch_b122217b,17161.44,2026-01-12T15:24:00,pay_101877afd68f,processed,{}
setl_798766c147ce,setl_798766c147ce,merch_b122217b,41922.97,2026-01-29T07:13:00,pay_858792dc510f,processed,{}
setl_be89e8c063d7,setl_be89e8c063d7,merch_b122217b,20874.94,2026-01-29T06:28:00,pay_ef91b8f9027e,processed,{}
setl_3037fbe6d71a,setl_3037fbe6d71a,merch_b122217b,35772.5,2026-01-29T10:29:00,pay_bbcc3d8105d3,processed,{}
setl_88c7f90adc40,setl_88c7f90adc40,merch_b122217b,35914.23,2026-01-07T01:12:00,pay_767d32209012,processed,{}
setl_8bf160ac7caa,setl_8bf160ac7caa,merch_b122217b,4445.22,2026-01-02T07:05:00,pay_5db47c1eb51b,processed,{}
setl_c37621d6521d,setl_c37621d6521d,merch_b122217b,1047.85,2026-01-29T08:51:00,pay_7d02bbd26b45,processed,{}
setl_1880aa79935a,setl_1880aa79935a,merch_b122217b,19331.83,2026-01-03T13:11:00,pay_c2d52126f5c8,processed,{}
setl_fda3bcbe2410,setl_fda3bcbe2410,merch_b122217b,16100.17,2026-01-04T11:11:00,pay_4588fa55312f,processed,{}
setl_fda3bcbe2410_dup,setl_fda3bcbe2410_dup,merch_b122217b,16100.17,2026-01-04T11:11:00,pay_4588fa55312f,processed,{}
setl_7c3bc0a50b58,setl_7c3bc0a50b58,merch_b122217b,29978.37,2026-01-22T06:42:00,pay_3896218def9d,processed,{}
setl_df12d0768683,setl_df12d0768683,merch_b122217b,15877.76,2026-01-22T07:39:00,pay_7ac647b6ae0e,processed,{}
setl_34e98743a53a,setl_34e98743a53a,merch_b122217b,27725.31,2026-01-25T06:07:00,pay_0c5694bbb6b2,processed,{}
setl_a2073588b84d,setl_a2073588b84d,merch_b122217b,6057.24,2026-01-26T05:12:00,pay_e904cac210ad,processed,{}
setl_bcef19197572,setl_bcef19197572,merch_b122217b,42174.28,2026-01-20T08:05:00,pay_e90a0d639f66,processed,{}
setl_bcef19197572_dup,setl_bcef19197572_dup,merch_b122217b,42174.28,2026-01-20T08:05:00,pay_e90a0d639f66,processed,{}
setl_f9b4d7036a2e,setl_f9b4d7036a2e,merch_b122217b,38427.11,2026-01-19T00:43:00,pay_91d6df333d1b,processed,{}
setl_6e28bc0ae581,setl_6e28bc0ae581,merch_b122217b,31009.69,2026-01-25T18:16:00,pay_3e8ca60305ff,processed,{}
setl_ae5944376cdd,setl_ae5944376cdd,merch_b122217b,38548.94,2026-01-16T17:22:00,pay_bea7c724302d,processed,{}
setl_ae5944376cdd_dup,setl_ae5944376cdd_dup,merch_b122217b,38548.94,2026-01-16T17:22:00,pay_bea7c724302d,processed,{}
setl_3a4957652d5f,setl_3a4957652d5f,merch_b122217b,30443.73,2026-01-05T04:04:00,pay_79d4e4fb8bf4,processed,{}
setl_ac32dd16d30b,setl_ac32dd16d30b,merch_b122217b,44194.11,2026-01-18T04:33:00,pay_30055974fc65,processed,{}
setl_a74396a13874,setl_a74396a13874,merch_b122217b,918.44,2026-01-14T05:42:00,pay_858fc7db12c2,processed,{}
setl_9416cb89e82b,setl_9416cb89e82b,merch_b122217b,30055.73,2026-01-26T16:47:00,pay_03a185708b00,processed,{}
setl_175eefba3a78,setl_175eefba3a78,merch_b122217b,7812.07,2026-01-26T15:22:00,pay_fbc396fd2f34,processed,{}
setl_4a9929a55d58,setl_4a9929a55d58,merch_b122217b,33712.94,2026-01-08T21:17:00,pay_63b0a351ff94,processed,{}
setl_0e04f5760b9a,setl_0e04f5760b9a,merch_b122217b,29694.05,2026-01-25T15:44:00,pay_9ee75bdbba97,processed,{}
setl_49aa82fa2d9d,setl_49aa82fa2d9d,merch_b122217b,12930.92,2026-02-01T05:13:00,pay_6e7d230232be,processed,{}
setl_ca171dade947,setl_ca171dade947,merch_b122217b,14102.35,2026-01-29T11:00:00,pay_62da57759353,processed,{}
setl_b4daaf07e629,setl_b4daaf07e629,merch_b122217b,13691.23,2026-01-04T04:24:00,pay_2e0a25d56085,processed,{}
setl_6c19dfdea091,setl_6c19dfdea091,merch_b122217b,26901.29,2026-01-08T04:52:00,pay_88ad70849990,processed,{}
setl_4610c63ec785,setl_4610c63ec785,merch_b122217b,43877.18,2026-01-25T15:00:00,pay_66a0f6f10039,processed,{}
setl_a7b76547f244,setl_a7b76547f244,merch_b122217b,29441.69,2026-01-13T07:22:00,pay_80dba0025dd7,processed,{}
setl_3bcbbca0ffe2,setl_3bcbbca0ffe2,merch_b122217b,44838.07,2026-01-08T07:36:00,pay_4d5db80e6bf5,processed,{}
setl_922ccce2d7a4,setl_922ccce2d7a4,merch_b122217b,19201.37,2026-01-23T14:53:00,pay_ad0e6f998f8a,processed,{}
setl_e4f35e53e1da,setl_e4f35e53e1da,merch_b122217b,29538.61,2026-01-04T12:11:00,pay_b36911e27711,processed,{}
setl_c1e897c6a946,setl_c1e897c6a946,merch_b122217b,7413.22,2026-01-20T13:57:00,pay_ed58b6e05f9f,processed,{}
