id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_heldout_0028,setl_heldout_0028,merch_001,5705.37,2026-01-19T06:00:00,pay_heldout_0028,processed,{}
setl_heldout_0029,setl_heldout_0029,merch_001,48917.17,2026-01-07T16:50:00,pay_heldout_0029,processed,{}
setl_heldout_0030,setl_heldout_0030,merch_001,42597.46,2026-01-15T14:35:00,pay_heldout_0030,processed,{}
setl_heldout_0031,setl_heldout_0031,merch_001,31621.59,2026-01-26T19:49:00,pay_heldout_0031,processed,{}
setl_heldout_0031_dup,setl_heldout_0031_dup,merch_001,31621.59,2026-01-26T19:49:00,pay_heldout_0031,processed,{}
setl_heldout_0032,setl_heldout_0032,merch_001,49976.98,2026-01-27T09:04:00,pay_heldout_0032,processed,{}
setl_heldout_0033,setl_heldout_0033,merch_001,18524.4,2026-01-19T20:45:00,pay_heldout_0033,processed,{}
setl_heldout_0033_dup,setl_heldout_0033_dup,merch_001,18524.4,2026-01-19T20:45:00,pay_heldout_0033,processed,{}
setl_heldout_0034,setl_heldout_0034,merch_001,49591.86,2026-01-27T12:25:00,pay_heldout_0034,processed,{}
setl_heldout_0035,setl_heldout_0035,merch_001,6520.59,2026-01-06T14:55:00,pay_heldout_0035,processed,{}
setl_heldout_0036,setl_heldout_0036,merch_001,35790.68,2026-01-13T08:13:00,pay_heldout_0036,processed,{}
setl_heldout_0037,setl_heldout_0037,merch_001,44499.21,2026-01-18T05:52:00,pay_heldout_0037,processed,{}
setl_heldout_0038,setl_heldout_0038,merch_001,44474.38,2026-01-17T21:10:00,pay_heldout_0038,processed,{}
setl_heldout_0039,setl_heldout_0039,merch_001,23047.62,2026-01-02T03:21:00,pay_heldout_0039,processed,{}
setl_heldout_0040,setl_heldout_0040,merch_001,36713.01,2026-01-20T21:34:00,pay_heldout_0040,processed,{}
setl_heldout_0041,setl_heldout_0041,merch_001,16022.36,2026-01-10T05:08:00,pay_heldout_0041,processed,{}
setl_heldout_0042,setl_heldout_0042,merch_001,16841.54,2026-01-09T17:48:00,pay_heldout_0042,processed,{}
setl_heldout_0043,setl_heldout_0043,merch_001,2969.58,2026-01-26T13:14:00,pay_heldout_0043,processed,{}
setl_heldout_0044,setl_heldout_0044,merch_001,13712.79,2026-01-23T11:04:00,pay_heldout_0044,processed,{}
setl_heldout_0045,setl_heldout_0045,merch_001,17393.78,2026-02-01T17:05:00,pay_heldout_0045,processed,{}
setl_heldout_0046,setl_heldout_0046,merch_001,7594.86,2026-01-04T01:48:00,pay_heldout_0046,processed,{}
setl_heldout_0047,setl_heldout_0047,merch_001,17760.04,2026-01-27T22:14:00,pay_heldout_0047,processed,{}
setl_heldout_0047_dup,setl_heldout_0047_dup,merch_001,17760.04,2026-01-27T22:14:00,pay_heldout_0047,processed,{}
setl_heldout_0048,setl_heldout_0048,merch_001,44664.92,2026-01-27T20:27:00,pay_heldout_0048,processed,{}
setl_heldout_0049,setl_heldout_0049,merch_001,5645.68,2026-01-17T20:33:00,pay_heldout_0049,processed,{}
setl_heldout_0050,setl_heldout_0050,merch_001,34137.88,2026-01-05T07:36:00,wrong_pay_heldout_0050,processed,{}
setl_heldout_0051,setl_heldout_0051,merch_001,4100.92,2026-01-28T05:56:00,pay_heldout_0051,processed,{}
setl_heldout_0052,setl_heldout_0052,merch_001,15738.48,2026-01-03T18:25:00,pay_heldout_0052,processed,{}
setl_heldout_0053,setl_heldout_0053,merch_001,6724.04,2026-01-02T09:51:00,pay_heldout_0053,processed,{}
setl_heldout_0055,setl_heldout_0055,merch_001,41497.49,2026-01-23T10:51:00,pay_heldout_0055,processed,{}
setl_heldout_0056,setl_heldout_0056,merch_001,30552.6,2026-01-19T04:44:00,pay_heldout_0056,processed,{}
setl_heldout_0056_dup,setl_heldout_0056_dup,merch_001,30552.6,2026-01-19T04:44:00,pay_heldout_0056,processed,{}
setl_heldout_0057,setl_heldout_0057,merch_001,21013.1,2026-01-24T07:11:00,pay_heldout_0057,processed,{}
setl_heldout_0058,setl_heldout_0058,merch_001,10686.93,2026-01-22T08:10:00,pay_heldout_0058,processed,{}
setl_heldout_0059,setl_heldout_0059,merch_001,47185.88,2026-01-28T06:08:00,pay_heldout_0059,processed,{}
setl_heldout_0060,setl_heldout_0060,merch_001,49461.17,2026-01-10T05:37:00,pay_heldout_0060,processed,{}
setl_heldout_0061,setl_heldout_0061,merch_001,32214.2,2026-01-18T12:59:00,pay_heldout_0061,processed,{}
setl_heldout_0062,setl_heldout_0062,merch_001,11742.49,2026-01-15T04:30:00,pay_heldout_0062,processed,{}
setl_heldout_0063,setl_heldout_0063,merch_001,11717.78,2026-01-20T15:13:00,pay_heldout_0063,processed,{}
setl_heldout_0064,setl_heldout_0064,merch_001,45320.82,2026-01-07T04:30:00,wrong_pay_heldout_0064,processed,{}
setl_heldout_0065,setl_heldout_0065,merch_001,12900.78,2026-01-22T16:43:00,pay_heldout_0065,processed,{}
setl_heldout_0066,setl_heldout_0066,merch_001,12101.2,2026-01-09T21:45:00,pay_heldout_0066,processed,{}
setl_heldout_0067,setl_heldout_0067,merch_001,3716.87,2026-01-10T10:49:00,pay_heldout_0067,processed,{}
setl_heldout_0068,setl_heldout_0068,merch_001,39693.74,2026-01-02T01:27:00,pay_heldout_0068,processed,{}
setl_heldout_0069,setl_heldout_0069,merch_001,2603.63,2026-01-11T05:17:00,pay_heldout_0069,processed,{}
setl_heldout_0070,setl_heldout_0070,merch_001,14837.08,2026-01-25T11:07:00,pay_heldout_0070,processed,{}
setl_heldout_0071,setl_heldout_0071,merch_001,34860.05,2026-01-18T08:12:00,pay_heldout_0071,processed,{}
setl_heldout_0072,setl_heldout_0072,merch_001,1458.17,2026-01-09T04:38:00,pay_heldout_0072,processed,{}
setl_heldout_0073,setl_heldout_0073,merch_001,47074.0,2026-01-30T12:15:00,pay_heldout_0073,processed,{}
setl_heldout_0073_dup,setl_heldout_0073_dup,merch_001,47074.0,2026-01-30T12:15:00,pay_heldout_0073,processed,{}
setl_heldout_0074,setl_heldout_0074,merch_001,1174.67,2026-01-07T06:14:00,pay_heldout_0074,processed,{}
setl_heldout_0075,setl_heldout_0075,merch_001,47076.52,2026-01-22T00:27:00,pay_heldout_0075,processed,{}
setl_heldout_0076,setl_heldout_0076,merch_001,34624.57,2026-01-25T11:31:00,wrong_pay_heldout_0076,processed,{}
setl_heldout_0077,setl_heldout_0077,merch_001,37638.81,2026-01-30T20:16:00,pay_heldout_0077,processed,{}
setl_heldout_0078,setl_heldout_0078,merch_001,13736.23,2026-01-09T02:59:00,pay_heldout_0078,processed,{}
setl_heldout_0079,setl_heldout_0079,merch_001,31083.85,2026-01-10T09:39:00,pay_heldout_0079,processed,{}
setl_heldout_0080,setl_heldout_0080,merch_001,22290.73,2026-01-02T19:47:00,pay_heldout_0080,processed,{}
setl_heldout_0080_dup,setl_heldout_0080_dup,merch_001,22290.73,2026-01-02T19:47:00,pay_heldout_0080,processed,{}
setl_heldout_0081,setl_heldout_0081,merch_001,6061.59,2026-01-02T09:31:00,pay_heldout_0081,processed,{}
setl_heldout_0082,setl_heldout_0082,merch_001,37754.5,2026-01-18T07:38:00,pay_heldout_0082,processed,{}
setl_heldout_0083,setl_heldout_0083,merch_001,19978.97,2026-01-08T02:37:00,pay_heldout_0083,processed,{}
setl_heldout_0083_dup,setl_heldout_0083_dup,merch_001,19978.97,2026-01-08T02:37:00,pay_heldout_0083,processed,{}
setl_heldout_0084,setl_heldout_0084,merch_001,17000.64,2026-01-21T02:44:00,pay_heldout_0084,processed,{}
setl_heldout_0086,setl_heldout_0086,merch_001,28978.84,2026-01-02T03:51:00,pay_heldout_0086,processed,{}
setl_heldout_0087,setl_heldout_0087,merch_001,31403.35,2026-01-05T00:27:00,pay_heldout_0087,processed,{}
setl_heldout_0088,setl_heldout_0088,merch_001,40965.75,2026-01-24T09:11:00,pay_heldout_0088,processed,{}
setl_heldout_0089,setl_heldout_0089,merch_001,9318.09,2026-01-15T12:40:00,pay_heldout_0089,processed,{}
setl_heldout_0090,setl_heldout_0090,merch_001,26366.7,2026-01-10T23:10:00,pay_heldout_0090,processed,{}
setl_heldout_0091,setl_heldout_0091,merch_001,30284.63,2026-01-08T08:30:00,pay_heldout_0091,processed,{}
setl_heldout_0092,setl_heldout_0092,merch_001,29926.92,2026-01-08T16:19:00,pay_heldout_0092,processed,{}
setl_heldout_0093,setl_heldout_0093,merch_001,31762.47,2026-01-16T09:09:00,pay_heldout_0093,processed,{}
setl_heldout_0094,setl_heldout_0094,merch_001,40118.52,2026-01-09T19:22:00,pay_heldout_0094,processed,{}
setl_heldout_0095,setl_heldout_0095,merch_001,21817.66,2026-01-06T18:00:00,pay_heldout_0095,processed,{}
setl_heldout_0096,setl_heldout_0096,merch_001,4209.21,2026-01-15T02:27:00,pay_heldout_0096,processed,{}
setl_heldout_0097,setl_heldout_0097,merch_001,9835.62,2026-01-31T02:49:00,pay_heldout_0097,processed,{}
setl_heldout_0099,setl_heldout_0099,merch_001,9578.85,2026-01-21T03:20:00,pay_heldout_0099,processed,{}
setl_heldout_0100,setl_heldout_0100,merch_001,16805.43,2026-01-03T14:41:00,pay_heldout_0100,processed,{}
setl_heldout_0101,setl_heldout_0101,merch_001,17537.23,2026-01-13T04:02:00,pay_heldout_0101,processed,{}
setl_heldout_0102,setl_heldout_0102,merch_001,45705.24,2026-01-29T06:51:00,pay_heldout_0102,processed,{}
setl_heldout_0103,setl_heldout_0103,merch_001,23862.62,2026-01-07T19:22:00,wrong_pay_heldout_0103,processed,{}
setl_heldout_0104,setl_heldout_0104,merch_001,26741.63,2026-01-02T00:38:00,pay_heldout_0104,processed,{}
setl_heldout_0105,setl_heldout_0105,merch_001,2385.03,2026-01-19T10:43:00,pay_heldout_0105,processed,{}
setl_heldout_0106,setl_heldout_0106,merch_001,16512.34,2026-02-01T22:06:00,pay_heldout_0106,processed,{}
setl_heldout_0107,setl_heldout_0107,merch_001,45412.29,2026-01-15T06:40:00,pay_heldout_0107,processed,{}
setl_heldout_0108,setl_heldout_0108,merch_001,4714.41,2026-01-14T13:55:00,pay_heldout_0108,processed,{}
setl_heldout_0109,setl_heldout_0109,merch_001,29646.66,2026-01-28T12:16:00,pay_heldout_0109,processed,{}
setl_heldout_0110,setl_heldout_0110,merch_001,17651.87,2026-01-04T08:43:00,pay_heldout_0110,processed,{}
setl_heldout_0111,setl_heldout_0111,merch_001,15739.3,2026-01-09T18:07:00,pay_heldout_0111,processed,{}
setl_heldout_0112,setl_heldout_0112,merch_001,6533.81,2026-01-23T04:18:00,pay_heldout_0112,processed,{}
setl_heldout_0113,setl_heldout_0113,merch_001,13186.68,2026-01-09T13:33:00,pay_heldout_0113,processed,{}
setl_heldout_0114,setl_heldout_0114,merch_001,37158.02,2026-01-04T11:01:00,pay_heldout_0114,processed,{}
setl_heldout_0115,setl_heldout_0115,merch_001,3408.12,2026-01-30T09:15:00,pay_heldout_0115,processed,{}
setl_heldout_0116,setl_heldout_0116,merch_001,40579.63,2026-01-04T11:35:00,pay_heldout_0116,processed,{}
setl_heldout_0117,setl_heldout_0117,merch_001,17471.82,2026-01-25T17:02:00,pay_heldout_0117,processed,{}
setl_heldout_0118,setl_heldout_0118,merch_001,36243.26,2026-01-31T00:28:00,pay_heldout_0118,processed,{}
setl_heldout_0119,setl_heldout_0119,merch_001,22972.19,2026-01-22T22:00:00,pay_heldout_0119,processed,{}
setl_heldout_0120,setl_heldout_0120,merch_001,7867.59,2026-01-22T13:11:00,pay_heldout_0120,processed,{}
setl_heldout_0121,setl_heldout_0121,merch_001,41732.97,2026-01-02T23:52:00,pay_heldout_0121,processed,{}
setl_heldout_0122,setl_heldout_0122,merch_001,1725.76,2026-01-09T18:25:00,pay_heldout_0122,processed,{}
setl_heldout_0122_dup,setl_heldout_0122_dup,merch_001,1725.76,2026-01-09T18:25:00,pay_heldout_0122,processed,{}
setl_heldout_0123,setl_heldout_0123,merch_001,14283.31,2026-01-13T22:57:00,pay_heldout_0123,processed,{}
setl_heldout_0123_dup,setl_heldout_0123_dup,merch_001,14283.31,2026-01-13T22:57:00,pay_heldout_0123,processed,{}
setl_heldout_0124,setl_heldout_0124,merch_001,28843.62,2026-01-13T17:53:00,pay_heldout_0124,processed,{}
setl_heldout_0125,setl_heldout_0125,merch_001,33864.95,2026-01-07T16:16:00,pay_heldout_0125,processed,{}
setl_heldout_0126,setl_heldout_0126,merch_001,20691.66,2026-01-10T19:19:00,pay_heldout_0126,processed,{}
setl_heldout_0127,setl_heldout_0127,merch_001,38540.11,2026-01-06T22:16:00,pay_heldout_0127,processed,{}
setl_heldout_0128,setl_heldout_0128,merch_001,43865.86,2026-01-24T00:10:00,pay_heldout_0128,processed,{}
setl_heldout_0129,setl_heldout_0129,merch_001,16161.16,2026-01-13T12:10:00,pay_heldout_0129,processed,{}
setl_heldout_0129_dup,setl_heldout_0129_dup,merch_001,16161.16,2026-01-13T12:10:00,pay_heldout_0129,processed,{}
setl_heldout_0130,setl_heldout_0130,merch_001,411.78,2026-01-19T14:29:00,pay_heldout_0130,processed,{}
setl_heldout_0131,setl_heldout_0131,merch_001,36602.72,2026-01-07T10:36:00,pay_heldout_0131,processed,{}
setl_heldout_0132,setl_heldout_0132,merch_001,20007.19,2026-01-23T18:09:00,pay_heldout_0132,processed,{}
setl_heldout_0133,setl_heldout_0133,merch_001,39689.31,2026-01-14T10:49:00,pay_heldout_0133,processed,{}
setl_heldout_0134,setl_heldout_0134,merch_001,48871.14,2026-01-24T02:05:00,pay_heldout_0134,processed,{}
setl_heldout_0134_dup,setl_heldout_0134_dup,merch_001,48871.14,2026-01-24T02:05:00,pay_heldout_0134,processed,{}
setl_heldout_0135,setl_heldout_0135,merch_001,39757.31,2026-01-14T05:15:00,pay_heldout_0135,processed,{}
setl_heldout_0136,setl_heldout_0136,merch_001,9309.0,2026-01-25T01:05:00,pay_heldout_0136,processed,{}
setl_heldout_0138,setl_heldout_0138,merch_001,49625.46,2026-01-15T19:55:00,pay_heldout_0138,processed,{}
setl_heldout_0139,setl_heldout_0139,merch_001,48044.36,2026-01-21T04:30:00,pay_heldout_0139,processed,{}
setl_heldout_0140,setl_heldout_0140,merch_001,49582.72,2026-01-16T05:29:00,pay_heldout_0140,processed,{}
setl_heldout_0141,setl_heldout_0141,merch_001,15067.3,2026-01-16T19:29:00,pay_heldout_0141,processed,{}
setl_heldout_0142,setl_heldout_0142,merch_001,46022.46,2026-01-23T14:12:00,pay_heldout_0142,processed,{}
setl_heldout_0143,setl_heldout_0143,merch_001,19111.72,2026-01-30T10:53:00,pay_heldout_0143,processed,{}
setl_heldout_0144,setl_heldout_0144,merch_001,39191.46,2026-01-31T17:27:00,pay_heldout_0144,processed,{}
setl_heldout_0145,setl_heldout_0145,merch_001,29478.16,2026-01-08T04:14:00,pay_heldout_0145,processed,{}
setl_heldout_0146,setl_heldout_0146,merch_001,48794.84,2026-02-01T01:49:00,pay_heldout_0146,processed,{}
setl_heldout_0147,setl_heldout_0147,merch_001,46981.57,2026-01-08T06:33:00,pay_heldout_0147,processed,{}
setl_heldout_0148,setl_heldout_0148,merch_001,23865.8,2026-01-28T11:22:00,pay_heldout_0148,processed,{}
setl_heldout_0149,setl_heldout_0149,merch_001,31671.06,2026-01-05T05:37:00,pay_heldout_0149,processed,{}
setl_heldout_0150,setl_heldout_0150,merch_001,20056.74,2026-01-27T09:49:00,pay_heldout_0150,processed,{}
setl_heldout_0151,setl_heldout_0151,merch_001,33857.09,2026-01-12T20:19:00,pay_heldout_0151,processed,{}
setl_heldout_0152,setl_heldout_0152,merch_001,23529.39,2026-01-10T17:38:00,pay_heldout_0152,processed,{}
setl_heldout_0153,setl_heldout_0153,merch_001,46731.97,2026-02-01T13:45:00,pay_heldout_0153,processed,{}
setl_heldout_0154,setl_heldout_0154,merch_001,18011.23,2026-01-20T10:43:00,pay_heldout_0154,processed,{}
setl_heldout_0155,setl_heldout_0155,merch_001,43816.21,2026-01-31T08:24:00,pay_heldout_0155,processed,{}
setl_heldout_0156,setl_heldout_0156,merch_001,33299.94,2026-01-28T17:05:00,pay_heldout_0156,processed,{}
setl_heldout_0157,setl_heldout_0157,merch_001,39471.5,2026-01-23T06:07:00,wrong_pay_heldout_0157,processed,{}
setl_heldout_0158,setl_heldout_0158,merch_001,48848.59,2026-01-29T07:03:00,pay_heldout_0158,processed,{}
setl_heldout_0159,setl_heldout_0159,merch_001,28154.08,2026-01-07T20:00:00,pay_heldout_0159,processed,{}
setl_heldout_0160,setl_heldout_0160,merch_001,13501.68,2026-01-25T05:10:00,pay_heldout_0160,processed,{}
setl_heldout_0161,setl_heldout_0161,merch_001,1743.78,2026-01-13T15:09:00,pay_heldout_0161,processed,{}
setl_heldout_0162,setl_heldout_0162,merch_001,17761.55,2026-01-10T07:20:00,pay_heldout_0162,processed,{}
setl_heldout_0163,setl_heldout_0163,merch_001,21646.62,2026-01-05T19:05:00,pay_heldout_0163,processed,{}
setl_heldout_0164,setl_heldout_0164,merch_001,34322.87,2026-01-12T15:24:00,pay_heldout_0164,processed,{}
setl_heldout_0165,setl_heldout_0165,merch_001,41922.97,2026-01-29T07:13:00,pay_heldout_0165,processed,{}
setl_heldout_0166,setl_heldout_0166,merch_001,20874.94,2026-01-29T06:28:00,pay_heldout_0166,processed,{}
setl_heldout_0167,setl_heldout_0167,merch_001,35782.50,2026-01-29T10:29:00,pay_heldout_0167,processed,{}
setl_heldout_0168,setl_heldout_0168,merch_001,35914.23,2026-01-07T01:12:00,pay_heldout_0168,processed,{}
setl_heldout_0169,setl_heldout_0169,merch_001,4445.22,2026-01-02T07:05:00,pay_heldout_0169,processed,{}
setl_heldout_0170,setl_heldout_0170,merch_001,1047.85,2026-01-29T08:51:00,pay_heldout_0170,processed,{}
setl_heldout_0171,setl_heldout_0171,merch_001,19331.83,2026-01-03T13:11:00,pay_heldout_0171,processed,{}
setl_heldout_0172,setl_heldout_0172,merch_001,15778.17,2026-01-04T11:11:00,pay_heldout_0172,processed,{}
setl_heldout_0173,setl_heldout_0173,merch_001,29978.37,2026-01-22T06:42:00,pay_heldout_0173,processed,{}
setl_heldout_0174,setl_heldout_0174,merch_001,15877.76,2026-01-22T07:39:00,pay_heldout_0174,processed,{}
setl_heldout_0175,setl_heldout_0175,merch_001,27725.31,2026-01-25T06:07:00,pay_heldout_0175,processed,{}
setl_heldout_0176,setl_heldout_0176,merch_001,6057.24,2026-01-26T05:12:00,pay_heldout_0176,processed,{}
setl_heldout_0177,setl_heldout_0177,merch_001,41330.79,2026-01-20T08:05:00,pay_heldout_0177,processed,{}
setl_heldout_0178,setl_heldout_0178,merch_001,38427.11,2026-01-19T00:43:00,pay_heldout_0178,processed,{}
setl_heldout_0179,setl_heldout_0179,merch_001,31009.69,2026-01-25T18:16:00,pay_heldout_0179,processed,{}
setl_heldout_0180,setl_heldout_0180,merch_001,37777.96,2026-01-16T17:22:00,pay_heldout_0180,processed,{}
setl_heldout_0181,setl_heldout_0181,merch_001,30443.73,2026-01-05T04:04:00,pay_heldout_0181,processed,{}
setl_heldout_0182,setl_heldout_0182,merch_001,44194.11,2026-01-18T04:33:00,pay_heldout_0182,processed,{}
setl_heldout_0183,setl_heldout_0183,merch_001,918.44,2026-01-14T05:42:00,pay_heldout_0183,processed,{}
setl_heldout_0184,setl_heldout_0184,merch_001,30055.73,2026-01-26T16:47:00,pay_heldout_0184,processed,{}
setl_heldout_0185,setl_heldout_0185,merch_001,7812.07,2026-01-26T15:22:00,pay_heldout_0185,processed,{}
setl_heldout_0186,setl_heldout_0186,merch_001,33712.94,2026-01-08T21:17:00,pay_heldout_0186,processed,{}
setl_heldout_0187,setl_heldout_0187,merch_001,29694.05,2026-01-25T15:44:00,pay_heldout_0187,processed,{}
setl_heldout_0188,setl_heldout_0188,merch_001,12930.92,2026-02-01T05:13:00,pay_heldout_0188,processed,{}
setl_heldout_0189,setl_heldout_0189,merch_001,14102.35,2026-01-29T11:00:00,pay_heldout_0189,processed,{}
setl_heldout_0190,setl_heldout_0190,merch_001,13691.23,2026-01-04T04:24:00,pay_heldout_0190,processed,{}
setl_heldout_0191,setl_heldout_0191,merch_001,26901.29,2026-01-08T04:52:00,pay_heldout_0191,processed,{}
setl_heldout_0192,setl_heldout_0192,merch_001,5320.94,2026-01-30T13:19:00,pay_heldout_0192,processed,{}
setl_heldout_0192_dup,setl_heldout_0192_dup,merch_001,5320.94,2026-01-30T13:19:00,pay_heldout_0192,processed,{}
setl_heldout_0193,setl_heldout_0193,merch_001,43887.18,2026-01-25T15:00:00,pay_heldout_0193,processed,{}
setl_heldout_0196,setl_heldout_0196,merch_001,44838.07,2026-01-08T07:36:00,pay_heldout_0196,processed,{}
setl_heldout_0197,setl_heldout_0197,merch_001,19201.37,2026-01-23T14:53:00,pay_heldout_0197,processed,{}
setl_heldout_0199,setl_heldout_0199,merch_001,7413.22,2026-01-20T13:57:00,pay_heldout_0199,processed,{}
setl_heldout_0200,setl_heldout_0200,merch_001,3518.21,2026-01-12T15:09:00,pay_heldout_0200,processed,{}
setl_heldout_0201,setl_heldout_0201,merch_001,3545.3,2026-01-09T16:18:00,wrong_pay_heldout_0201,processed,{}
setl_heldout_0202,setl_heldout_0202,merch_001,39698.91,2026-01-12T18:27:00,pay_heldout_0202,processed,{}
setl_heldout_0203,setl_heldout_0203,merch_001,37190.4,2026-01-10T13:29:00,pay_heldout_0203,processed,{}
setl_heldout_0204,setl_heldout_0204,merch_001,34748.81,2026-01-13T02:39:00,pay_heldout_0204,processed,{}
setl_heldout_0205,setl_heldout_0205,merch_001,26039.76,2026-01-19T00:28:00,pay_heldout_0205,processed,{}
setl_heldout_0206,setl_heldout_0206,merch_001,11013.97,2026-01-04T14:37:00,pay_heldout_0206,processed,{}
setl_heldout_0207,setl_heldout_0207,merch_001,11327.36,2026-01-09T17:41:00,pay_heldout_0207,processed,{}
setl_heldout_0208,setl_heldout_0208,merch_001,11305.15,2026-01-14T20:53:00,pay_heldout_0208,processed,{}
setl_heldout_0209,setl_heldout_0209,merch_001,28676.13,2026-01-17T01:48:00,pay_heldout_0209,processed,{}
setl_heldout_0210,setl_heldout_0210,merch_001,45312.94,2026-01-30T23:08:00,pay_heldout_0210,processed,{}
setl_heldout_0211,setl_heldout_0211,merch_001,9827.8,2026-01-13T03:15:00,pay_heldout_0211,processed,{}
setl_heldout_0212,setl_heldout_0212,merch_001,31249.61,2026-01-14T21:47:00,pay_heldout_0212,processed,{}
setl_heldout_0213,setl_heldout_0213,merch_001,49429.95,2026-01-20T16:02:00,pay_heldout_0213,processed,{}
setl_heldout_0214,setl_heldout_0214,merch_001,14571.94,2026-01-03T23:02:00,pay_heldout_0214,processed,{}
setl_heldout_0216,setl_heldout_0216,merch_001,28629.38,2026-01-20T18:37:00,pay_heldout_0216,processed,{}
setl_heldout_0218,setl_heldout_0218,merch_001,23811.03,2026-01-05T15:32:00,pay_heldout_0218,processed,{}
setl_heldout_0219,setl_heldout_0219,merch_001,30055.5,2026-01-25T19:09:00,pay_heldout_0219,processed,{}
setl_heldout_0220,setl_heldout_0220,merch_001,11533.87,2026-01-09T08:57:00,pay_heldout_0220,processed,{}
setl_heldout_0221,setl_heldout_0221,merch_001,12945.35,2026-01-13T15:51:00,pay_heldout_0221,processed,{}
setl_heldout_0222,setl_heldout_0222,merch_001,43003.49,2026-01-11T03:33:00,pay_heldout_0222,processed,{}
setl_heldout_0223,setl_heldout_0223,merch_001,40534.22,2026-01-23T11:14:00,pay_heldout_0223,processed,{}
setl_heldout_0224,setl_heldout_0224,merch_001,39726.14,2026-01-06T13:32:00,pay_heldout_0224,processed,{}
setl_heldout_0225,setl_heldout_0225,merch_001,39150.0,2026-01-30T12:46:00,pay_heldout_0225,processed,{}
setl_heldout_0225_dup,setl_heldout_0225_dup,merch_001,39150.0,2026-01-30T12:46:00,pay_heldout_0225,processed,{}
setl_heldout_0226,setl_heldout_0226,merch_001,3386.16,2026-01-20T22:10:00,pay_heldout_0226,processed,{}
setl_heldout_0227,setl_heldout_0227,merch_001,27323.58,2026-01-14T01:20:00,pay_heldout_0227,processed,{}
setl_heldout_0228,setl_heldout_0228,merch_001,3987.06,2026-01-23T01:18:00,pay_heldout_0228,processed,{}
setl_heldout_0229,setl_heldout_0229,merch_001,43269.55,2026-01-22T03:19:00,pay_heldout_0229,processed,{}
setl_heldout_0230,setl_heldout_0230,merch_001,23173.25,2026-01-06T23:08:00,pay_heldout_0230,processed,{}
setl_heldout_0231,setl_heldout_0231,merch_001,25516.48,2026-01-30T13:04:00,pay_heldout_0231,processed,{}
setl_heldout_0231_dup,setl_heldout_0231_dup,merch_001,25516.48,2026-01-30T13:04:00,pay_heldout_0231,processed,{}
