id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_heldout_0012,btxn_heldout_0012,merch_001,41274.18,2026-01-06T13:44:00,pay_heldout_0012,Settlement setl_heldout_0012,CREDIT,{}
btxn_heldout_0013,btxn_heldout_0013,merch_001,43210.08,2026-01-22T01:09:00,pay_heldout_0013,Settlement setl_heldout_0013,CREDIT,{}
btxn_heldout_0014,btxn_heldout_0014,merch_001,7268.75,2026-01-07T07:26:00,pay_heldout_0014,Settlement setl_heldout_0014,CREDIT,{}
btxn_heldout_0015,btxn_heldout_0015,merch_001,16023.41,2026-01-17T09:54:00,wrong_pay_heldout_0015,Settlement setl_heldout_0015,CREDIT,{}
btxn_heldout_0016,btxn_heldout_0016,merch_001,18148.96,2026-01-23T04:32:00,pay_heldout_0016,Settlement setl_heldout_0016,CREDIT,{}
btxn_heldout_0017,btxn_heldout_0017,merch_001,2479.11,2026-01-08T14:25:00,pay_heldout_0017,Settlement setl_heldout_0017,CREDIT,{}
btxn_heldout_0021,btxn_heldout_0021,merch_001,19239.37,2026-01-16T04:56:00,pay_heldout_0021,Settlement setl_heldout_0021,CREDIT,{}
btxn_heldout_0021_ambig,btxn_heldout_0021_ambig,merch_001,19239.37,2026-01-16T04:56:00,pay_heldout_0021,Settlement setl_heldout_0021,CREDIT,{}
btxn_heldout_0022,btxn_heldout_0022,merch_001,12885.01,2026-01-18T11:58:00,pay_heldout_0022,Settlement setl_heldout_0022,CREDIT,{}
btxn_heldout_0023,btxn_heldout_0023,merch_001,46498.55,2026-01-10T15:56:00,pay_heldout_0023,Settlement setl_heldout_0023,CREDIT,{}
btxn_heldout_0023_ambig,btxn_heldout_0023_ambig,merch_001,46498.55,2026-01-10T15:56:00,pay_heldout_0023,Settlement setl_heldout_0023,CREDIT,{}
btxn_heldout_0024,btxn_heldout_0024,merch_001,41333.35,2026-01-07T11:24:00,pay_heldout_0024,Settlement setl_heldout_0024,CREDIT,{}
btxn_heldout_0025,btxn_heldout_0025,merch_001,44385.29,2026-01-13T02:42:00,pay_heldout_0025,Settlement setl_heldout_0025,CREDIT,{}
btxn_heldout_0025_ambig,btxn_heldout_0025_ambig,merch_001,44385.29,2026-01-13T02:42:00,pay_heldout_0025,Settlement setl_heldout_0025,CREDIT,{}
btxn_heldout_0026,btxn_heldout_0026,merch_001,9744.52,2026-01-23T23:10:00,pay_heldout_0026,Settlement setl_heldout_0026,CREDIT,{}
btxn_heldout_0027,btxn_heldout_0027,merch_001,37657.28,2026-01-24T09:26:00,pay_heldout_0027,Settlement setl_heldout_0027,CREDIT,{}
btxn_heldout_0029,btxn_heldout_0029,merch_001,48917.17,2026-01-07T18:50:00,pay_heldout_0029,Settlement setl_heldout_0029,CREDIT,{}
btxn_heldout_0030,btxn_heldout_0030,merch_001,42587.46,2026-01-15T16:35:00,pay_heldout_0030,Settlement setl_heldout_0030,CREDIT,{}
btxn_heldout_0031,btxn_heldout_0031,merch_001,31621.59,2026-01-26T21:49:00,pay_heldout_0031,Settlement setl_heldout_0031,CREDIT,{}
btxn_heldout_0032,btxn_heldout_0032,merch_001,49976.98,2026-01-27T11:04:00,pay_heldout_0032,Settlement setl_heldout_0032,CREDIT,{}
btxn_heldout_0033,btxn_heldout_0033,merch_001,18524.4,2026-01-19T22:45:00,pay_heldout_0033,Settlement setl_heldout_0033,CREDIT,{}
btxn_heldout_0034,btxn_heldout_0034,merch_001,49591.86,2026-01-27T14:25:00,pay_heldout_0034,Settlement setl_heldout_0034,CREDIT,{}
btxn_heldout_0035,btxn_heldout_0035,merch_001,6510.59,2026-01-06T16:55:00,pay_heldout_0035,Settlement setl_heldout_0035,CREDIT,{}
btxn_heldout_0036,btxn_heldout_0036,merch_001,35780.68,2026-01-13T10:13:00,pay_heldout_0036,Settlement setl_heldout_0036,CREDIT,{}
btxn_heldout_0037,btxn_heldout_0037,merch_001,44499.21,2026-01-14T07:52:00,pay_heldout_0037,Settlement setl_heldout_0037,CREDIT,{}
btxn_heldout_0038,btxn_heldout_0038,merch_001,44474.38,2026-01-17T23:10:00,pay_heldout_0038,Settlement setl_heldout_0038,CREDIT,{}
btxn_heldout_0039,btxn_heldout_0039,merch_001,23047.62,2026-01-02T05:21:00,pay_heldout_0039,Settlement setl_heldout_0039,CREDIT,{}
btxn_heldout_0040,btxn_heldout_0040,merch_001,36713.01,2026-01-20T23:34:00,pay_heldout_0040,Settlement setl_heldout_0040,CREDIT,{}
btxn_heldout_0041,btxn_heldout_0041,merch_001,16022.36,2026-01-10T07:08:00,pay_heldout_0041,Settlement setl_heldout_0041,CREDIT,{}
btxn_heldout_0042,btxn_heldout_0042,merch_001,16841.54,2026-01-09T19:48:00,pay_heldout_0042,Settlement setl_heldout_0042,CREDIT,{}
btxn_heldout_0043,btxn_heldout_0043,merch_001,2969.58,2026-01-26T15:14:00,pay_heldout_0043,Settlement setl_heldout_0043,CREDIT,{}
btxn_heldout_0044,btxn_heldout_0044,merch_001,13712.79,2026-01-23T13:04:00,pay_heldout_0044,Settlement setl_heldout_0044,CREDIT,{}
btxn_heldout_0045,btxn_heldout_0045,merch_001,17393.78,2026-02-01T19:05:00,pay_heldout_0045,Settlement setl_heldout_0045,CREDIT,{}
btxn_heldout_0046,btxn_heldout_0046,merch_001,7594.86,2026-01-04T03:48:00,pay_heldout_0046,Settlement setl_heldout_0046,CREDIT,{}
btxn_heldout_0047,btxn_heldout_0047,merch_001,17760.04,2026-01-28T00:14:00,pay_heldout_0047,Settlement setl_heldout_0047,CREDIT,{}
btxn_heldout_0048,btxn_heldout_0048,merch_001,44664.92,2026-01-27T22:27:00,pay_heldout_0048,Settlement setl_heldout_0048,CREDIT,{}
btxn_heldout_0049,btxn_heldout_0049,merch_001,5645.68,2026-01-17T22:33:00,pay_heldout_0049,Settlement setl_heldout_0049,CREDIT,{}
btxn_heldout_0050,btxn_heldout_0050,merch_001,34137.88,2026-01-05T09:36:00,wrong_pay_heldout_0050,Settlement setl_heldout_0050,CREDIT,{}
btxn_heldout_0051,btxn_heldout_0051,merch_001,4100.92,2026-01-28T07:56:00,pay_heldout_0051,Settlement setl_heldout_0051,CREDIT,{}
btxn_heldout_0053,btxn_heldout_0053,merch_001,6724.04,2026-01-02T11:51:00,pay_heldout_0053,Settlement setl_heldout_0053,CREDIT,{}
btxn_heldout_0055,btxn_heldout_0055,merch_001,41497.49,2026-01-23T12:51:00,pay_heldout_0055,Settlement setl_heldout_0055,CREDIT,{}
btxn_heldout_0056,btxn_heldout_0056,merch_001,30552.6,2026-01-19T06:44:00,pay_heldout_0056,Settlement setl_heldout_0056,CREDIT,{}
btxn_heldout_0057,btxn_heldout_0057,merch_001,21013.1,2026-01-24T09:11:00,pay_heldout_0057,Settlement setl_heldout_0057,CREDIT,{}
btxn_heldout_0057_ambig,btxn_heldout_0057_ambig,merch_001,21013.1,2026-01-24T09:11:00,pay_heldout_0057,Settlement setl_heldout_0057,CREDIT,{}
btxn_heldout_0058,btxn_heldout_0058,merch_001,10686.93,2026-01-22T10:10:00,pay_heldout_0058,Settlement setl_heldout_0058,CREDIT,{}
btxn_heldout_0059,btxn_heldout_0059,merch_001,47185.88,2026-01-28T08:08:00,pay_heldout_0059,Settlement setl_heldout_0059,CREDIT,{}
btxn_heldout_0060,btxn_heldout_0060,merch_001,49461.17,2026-01-10T07:37:00,pay_heldout_0060,Settlement setl_heldout_0060,CREDIT,{}
btxn_heldout_0061,btxn_heldout_0061,merch_001,32214.2,2026-01-18T14:59:00,pay_heldout_0061,Settlement setl_heldout_0061,CREDIT,{}
btxn_heldout_0062,btxn_heldout_0062,merch_001,11742.49,2026-01-15T06:30:00,pay_heldout_0062,Settlement setl_heldout_0062,CREDIT,{}
btxn_heldout_0063,btxn_heldout_0063,merch_001,11707.78,2026-01-20T17:13:00,pay_heldout_0063,Settlement setl_heldout_0063,CREDIT,{}
btxn_heldout_0064,btxn_heldout_0064,merch_001,45320.82,2026-01-07T06:30:00,wrong_pay_heldout_0064,Settlement setl_heldout_0064,CREDIT,{}
btxn_heldout_0065,btxn_heldout_0065,merch_001,12900.78,2026-01-22T18:43:00,pay_heldout_0065,Settlement setl_heldout_0065,CREDIT,{}
btxn_heldout_0066,btxn_heldout_0066,merch_001,12101.2,2026-01-09T23:45:00,pay_heldout_0066,Settlement setl_heldout_0066,CREDIT,{}
btxn_heldout_0067,btxn_heldout_0067,merch_001,3716.87,2026-01-10T12:49:00,pay_heldout_0067,Settlement setl_heldout_0067,CREDIT,{}
btxn_heldout_0068,btxn_heldout_0068,merch_001,39693.74,2026-01-02T03:27:00,pay_heldout_0068,Settlement setl_heldout_0068,CREDIT,{}
btxn_heldout_0069,btxn_heldout_0069,merch_001,2593.63,2026-01-11T07:17:00,pay_heldout_0069,Settlement setl_heldout_0069,CREDIT,{}
btxn_heldout_0070,btxn_heldout_0070,merch_001,14837.08,2026-01-25T13:07:00,pay_heldout_0070,Settlement setl_heldout_0070,CREDIT,{}
btxn_heldout_0072,btxn_heldout_0072,merch_001,1458.17,2026-01-09T06:38:00,pay_heldout_0072,Settlement setl_heldout_0072,CREDIT,{}
btxn_heldout_0073,btxn_heldout_0073,merch_001,47074.0,2026-01-30T14:15:00,pay_heldout_0073,Settlement setl_heldout_0073,CREDIT,{}
btxn_heldout_0074,btxn_heldout_0074,merch_001,1174.67,2026-01-07T08:14:00,pay_heldout_0074,Settlement setl_heldout_0074,CREDIT,{}
btxn_heldout_0075,btxn_heldout_0075,merch_001,47076.52,2026-01-22T02:27:00,pay_heldout_0075,Settlement setl_heldout_0075,CREDIT,{}
btxn_heldout_0076,btxn_heldout_0076,merch_001,34624.57,2026-01-25T13:31:00,wrong_pay_heldout_0076,Settlement setl_heldout_0076,CREDIT,{}
btxn_heldout_0077,btxn_heldout_0077,merch_001,37638.81,2026-01-30T22:16:00,pay_heldout_0077,Settlement setl_heldout_0077,CREDIT,{}
btxn_heldout_0078,btxn_heldout_0078,merch_001,13736.23,2026-01-09T04:59:00,pay_heldout_0078,Settlement setl_heldout_0078,CREDIT,{}
btxn_heldout_0079,btxn_heldout_0079,merch_001,31083.85,2026-01-10T11:39:00,pay_heldout_0079,Settlement setl_heldout_0079,CREDIT,{}
btxn_heldout_0080,btxn_heldout_0080,merch_001,22290.73,2026-01-02T21:47:00,pay_heldout_0080,Settlement setl_heldout_0080,CREDIT,{}
btxn_heldout_0081,btxn_heldout_0081,merch_001,6061.59,2026-01-02T11:31:00,pay_heldout_0081,Settlement setl_heldout_0081,CREDIT,{}
btxn_heldout_0083,btxn_heldout_0083,merch_001,19978.97,2026-01-08T04:37:00,pay_heldout_0083,Settlement setl_heldout_0083,CREDIT,{}
btxn_heldout_0084,btxn_heldout_0084,merch_001,16990.64,2026-01-21T04:44:00,pay_heldout_0084,Settlement setl_heldout_0084,CREDIT,{}
btxn_heldout_0086,btxn_heldout_0086,merch_001,28978.84,2026-01-02T05:51:00,pay_heldout_0086,Settlement setl_heldout_0086,CREDIT,{}
btxn_heldout_0087,btxn_heldout_0087,merch_001,31403.35,2026-01-05T02:27:00,pay_heldout_0087,Settlement setl_heldout_0087,CREDIT,{}
btxn_heldout_0088,btxn_heldout_0088,merch_001,40965.75,2026-01-24T11:11:00,pay_heldout_0088,Settlement setl_heldout_0088,CREDIT,{}
btxn_heldout_0089,btxn_heldout_0089,merch_001,9318.09,2026-01-15T14:40:00,pay_heldout_0089,Settlement setl_heldout_0089,CREDIT,{}
btxn_heldout_0090,btxn_heldout_0090,merch_001,26366.7,2026-01-11T01:10:00,pay_heldout_0090,Settlement setl_heldout_0090,CREDIT,{}
btxn_heldout_0091,btxn_heldout_0091,merch_001,30284.63,2026-01-04T10:30:00,pay_heldout_0091,Settlement setl_heldout_0091,CREDIT,{}
btxn_heldout_0092,btxn_heldout_0092,merch_001,29926.92,2026-01-08T18:19:00,pay_heldout_0092,Settlement setl_heldout_0092,CREDIT,{}
btxn_heldout_0093,btxn_heldout_0093,merch_001,31762.47,2026-01-16T11:09:00,pay_heldout_0093,Settlement setl_heldout_0093,CREDIT,{}
btxn_heldout_0094,btxn_heldout_0094,merch_001,40118.52,2026-01-09T21:22:00,pay_heldout_0094,Settlement setl_heldout_0094,CREDIT,{}
btxn_heldout_0095,btxn_heldout_0095,merch_001,21807.66,2026-01-06T20:00:00,pay_heldout_0095,Settlement setl_heldout_0095,CREDIT,{}
btxn_heldout_0096,btxn_heldout_0096,merch_001,4209.21,2026-01-15T04:27:00,pay_heldout_0096,Settlement setl_heldout_0096,CREDIT,{}
btxn_heldout_0097,btxn_heldout_0097,merch_001,9835.62,2026-01-31T04:49:00,pay_heldout_0097,Settlement setl_heldout_0097,CREDIT,{}
btxn_heldout_0099,btxn_heldout_0099,merch_001,9578.85,2026-01-21T05:20:00,pay_heldout_0099,Settlement setl_heldout_0099,CREDIT,{}
btxn_heldout_0100,btxn_heldout_0100,merch_001,16805.43,2026-01-03T16:41:00,pay_heldout_0100,Settlement setl_heldout_0100,CREDIT,{}
btxn_heldout_0102,btxn_heldout_0102,merch_001,45705.24,2026-01-29T08:51:00,pay_heldout_0102,Settlement setl_heldout_0102,CREDIT,{}
btxn_heldout_0103,btxn_heldout_0103,merch_001,23862.62,2026-01-07T21:22:00,wrong_pay_heldout_0103,Settlement setl_heldout_0103,CREDIT,{}
btxn_heldout_0104,btxn_heldout_0104,merch_001,26741.63,2026-01-02T02:38:00,pay_heldout_0104,Settlement setl_heldout_0104,CREDIT,{}
btxn_heldout_0105,btxn_heldout_0105,merch_001,2385.03,2026-01-19T12:43:00,pay_heldout_0105,Settlement setl_heldout_0105,CREDIT,{}
btxn_heldout_0106,btxn_heldout_0106,merch_001,16512.34,2026-02-02T00:06:00,pay_heldout_0106,Settlement setl_heldout_0106,CREDIT,{}
btxn_heldout_0107,btxn_heldout_0107,merch_001,45412.29,2026-01-15T08:40:00,pay_heldout_0107,Settlement setl_heldout_0107,CREDIT,{}
btxn_heldout_0108,btxn_heldout_0108,merch_001,4714.41,2026-01-14T15:55:00,pay_heldout_0108,Settlement setl_heldout_0108,CREDIT,{}
btxn_heldout_0109,btxn_heldout_0109,merch_001,29646.66,2026-01-28T14:16:00,pay_heldout_0109,Settlement setl_heldout_0109,CREDIT,{}
btxn_heldout_0109_ambig,btxn_heldout_0109_ambig,merch_001,29646.66,2026-01-28T14:16:00,pay_heldout_0109,Settlement setl_heldout_0109,CREDIT,{}
btxn_heldout_0110,btxn_heldout_0110,merch_001,17651.87,2026-01-04T10:43:00,pay_heldout_0110,Settlement setl_heldout_0110,CREDIT,{}
btxn_heldout_0111,btxn_heldout_0111,merch_001,15739.3,2026-01-09T20:07:00,pay_heldout_0111,Settlement setl_heldout_0111,CREDIT,{}
btxn_heldout_0112,btxn_heldout_0112,merch_001,6533.81,2026-01-23T06:18:00,pay_heldout_0112,Settlement setl_heldout_0112,CREDIT,{}
btxn_heldout_0113,btxn_heldout_0113,merch_001,13186.68,2026-01-09T15:33:00,pay_heldout_0113,Settlement setl_heldout_0113,CREDIT,{}
btxn_heldout_0114,btxn_heldout_0114,merch_001,37158.02,2026-01-04T13:01:00,pay_heldout_0114,Settlement setl_heldout_0114,CREDIT,{}
btxn_heldout_0115,btxn_heldout_0115,merch_001,3408.12,2026-01-30T11:15:00,pay_heldout_0115,Settlement setl_heldout_0115,CREDIT,{}
btxn_heldout_0117,btxn_heldout_0117,merch_001,17471.82,2026-01-25T19:02:00,pay_heldout_0117,Settlement setl_heldout_0117,CREDIT,{}
btxn_heldout_0118,btxn_heldout_0118,merch_001,36243.26,2026-01-31T02:28:00,pay_heldout_0118,Settlement setl_heldout_0118,CREDIT,{}
btxn_heldout_0119,btxn_heldout_0119,merch_001,22962.19,2026-01-23T00:00:00,pay_heldout_0119,Settlement setl_heldout_0119,CREDIT,{}
btxn_heldout_0120,btxn_heldout_0120,merch_001,7867.59,2026-01-22T15:11:00,pay_heldout_0120,Settlement setl_heldout_0120,CREDIT,{}
btxn_heldout_0121,btxn_heldout_0121,merch_001,41732.97,2026-01-03T01:52:00,pay_heldout_0121,Settlement setl_heldout_0121,CREDIT,{}
btxn_heldout_0122,btxn_heldout_0122,merch_001,1725.76,2026-01-09T20:25:00,pay_heldout_0122,Settlement setl_heldout_0122,CREDIT,{}
btxn_heldout_0123,btxn_heldout_0123,merch_001,14283.31,2026-01-14T00:57:00,pay_heldout_0123,Settlement setl_heldout_0123,CREDIT,{}
btxn_heldout_0124,btxn_heldout_0124,merch_001,28843.62,2026-01-13T19:53:00,pay_heldout_0124,Settlement setl_heldout_0124,CREDIT,{}
btxn_heldout_0125,btxn_heldout_0125,merch_001,33864.95,2026-01-07T18:16:00,pay_heldout_0125,Settlement setl_heldout_0125,CREDIT,{}
btxn_heldout_0126,btxn_heldout_0126,merch_001,20681.66,2026-01-10T21:19:00,pay_heldout_0126,Settlement setl_heldout_0126,CREDIT,{}
btxn_heldout_0127,btxn_heldout_0127,merch_001,38540.11,2026-01-03T00:16:00,pay_heldout_0127,Settlement setl_heldout_0127,CREDIT,{}
btxn_heldout_0128,btxn_heldout_0128,merch_001,43865.86,2026-01-24T02:10:00,pay_heldout_0128,Settlement setl_heldout_0128,CREDIT,{}
btxn_heldout_0129,btxn_heldout_0129,merch_001,16161.16,2026-01-13T14:10:00,pay_heldout_0129,Settlement setl_heldout_0129,CREDIT,{}
btxn_heldout_0130,btxn_heldout_0130,merch_001,401.78,2026-01-19T16:29:00,pay_heldout_0130,Settlement setl_heldout_0130,CREDIT,{}
btxn_heldout_0131,btxn_heldout_0131,merch_001,36602.72,2026-01-07T12:36:00,pay_heldout_0131,Settlement setl_heldout_0131,CREDIT,{}
btxn_heldout_0132,btxn_heldout_0132,merch_001,20007.19,2026-01-23T20:09:00,pay_heldout_0132,Settlement setl_heldout_0132,CREDIT,{}
btxn_heldout_0133,btxn_heldout_0133,merch_001,39689.31,2026-01-14T12:49:00,pay_heldout_0133,Settlement setl_heldout_0133,CREDIT,{}
btxn_heldout_0134,btxn_heldout_0134,merch_001,48871.14,2026-01-24T04:05:00,pay_heldout_0134,Settlement setl_heldout_0134,CREDIT,{}
btxn_heldout_0135,btxn_heldout_0135,merch_001,39757.31,2026-01-14T07:15:00,pay_heldout_0135,Settlement setl_heldout_0135,CREDIT,{}
btxn_heldout_0136,btxn_heldout_0136,merch_001,9309.0,2026-01-25T03:05:00,pay_heldout_0136,Settlement setl_heldout_0136,CREDIT,{}
btxn_heldout_0138,btxn_heldout_0138,merch_001,49625.46,2026-01-15T21:55:00,pay_heldout_0138,Settlement setl_heldout_0138,CREDIT,{}
btxn_heldout_0140,btxn_heldout_0140,merch_001,49572.72,2026-01-16T07:29:00,pay_heldout_0140,Settlement setl_heldout_0140,CREDIT,{}
btxn_heldout_0141,btxn_heldout_0141,merch_001,15067.3,2026-01-16T21:29:00,pay_heldout_0141,Settlement setl_heldout_0141,CREDIT,{}
btxn_heldout_0142,btxn_heldout_0142,merch_001,46022.46,2026-01-23T16:12:00,pay_heldout_0142,Settlement setl_heldout_0142,CREDIT,{}
btxn_heldout_0143,btxn_heldout_0143,merch_001,19111.72,2026-01-30T12:53:00,pay_heldout_0143,Settlement setl_heldout_0143,CREDIT,{}
btxn_heldout_0144,btxn_heldout_0144,merch_001,39191.46,2026-01-31T19:27:00,pay_heldout_0144,Settlement setl_heldout_0144,CREDIT,{}
btxn_heldout_0145,btxn_heldout_0145,merch_001,29478.16,2026-01-08T06:14:00,pay_heldout_0145,Settlement setl_heldout_0145,CREDIT,{}
btxn_heldout_0146,btxn_heldout_0146,merch_001,48794.84,2026-02-01T03:49:00,pay_heldout_0146,Settlement setl_heldout_0146,CREDIT,{}
btxn_heldout_0147,btxn_heldout_0147,merch_001,46981.57,2026-01-08T08:33:00,pay_heldout_0147,Settlement setl_heldout_0147,CREDIT,{}
btxn_heldout_0148,btxn_heldout_0148,merch_001,23865.8,2026-01-28T13:22:00,pay_heldout_0148,Settlement setl_heldout_0148,CREDIT,{}
btxn_heldout_0149,btxn_heldout_0149,merch_001,31671.06,2026-01-05T07:37:00,pay_heldout_0149,Settlement setl_heldout_0149,CREDIT,{}
btxn_heldout_0150,btxn_heldout_0150,merch_001,20056.74,2026-01-27T11:49:00,pay_heldout_0150,Settlement setl_heldout_0150,CREDIT,{}
btxn_heldout_0151,btxn_heldout_0151,merch_001,33857.09,2026-01-12T22:19:00,pay_heldout_0151,Settlement setl_heldout_0151,CREDIT,{}
btxn_heldout_0152,btxn_heldout_0152,merch_001,23529.39,2026-01-10T19:38:00,pay_heldout_0152,Settlement setl_heldout_0152,CREDIT,{}
btxn_heldout_0153,btxn_heldout_0153,merch_001,46731.97,2026-02-01T15:45:00,pay_heldout_0153,Settlement setl_heldout_0153,CREDIT,{}
btxn_heldout_0155,btxn_heldout_0155,merch_001,43816.21,2026-01-31T10:24:00,pay_heldout_0155,Settlement setl_heldout_0155,CREDIT,{}
btxn_heldout_0156,btxn_heldout_0156,merch_001,33299.94,2026-01-28T19:05:00,pay_heldout_0156,Settlement setl_heldout_0156,CREDIT,{}
btxn_heldout_0157,btxn_heldout_0157,merch_001,39471.5,2026-01-23T08:07:00,wrong_pay_heldout_0157,Settlement setl_heldout_0157,CREDIT,{}
btxn_heldout_0158,btxn_heldout_0158,merch_001,48848.59,2026-01-29T09:03:00,pay_heldout_0158,Settlement setl_heldout_0158,CREDIT,{}
btxn_heldout_0159,btxn_heldout_0159,merch_001,28154.08,2026-01-07T22:00:00,pay_heldout_0159,Settlement setl_heldout_0159,CREDIT,{}
btxn_heldout_0160,btxn_heldout_0160,merch_001,13501.68,2026-01-25T07:10:00,pay_heldout_0160,Settlement setl_heldout_0160,CREDIT,{}
btxn_heldout_0161,btxn_heldout_0161,merch_001,1743.78,2026-01-13T17:09:00,pay_heldout_0161,Settlement setl_heldout_0161,CREDIT,{}
btxn_heldout_0162,btxn_heldout_0162,merch_001,17761.55,2026-01-10T09:20:00,pay_heldout_0162,Settlement setl_heldout_0162,CREDIT,{}
btxn_heldout_0163,btxn_heldout_0163,merch_001,21636.62,2026-01-05T21:05:00,pay_heldout_0163,Settlement setl_heldout_0163,CREDIT,{}
btxn_heldout_0164,btxn_heldout_0164,merch_001,34322.87,2026-01-12T17:24:00,pay_heldout_0164,Settlement setl_heldout_0164,CREDIT,{}
btxn_heldout_0164_ambig,btxn_heldout_0164_ambig,merch_001,34322.87,2026-01-12T17:24:00,pay_heldout_0164,Settlement setl_heldout_0164,CREDIT,{}
btxn_heldout_0165,btxn_heldout_0165,merch_001,41922.97,2026-01-29T09:13:00,pay_heldout_0165,Settlement setl_heldout_0165,CREDIT,{}
btxn_heldout_0166,btxn_heldout_0166,merch_001,20874.94,2026-01-29T08:28:00,pay_heldout_0166,Settlement setl_heldout_0166,CREDIT,{}
btxn_heldout_0167,btxn_heldout_0167,merch_001,35772.5,2026-01-29T12:29:00,pay_heldout_0167,Settlement setl_heldout_0167,CREDIT,{}
btxn_heldout_0168,btxn_heldout_0168,merch_001,35914.23,2026-01-07T03:12:00,pay_heldout_0168,Settlement setl_heldout_0168,CREDIT,{}
btxn_heldout_0169,btxn_heldout_0169,merch_001,4445.22,2026-01-02T09:05:00,pay_heldout_0169,Settlement setl_heldout_0169,CREDIT,{}
btxn_heldout_0170,btxn_heldout_0170,merch_001,1047.85,2026-01-29T10:51:00,pay_heldout_0170,Settlement setl_heldout_0170,CREDIT,{}
btxn_heldout_0171,btxn_heldout_0171,merch_001,19331.83,2026-01-03T15:11:00,pay_heldout_0171,Settlement setl_heldout_0171,CREDIT,{}
btxn_heldout_0172,btxn_heldout_0172,merch_001,15778.17,2026-01-04T13:11:00,pay_heldout_0172,Settlement setl_heldout_0172,CREDIT,{}
btxn_heldout_0173,btxn_heldout_0173,merch_001,29978.37,2026-01-22T08:42:00,pay_heldout_0173,Settlement setl_heldout_0173,CREDIT,{}
btxn_heldout_0174,btxn_heldout_0174,merch_001,15877.76,2026-01-22T09:39:00,pay_heldout_0174,Settlement setl_heldout_0174,CREDIT,{}
btxn_heldout_0175,btxn_heldout_0175,merch_001,27725.31,2026-01-25T08:07:00,pay_heldout_0175,Settlement setl_heldout_0175,CREDIT,{}
btxn_heldout_0176,btxn_heldout_0176,merch_001,6047.24,2026-01-26T07:12:00,pay_heldout_0176,Settlement setl_heldout_0176,CREDIT,{}
btxn_heldout_0177,btxn_heldout_0177,merch_001,41330.79,2026-01-20T10:05:00,pay_heldout_0177,Settlement setl_heldout_0177,CREDIT,{}
btxn_heldout_0178,btxn_heldout_0178,merch_001,38417.11,2026-01-19T02:43:00,pay_heldout_0178,Settlement setl_heldout_0178,CREDIT,{}
btxn_heldout_0179,btxn_heldout_0179,merch_001,31009.69,2026-01-25T20:16:00,pay_heldout_0179,Settlement setl_heldout_0179,CREDIT,{}
btxn_heldout_0180,btxn_heldout_0180,merch_001,37777.96,2026-01-16T19:22:00,pay_heldout_0180,Settlement setl_heldout_0180,CREDIT,{}
btxn_heldout_0181,btxn_heldout_0181,merch_001,30433.73,2026-01-05T06:04:00,pay_heldout_0181,Settlement setl_heldout_0181,CREDIT,{}
btxn_heldout_0182,btxn_heldout_0182,merch_001,44194.11,2026-01-18T06:33:00,pay_heldout_0182,Settlement setl_heldout_0182,CREDIT,{}
btxn_heldout_0183,btxn_heldout_0183,merch_001,918.44,2026-01-14T07:42:00,pay_heldout_0183,Settlement setl_heldout_0183,CREDIT,{}
btxn_heldout_0184,btxn_heldout_0184,merch_001,30055.73,2026-01-26T18:47:00,pay_heldout_0184,Settlement setl_heldout_0184,CREDIT,{}
btxn_heldout_0185,btxn_heldout_0185,merch_001,7812.07,2026-01-26T17:22:00,pay_heldout_0185,Settlement setl_heldout_0185,CREDIT,{}
