id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_423bce3fe60b,btxn_423bce3fe60b,merch_b122217b,10686.93,2026-01-22T10:10:00,pay_9b991fecd226,Settlement setl_b5687a44e538,CREDIT,{}
btxn_dbc77cfa6157,btxn_dbc77cfa6157,merch_b122217b,47185.88,2026-01-28T08:08:00,pay_ad5ef68b1afd,Settlement setl_dacba9427cf9,CREDIT,{}
btxn_e1904a05fe8f,btxn_e1904a05fe8f,merch_b122217b,49461.17,2026-01-10T07:37:00,pay_f3f066c7ee85,Settlement setl_d03b0c47d1be,CREDIT,{}
btxn_c6398d27b2a8,btxn_c6398d27b2a8,merch_b122217b,32214.2,2026-01-18T14:59:00,pay_0c1b054183e1,Settlement setl_7e43d3961d29,CREDIT,{}
btxn_f05799e92317,btxn_f05799e92317,merch_b122217b,11742.49,2026-01-15T06:30:00,pay_4f6e380b6068,Settlement setl_13eb67c556bb,CREDIT,{}
btxn_b88a393d61a6,btxn_b88a393d61a6,merch_b122217b,11707.78,2026-01-20T17:13:00,pay_0f386b7c833c,Settlement setl_af3e43dfb873,CREDIT,{}
btxn_fda34055a7cf,btxn_fda34055a7cf,merch_b122217b,44414.40,2026-01-07T06:30:00,pay_061b4761dc8f,Settlement setl_c7d84d70eb10,CREDIT,{}
btxn_0af2bfe7cd9b,btxn_0af2bfe7cd9b,merch_b122217b,12900.78,2026-01-22T18:43:00,pay_ee787aadc669,Settlement setl_1b6a5ce987f6,CREDIT,{}
btxn_511e50e16f8c,btxn_511e50e16f8c,merch_b122217b,12101.2,2026-01-09T23:45:00,pay_18d0bada771d,Settlement setl_1c106806aa1d,CREDIT,{}
btxn_b64f2a5b63c6,btxn_b64f2a5b63c6,merch_b122217b,3716.87,2026-01-10T12:49:00,pay_d2c31184d28a,Settlement setl_bfbd02f7ff83,CREDIT,{}
btxn_97035cad86af,btxn_97035cad86af,merch_b122217b,39693.74,2026-01-02T03:27:00,pay_ebfe804ed658,Settlement setl_58110ad96340,CREDIT,{}
btxn_573f8d7198d3,btxn_573f8d7198d3,merch_b122217b,2593.63,2026-01-11T07:17:00,pay_691cdfd63f91,Settlement setl_85aff6d2ae73,CREDIT,{}
btxn_774f04dc52b1,btxn_774f04dc52b1,merch_b122217b,14837.08,2026-01-25T13:07:00,pay_f97041fc2714,Settlement setl_ba8f8ce90f9b,CREDIT,{}
btxn_3f58827f39eb,btxn_3f58827f39eb,merch_b122217b,34860.05,2026-01-18T10:12:00,pay_5528dda586bd,Settlement setl_cb40b98e9bef,CREDIT,{}
btxn_a84d27c9f79e,btxn_a84d27c9f79e,merch_b122217b,1458.17,2026-01-09T06:38:00,pay_3a9d18b3d481,Settlement setl_5c0a1d75cf15,CREDIT,{}
btxn_3d247b6ac996,btxn_3d247b6ac996,merch_b122217b,1174.67,2026-01-07T08:14:00,pay_8bf06716302a,Settlement setl_8fe09b924dea,CREDIT,{}
btxn_99897478afcc,btxn_99897478afcc,merch_b122217b,47076.52,2026-01-22T02:27:00,pay_9c81173fa2ca,Settlement setl_13222c070b36,CREDIT,{}
btxn_8ab8ca0b177b,btxn_8ab8ca0b177b,merch_b122217b,33932.08,2026-01-25T13:31:00,pay_d3015e7568a3,Settlement setl_d9cb4ec1745b,CREDIT,{}
btxn_af544db81eed,btxn_af544db81eed,merch_b122217b,38406.95,2026-01-30T22:16:00,pay_1b84fea911e4,Settlement setl_d4e19bfb1a92,CREDIT,{}
btxn_06930b35191c,btxn_06930b35191c,merch_b122217b,13736.23,2026-01-09T04:59:00,pay_fbbda6f42fd9,Settlement setl_2518b16b3695,CREDIT,{}
btxn_f19000bf72d9,btxn_f19000bf72d9,merch_b122217b,31083.85,2026-01-10T11:39:00,pay_2fac95301fda,Settlement setl_bab1b26dddfb,CREDIT,{}
btxn_13db700d6146,btxn_13db700d6146,merch_b122217b,6185.3,2026-01-02T11:31:00,pay_90ae6b152756,Settlement setl_ddc2245412b7,CREDIT,{}
btxn_69697232dcc4,btxn_69697232dcc4,merch_b122217b,37754.5,2026-01-18T09:38:00,wrong_pay_e0a23c65ef8d,Settlement setl_b7a46d36522a,CREDIT,{}
btxn_b9207aa0db1c,btxn_b9207aa0db1c,merch_b122217b,16990.64,2026-01-21T04:44:00,pay_c7b11aed64e1,Settlement setl_fb12738641c9,CREDIT,{}
btxn_28b97298d6dc,btxn_28b97298d6dc,merch_b122217b,31748.67,2026-01-29T15:12:00,pay_62deb7e074eb,Settlement setl_d6acdef20cd7,CREDIT,{}
btxn_f7717984d7fe,btxn_f7717984d7fe,merch_b122217b,28978.84,2026-01-02T05:51:00,pay_c4d1375d830b,Settlement setl_a52a5d60003d,CREDIT,{}
btxn_b27d84bc0160,btxn_b27d84bc0160,merch_b122217b,32044.23,2026-01-05T02:27:00,pay_cf7aec601f32,Settlement setl_1fcb8c4c0698,CREDIT,{}
btxn_f200eddc89d8,btxn_f200eddc89d8,merch_b122217b,40965.75,2026-01-24T11:11:00,pay_815080937748,Settlement setl_f2eb13f8eecc,CREDIT,{}
btxn_4f220c08707e,btxn_4f220c08707e,merch_b122217b,9318.09,2026-01-15T14:40:00,pay_f1b3c3f13c55,Settlement setl_7b5dae4c7d0f,CREDIT,{}
btxn_326b99062f0c,btxn_326b99062f0c,merch_b122217b,26366.7,2026-01-11T01:10:00,pay_b440f8387672,Settlement setl_79bb18bbc097,CREDIT,{}
btxn_4ae42e478e91,btxn_4ae42e478e91,merch_b122217b,29678.94,2026-01-04T10:30:00,pay_91048b484ee0,Settlement setl_9d9c4d776f26,CREDIT,{}
btxn_52c4aa48e57e,btxn_52c4aa48e57e,merch_b122217b,29926.92,2026-01-08T18:19:00,pay_6a4f4b33cdc3,Settlement setl_5d80c5fe27f5,CREDIT,{}
btxn_63b02682d561,btxn_63b02682d561,merch_b122217b,31762.47,2026-01-16T11:09:00,pay_8e5126ab9d79,Settlement setl_f2d648a6fd3d,CREDIT,{}
btxn_b31b86d872a7,btxn_b31b86d872a7,merch_b122217b,40118.52,2026-01-09T21:22:00,pay_697431084b0e,Settlement setl_ea756ba26b12,CREDIT,{}
btxn_61b9bfc649ec,btxn_61b9bfc649ec,merch_b122217b,21807.66,2026-01-06T20:00:00,pay_e673ea39fda7,Settlement setl_c9376b78107f,CREDIT,{}
btxn_8dab8b258469,btxn_8dab8b258469,merch_b122217b,4209.21,2026-01-15T04:27:00,pay_3c9b40d2ba88,Settlement setl_1f4940b6fc52,CREDIT,{}
btxn_8ff9b94c5633,btxn_8ff9b94c5633,merch_b122217b,9835.62,2026-01-31T04:49:00,pay_7ecc91ecedb1,Settlement setl_d88e4603413d,CREDIT,{}
btxn_9df08cea0928,btxn_9df08cea0928,merch_b122217b,7415.3,2026-01-11T00:19:00,pay_eb7a403d1bc9,Settlement setl_90614a5451f7,CREDIT,{}
btxn_05abc11a9af4,btxn_05abc11a9af4,merch_b122217b,9578.85,2026-01-21T05:20:00,pay_5f4973673e3d,Settlement setl_6f53796eaa7a,CREDIT,{}
btxn_3b70df18555f,btxn_3b70df18555f,merch_b122217b,16805.43,2026-01-03T16:41:00,pay_488bad55db3c,Settlement setl_d197b1d9f862,CREDIT,{}
btxn_fea29d9707cc,btxn_fea29d9707cc,merch_b122217b,17537.23,2026-01-13T06:02:00,pay_aa56cc821179,Settlement setl_2f708c56bde1,CREDIT,{}
btxn_ad1abd1f7cf7,btxn_ad1abd1f7cf7,merch_b122217b,45705.24,2026-01-29T08:51:00,pay_0a9c1b8362c3,Settlement setl_ef21740e2ca5,CREDIT,{}
btxn_95777fbba8a2,btxn_95777fbba8a2,merch_b122217b,23385.37,2026-01-07T21:22:00,pay_9406b7812b1e,Settlement setl_3c901488ef03,CREDIT,{}
btxn_6b3f47cdbf30,btxn_6b3f47cdbf30,merch_b122217b,26741.63,2026-01-02T02:38:00,pay_b3e205eb6726,Settlement setl_e288106970cf,CREDIT,{}
btxn_6d314760d84b,btxn_6d314760d84b,merch_b122217b,2385.03,2026-01-19T12:43:00,pay_dc1e41755f5a,Settlement setl_0715d2982977,CREDIT,{}
btxn_f366075ba1b5,btxn_f366075ba1b5,merch_b122217b,16512.34,2026-02-02T00:06:00,pay_87e62dfd16b8,Settlement setl_91080249dd67,CREDIT,{}
btxn_542d4007338e,btxn_542d4007338e,merch_b122217b,45412.29,2026-01-15T08:40:00,pay_6baa7b30e9c3,Settlement setl_c3d060e42fc8,CREDIT,{}
btxn_34c2b6cc7085,btxn_34c2b6cc7085,merch_b122217b,4714.41,2026-01-14T15:55:00,pay_8403fcb4f797,Settlement setl_c38b07011f9e,CREDIT,{}
btxn_7c7bfac98fce,btxn_7c7bfac98fce,merch_b122217b,29646.66,2026-01-28T14:16:00,pay_f9a6fb591491,Settlement setl_a3138d71f15b,CREDIT,{}
btxn_78048d254680,btxn_78048d254680,merch_b122217b,17651.87,2026-01-04T10:43:00,pay_5a3742fc23bd,Settlement setl_92d24af022ae,CREDIT,{}
btxn_332eaf5b1298,btxn_332eaf5b1298,merch_b122217b,15739.3,2026-01-09T20:07:00,pay_06d266d49044,Settlement setl_897b00a4441d,CREDIT,{}
btxn_161f77ad5ffd,btxn_161f77ad5ffd,merch_b122217b,6533.81,2026-01-23T06:18:00,pay_93b27b207c54,Settlement setl_817434c95ff7,CREDIT,{}
btxn_4cba02a52e43,btxn_4cba02a52e43,merch_b122217b,13186.68,2026-01-09T15:33:00,pay_0418d5c9332d,Settlement setl_3f676a200800,CREDIT,{}
btxn_f087058bd4b8,btxn_f087058bd4b8,merch_b122217b,37158.02,2026-01-04T13:01:00,pay_aa44c469b3f4,Settlement setl_f962c01213a5,CREDIT,{}
btxn_2002c8311e22,btxn_2002c8311e22,merch_b122217b,3408.12,2026-01-30T11:15:00,pay_5b8f96f7b290,Settlement setl_5ec471b9ead7,CREDIT,{}
btxn_47e2451da08b,btxn_47e2451da08b,merch_b122217b,40579.63,2026-01-04T13:35:00,wrong_pay_b3885b218321,Settlement setl_f3a48a96ad55,CREDIT,{}
btxn_cb7182f4ee4b,btxn_cb7182f4ee4b,merch_b122217b,17828.39,2026-01-25T19:02:00,pay_4df2cc893c6f,Settlement setl_0ba08786cd4b,CREDIT,{}
btxn_8ad0db5bae61,btxn_8ad0db5bae61,merch_b122217b,36243.26,2026-01-31T02:28:00,pay_b938190b2450,Settlement setl_b10a1a49ef88,CREDIT,{}
btxn_b86f4c068ac4,btxn_b86f4c068ac4,merch_b122217b,22962.19,2026-01-23T00:00:00,pay_1cf913beb537,Settlement setl_eee14ca71768,CREDIT,{}
btxn_f0be96be2e72,btxn_f0be96be2e72,merch_b122217b,7867.59,2026-01-22T15:11:00,pay_a79ec8660d52,Settlement setl_5dcabd047d21,CREDIT,{}
btxn_6e1a018c9a6a,btxn_6e1a018c9a6a,merch_b122217b,41732.97,2026-01-03T01:52:00,pay_a01a9d2857d0,Settlement setl_24c1b6bd716d,CREDIT,{}
btxn_0b7eb183c641,btxn_0b7eb183c641,merch_b122217b,14283.31,2026-01-14T00:57:00,pay_8dfde6e83218,Settlement setl_d3ad26a54ef1,CREDIT,{}
btxn_1af7039ffca9,btxn_1af7039ffca9,merch_b122217b,28843.62,2026-01-13T19:53:00,pay_63cf427ec55d,Settlement setl_55a3b7884769,CREDIT,{}
btxn_fe7c451fa986,btxn_fe7c451fa986,merch_b122217b,33864.95,2026-01-07T18:16:00,pay_2e41ceedb899,Settlement setl_48b27f70b8c8,CREDIT,{}
btxn_6aff23257b02,btxn_6aff23257b02,merch_b122217b,20681.66,2026-01-10T21:19:00,pay_6709837aef8b,Settlement setl_6395165ce0d4,CREDIT,{}
btxn_86d680060ea4,btxn_86d680060ea4,merch_b122217b,38540.11,2026-01-03T00:16:00,wrong_pay_c9bc0a0f8c7c,Settlement setl_5540f1ae5c4a,CREDIT,{}
btxn_3cd86f3efbca,btxn_3cd86f3efbca,merch_b122217b,43865.86,2026-01-24T02:10:00,pay_666e2f4e1fa0,Settlement setl_691ed6285dc3,CREDIT,{}
btxn_72bae955d9c7,btxn_72bae955d9c7,merch_b122217b,16161.16,2026-01-13T14:10:00,pay_64c4f9aed5d1,Settlement setl_54c5e8ab99af,CREDIT,{}
btxn_aaae59896473,btxn_aaae59896473,merch_b122217b,401.78,2026-01-19T16:29:00,pay_e56a39e03d38,Settlement setl_964b4c0eecf9,CREDIT,{}
btxn_60e2eb01bb01,btxn_60e2eb01bb01,merch_b122217b,36602.72,2026-01-07T12:36:00,pay_f93d9af80dbf,Settlement setl_acf98de75146,CREDIT,{}
btxn_c2d7ed5f0015,btxn_c2d7ed5f0015,merch_b122217b,20007.19,2026-01-23T20:09:00,pay_e361aeec52e5,Settlement setl_55861060b85e,CREDIT,{}
btxn_ea21be4e6fb6,btxn_ea21be4e6fb6,merch_b122217b,39689.31,2026-01-14T12:49:00,pay_d66e8f7a6ea7,Settlement setl_446eba8a6abd,CREDIT,{}
btxn_c629639fdca9,btxn_c629639fdca9,merch_b122217b,39757.31,2026-01-14T07:15:00,pay_3de29f1204db,Settlement setl_91539e0c1f57,CREDIT,{}
btxn_22c1eff18ac6,btxn_22c1eff18ac6,merch_b122217b,9309.0,2026-01-25T03:05:00,pay_c7890552012a,Settlement setl_2b99c5bb2e6f,CREDIT,{}
btxn_b8f26fc62c13,btxn_b8f26fc62c13,merch_b122217b,48798.5,2026-01-16T12:32:00,pay_41d1e8ac87a3,Settlement setl_7d3af3f9a2cb,CREDIT,{}
btxn_7f4f22b835a3,btxn_7f4f22b835a3,merch_b122217b,49625.46,2026-01-15T21:55:00,pay_8956110f2ea0,Settlement setl_491c0ed8b696,CREDIT,{}
btxn_3a306d3b6c81,btxn_3a306d3b6c81,merch_b122217b,48044.36,2026-01-21T06:30:00,pay_79b16cd612b6,Settlement setl_50e7684ed8ce,CREDIT,{}
btxn_6edfc1e8b9eb,btxn_6edfc1e8b9eb,merch_b122217b,49572.72,2026-01-16T07:29:00,pay_3d1db26f2b8d,Settlement setl_8a868cad5ca4,CREDIT,{}
btxn_71fb6de97bc1,btxn_71fb6de97bc1,merch_b122217b,15067.3,2026-01-16T21:29:00,pay_18decf0f88bd,Settlement setl_bde9a771fe9b,CREDIT,{}
btxn_1009a4b34505,btxn_1009a4b34505,merch_b122217b,46022.46,2026-01-23T16:12:00,pay_56baff4c4276,Settlement setl_4c4a341802ff,CREDIT,{}
btxn_b4cae0788000,btxn_b4cae0788000,merch_b122217b,19111.72,2026-01-30T12:53:00,pay_7b4953dab45b,Settlement setl_3f8f7066d91d,CREDIT,{}
btxn_4dad9e12c3cb,btxn_4dad9e12c3cb,merch_b122217b,39191.46,2026-01-31T19:27:00,pay_5a2f5d3f3da7,Settlement setl_4c222e18a103,CREDIT,{}
btxn_f60ae7677fe4,btxn_f60ae7677fe4,merch_b122217b,29478.16,2026-01-08T06:14:00,pay_a4572a5d549a,Settlement setl_e6f8567a253c,CREDIT,{}
btxn_4fec02c1bea2,btxn_4fec02c1bea2,merch_b122217b,48794.84,2026-02-01T03:49:00,pay_c59912894018,Settlement setl_869a6705793d,CREDIT,{}
btxn_e5b499ee86eb,btxn_e5b499ee86eb,merch_b122217b,46981.57,2026-01-08T08:33:00,pay_f66a4dac8d4a,Settlement setl_1dfc38f7f080,CREDIT,{}
btxn_40198dfadf18,btxn_40198dfadf18,merch_b122217b,23865.8,2026-01-28T13:22:00,pay_fb6ca51043ae,Settlement setl_3cee512da12a,CREDIT,{}
btxn_388259f92bfa,btxn_388259f92bfa,merch_b122217b,32317.41,2026-01-05T07:37:00,pay_044dbd3ec9f7,Settlement setl_81ae3b487c91,CREDIT,{}
btxn_328a42bc7279,btxn_328a42bc7279,merch_b122217b,20056.74,2026-01-27T11:49:00,pay_3b2c331ffd0a,Settlement setl_004b1b72e8bd,CREDIT,{}
btxn_c49870a90d8f,btxn_c49870a90d8f,merch_b122217b,33857.09,2026-01-12T22:19:00,pay_1d1e4db13775,Settlement setl_a53d5679cb4c,CREDIT,{}
btxn_4db6c4cd1363,btxn_4db6c4cd1363,merch_b122217b,23529.39,2026-01-10T19:38:00,pay_9e5c58e0cb78,Settlement setl_08df7ee713c7,CREDIT,{}
btxn_a72b1e07e2b3,btxn_a72b1e07e2b3,merch_b122217b,46731.97,2026-02-01T15:45:00,pay_314ca51c8f99,Settlement setl_134dabd4df83,CREDIT,{}
btxn_40f3d393ae4a,btxn_40f3d393ae4a,merch_b122217b,18011.23,2026-01-20T12:43:00,wrong_pay_d3b2338c0b14,Settlement setl_97bd4ab72f81,CREDIT,{}
btxn_4a582ff3c9d6,btxn_4a582ff3c9d6,merch_b122217b,44710.42,2026-01-31T10:24:00,pay_723d25d8dfad,Settlement setl_57057f906a61,CREDIT,{}
btxn_c007b9d77789,btxn_c007b9d77789,merch_b122217b,33299.94,2026-01-28T19:05:00,pay_9770aaab99d2,Settlement setl_c39614881e44,CREDIT,{}
btxn_a0dbd39fa5f8,btxn_a0dbd39fa5f8,merch_b122217b,38682.07,2026-01-23T08:07:00,pay_fe45f74374ca,Settlement setl_eb5be7367b13,CREDIT,{}
btxn_020474ac3721,btxn_020474ac3721,merch_b122217b,48848.59,2026-01-29T09:03:00,pay_cedb5a4dbeb7,Settlement setl_e2c2fd47dbe6,CREDIT,{}
btxn_2521db75411e,btxn_2521db75411e,merch_b122217b,28154.08,2026-01-07T22:00:00,pay_0b948967c112,Settlement setl_93cabe009c89,CREDIT,{}
btxn_2e2a7d461cd2,btxn_2e2a7d461cd2,merch_b122217b,13501.68,2026-01-25T07:10:00,pay_e77ff4d2e68c,Settlement setl_ff18e5527174,CREDIT,{}
btxn_f47b848579d3,btxn_f47b848579d3,merch_b122217b,1743.78,2026-01-13T17:09:00,pay_87d3c30c185c,Settlement setl_d9f7d55382f8,CREDIT,{}
btxn_4dbb26d30dda,btxn_4dbb26d30dda,merch_b122217b,17761.55,2026-01-10T09:20:00,pay_4d0cc52baa33,Settlement setl_d95e11807165,CREDIT,{}
btxn_f5cda90c2050,btxn_f5cda90c2050,merch_b122217b,21636.62,2026-01-05T21:05:00,pay_5f06b2c7cca9,Settlement setl_7db8a27b1680,CREDIT,{}
btxn_1c83714e7f84,btxn_1c83714e7f84,merch_b122217b,34322.87,2026-01-12T17:24:00,pay_101877afd68f,Settlement setl_eea01f171772,CREDIT,{}
btxn_7e025244666f,btxn_7e025244666f,merch_b122217b,41922.97,2026-01-29T09:13:00,pay_858792dc510f,Settlement setl_798766c147ce,CREDIT,{}
btxn_372258e3998a,btxn_372258e3998a,merch_b122217b,20874.94,2026-01-29T08:28:00,pay_ef91b8f9027e,Settlement setl_be89e8c063d7,CREDIT,{}
