id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_abe5a3e23463,pay_abe5a3e23463,merch_7942a95e,13712.79,INR,2026-01-22T11:04:00,cust_4247,order_83269,captured,{}
pay_a98d8eae9cef,pay_a98d8eae9cef,merch_7942a95e,17748.75,INR,2026-01-31T17:05:00,cust_2860,order_26475,captured,{}
pay_dda89d9b201e,pay_dda89d9b201e,merch_7942a95e,7594.86,INR,2026-01-03T01:48:00,cust_9400,order_94752,captured,{}
pay_595ee96c9b29,pay_595ee96c9b29,merch_7942a95e,17760.04,INR,2026-01-26T22:14:00,cust_3639,order_54576,captured,{}
pay_094ef1b64b94,pay_094ef1b64b94,merch_7942a95e,44664.92,INR,2026-01-26T20:27:00,cust_4080,order_50300,captured,{}
pay_24655a1dfd5c,pay_24655a1dfd5c,merch_7942a95e,5645.68,INR,2026-01-16T20:33:00,cust_1205,order_40289,captured,{}
pay_81db965c324f,pay_81db965c324f,merch_7942a95e,34137.88,INR,2026-01-04T07:36:00,cust_8272,order_88965,captured,{}
pay_a165fdceeede,pay_a165fdceeede,merch_7942a95e,4100.92,INR,2026-01-27T05:56:00,cust_3727,order_68186,captured,{}
pay_6098218bf37e,pay_6098218bf37e,merch_7942a95e,15738.48,INR,2026-01-02T18:25:00,cust_1333,order_49405,captured,{}
pay_c1d6e7a9ebff,pay_c1d6e7a9ebff,merch_7942a95e,6724.04,INR,2026-01-01T09:51:00,cust_5845,order_48024,captured,{}
pay_149fa2ef193a,pay_149fa2ef193a,merch_7942a95e,21432.07,INR,2026-01-03T01:22:00,cust_3686,order_89492,captured,{}
pay_05c82d2527f6,pay_05c82d2527f6,merch_7942a95e,42344.38,INR,2026-01-22T10:51:00,cust_1566,order_59368,captured,{}
pay_02d4fdbf19bc,pay_02d4fdbf19bc,merch_7942a95e,30552.6,INR,2026-01-18T04:44:00,cust_1303,order_47850,captured,{}
pay_b400d1382e4d,pay_b400d1382e4d,merch_7942a95e,21013.1,INR,2026-01-23T07:11:00,cust_9587,order_63251,captured,{}
pay_3f8f03a7e9b1,pay_3f8f03a7e9b1,merch_7942a95e,10686.93,INR,2026-01-21T08:10:00,cust_2539,order_66978,captured,{}
pay_aa0b8423a2b2,pay_aa0b8423a2b2,merch_7942a95e,47185.88,INR,2026-01-27T06:08:00,cust_3944,order_92478,captured,{}
pay_42f465c1cec1,pay_42f465c1cec1,merch_7942a95e,49461.17,INR,2026-01-09T05:37:00,cust_8055,order_29509,captured,{}
pay_48d648f53a89,pay_48d648f53a89,merch_7942a95e,32214.2,INR,2026-01-17T12:59:00,cust_8311,order_19702,captured,{}
pay_705bb190ada6,pay_705bb190ada6,merch_7942a95e,11742.49,INR,2026-01-14T04:30:00,cust_2490,order_58440,captured,{}
pay_a49cdda943ea,pay_a49cdda943ea,merch_7942a95e,11707.78,INR,2026-01-19T15:13:00,cust_2645,order_67191,captured,{}
pay_a8860bae50f7,pay_a8860bae50f7,merch_7942a95e,45320.82,INR,2026-01-06T04:30:00,cust_5070,order_32594,captured,{}
pay_7b62195a962f,pay_7b62195a962f,merch_7942a95e,12900.78,INR,2026-01-21T16:43:00,cust_9265,order_81201,captured,{}
pay_abc03b1d954c,pay_abc03b1d954c,merch_7942a95e,12101.2,INR,2026-01-08T21:45:00,cust_7897,order_61829,captured,{}
pay_04973e129c1a,pay_04973e129c1a,merch_7942a95e,3716.87,INR,2026-01-09T10:49:00,cust_6475,order_74971,captured,{}
pay_333ab1b1b350,pay_333ab1b1b350,merch_7942a95e,39693.74,INR,2026-01-01T01:27:00,cust_2018,order_51312,captured,{}
pay_843cc0b31c5a,pay_843cc0b31c5a,merch_7942a95e,2593.63,INR,2026-01-10T05:17:00,cust_5176,order_11328,captured,{}
pay_a77c715a692b,pay_a77c715a692b,merch_7942a95e,14837.08,INR,2026-01-24T11:07:00,cust_3609,order_55163,captured,{}
pay_ca191241d839,pay_ca191241d839,merch_7942a95e,34860.05,INR,2026-01-17T08:12:00,cust_8412,order_17307,captured,{}
pay_8587294003bc,pay_8587294003bc,merch_7942a95e,1458.17,INR,2026-01-08T04:38:00,cust_2283,order_59753,captured,{}
pay_58b20b188643,pay_58b20b188643,merch_7942a95e,47074.0,INR,2026-01-29T12:15:00,cust_9819,order_30111,captured,{}
pay_b34bc1d29e26,pay_b34bc1d29e26,merch_7942a95e,1174.67,INR,2026-01-06T06:14:00,cust_6628,order_91360,captured,{}
pay_29de6281c14b,pay_29de6281c14b,merch_7942a95e,47076.52,INR,2026-01-21T00:27:00,cust_2867,order_96178,captured,{}
pay_347ab7dac125,pay_347ab7dac125,merch_7942a95e,34624.57,INR,2026-01-24T11:31:00,cust_7942,order_83183,captured,{}
pay_7b7f035072d4,pay_7b7f035072d4,merch_7942a95e,38406.95,INR,2026-01-29T20:16:00,cust_6358,order_55203,captured,{}
pay_441e35620b3d,pay_441e35620b3d,merch_7942a95e,13736.23,INR,2026-01-08T02:59:00,cust_1544,order_38797,captured,{}
pay_9c47312aa06a,pay_9c47312aa06a,merch_7942a95e,31083.85,INR,2026-01-09T09:39:00,cust_4983,order_37871,captured,{}
pay_f1c9a5bb3ee5,pay_f1c9a5bb3ee5,merch_7942a95e,22290.73,INR,2026-01-01T19:47:00,cust_5291,order_20175,captured,{}
pay_24b24872bfac,pay_24b24872bfac,merch_7942a95e,6185.3,INR,2026-01-01T09:31:00,cust_8234,order_65812,captured,{}
pay_0281bdf8d706,pay_0281bdf8d706,merch_7942a95e,37754.5,INR,2026-01-17T07:38:00,cust_9758,order_23872,captured,{}
pay_2c19306a8349,pay_2c19306a8349,merch_7942a95e,19978.97,INR,2026-01-07T02:37:00,cust_5583,order_69476,captured,{}
pay_a2bf3b300b73,pay_a2bf3b300b73,merch_7942a95e,16990.64,INR,2026-01-20T02:44:00,cust_1325,order_16233,captured,{}
pay_1095a7cf49a9,pay_1095a7cf49a9,merch_7942a95e,31748.67,INR,2026-01-28T13:12:00,cust_7936,order_96902,captured,{}
pay_f77d52150e44,pay_f77d52150e44,merch_7942a95e,28978.84,INR,2026-01-01T03:51:00,cust_6249,order_38582,captured,{}
pay_216aeff805e4,pay_216aeff805e4,merch_7942a95e,32044.23,INR,2026-01-04T00:27:00,cust_5700,order_34006,captured,{}
pay_60f0a9ada806,pay_60f0a9ada806,merch_7942a95e,40965.75,INR,2026-01-23T09:11:00,cust_7805,order_23721,captured,{}
pay_2fa19c65a4b6,pay_2fa19c65a4b6,merch_7942a95e,9318.09,INR,2026-01-14T12:40:00,cust_2577,order_20182,captured,{}
pay_4ccf38ad12a5,pay_4ccf38ad12a5,merch_7942a95e,26366.7,INR,2026-01-09T23:10:00,cust_5491,order_26205,captured,{}
pay_9da441280c52,pay_9da441280c52,merch_7942a95e,30284.63,INR,2026-01-03T08:30:00,cust_7408,order_26833,captured,{}
pay_ef555c6311da,pay_ef555c6311da,merch_7942a95e,29926.92,INR,2026-01-07T16:19:00,cust_8338,order_43067,captured,{}
pay_f3c4253386fb,pay_f3c4253386fb,merch_7942a95e,31762.47,INR,2026-01-15T09:09:00,cust_4118,order_53138,captured,{}
pay_e8d6dfda1c20,pay_e8d6dfda1c20,merch_7942a95e,40118.52,INR,2026-01-08T19:22:00,cust_9454,order_19250,captured,{}
pay_8b0de6c62a37,pay_8b0de6c62a37,merch_7942a95e,21807.66,INR,2026-01-05T18:00:00,cust_6533,order_62369,captured,{}
pay_92c1070b8dc1,pay_92c1070b8dc1,merch_7942a95e,4209.21,INR,2026-01-14T02:27:00,cust_8502,order_23979,captured,{}
pay_d661c8003bf9,pay_d661c8003bf9,merch_7942a95e,9835.62,INR,2026-01-30T02:49:00,cust_4959,order_49153,captured,{}
pay_0be93e5d8e95,pay_0be93e5d8e95,merch_7942a95e,7415.3,INR,2026-01-09T22:19:00,cust_3838,order_82741,captured,{}
pay_06a61bc3625d,pay_06a61bc3625d,merch_7942a95e,9578.85,INR,2026-01-20T03:20:00,cust_1411,order_38575,captured,{}
pay_e95daeb6ca59,pay_e95daeb6ca59,merch_7942a95e,16805.43,INR,2026-01-02T14:41:00,cust_5097,order_72851,captured,{}
pay_94045ee64566,pay_94045ee64566,merch_7942a95e,17537.23,INR,2026-01-12T04:02:00,cust_6326,order_82523,captured,{}
pay_ae99a0c17845,pay_ae99a0c17845,merch_7942a95e,45705.24,INR,2026-01-28T06:51:00,cust_9570,order_89280,captured,{}
pay_a8bb2e6a2690,pay_a8bb2e6a2690,merch_7942a95e,23862.62,INR,2026-01-06T19:22:00,cust_3894,order_77881,captured,{}
pay_f9b84cbb7858,pay_f9b84cbb7858,merch_7942a95e,26741.63,INR,2026-01-01T00:38:00,cust_6636,order_30030,captured,{}
pay_1cfaa6695058,pay_1cfaa6695058,merch_7942a95e,2385.03,INR,2026-01-18T10:43:00,cust_5798,order_57569,captured,{}
pay_7b574bd6507a,pay_7b574bd6507a,merch_7942a95e,16512.34,INR,2026-01-31T22:06:00,cust_9998,order_48742,captured,{}
pay_ff78788c25b1,pay_ff78788c25b1,merch_7942a95e,45412.29,INR,2026-01-14T06:40:00,cust_3581,order_15276,captured,{}
pay_6c3ada79cf37,pay_6c3ada79cf37,merch_7942a95e,4714.41,INR,2026-01-13T13:55:00,cust_9914,order_81407,captured,{}
pay_0c6986c48f3b,pay_0c6986c48f3b,merch_7942a95e,29646.66,INR,2026-01-27T12:16:00,cust_2721,order_36709,captured,{}
pay_4e7478ecc9df,pay_4e7478ecc9df,merch_7942a95e,17651.87,INR,2026-01-03T08:43:00,cust_2615,order_10588,captured,{}
pay_cf72e0a3d935,pay_cf72e0a3d935,merch_7942a95e,15739.3,INR,2026-01-08T18:07:00,cust_5740,order_46193,captured,{}
pay_7e5a415382f0,pay_7e5a415382f0,merch_7942a95e,6533.81,INR,2026-01-22T04:18:00,cust_1443,order_81842,captured,{}
pay_ea19d15264f5,pay_ea19d15264f5,merch_7942a95e,13186.68,INR,2026-01-08T13:33:00,cust_3102,order_44749,captured,{}
pay_149e81b26f58,pay_149e81b26f58,merch_7942a95e,37158.02,INR,2026-01-03T11:01:00,cust_9060,order_39946,captured,{}
pay_92d9b2a6e1b8,pay_92d9b2a6e1b8,merch_7942a95e,3408.12,INR,2026-01-29T09:15:00,cust_9314,order_14960,captured,{}
pay_95cd86911e0a,pay_95cd86911e0a,merch_7942a95e,40579.63,INR,2026-01-03T11:35:00,cust_3112,order_94275,captured,{}
pay_bd4865aec2e9,pay_bd4865aec2e9,merch_7942a95e,17828.39,INR,2026-01-24T17:02:00,cust_2058,order_11969,captured,{}
pay_7189e82327e7,pay_7189e82327e7,merch_7942a95e,36243.26,INR,2026-01-30T00:28:00,cust_4318,order_94309,captured,{}
pay_0d9834e27d76,pay_0d9834e27d76,merch_7942a95e,22962.19,INR,2026-01-21T22:00:00,cust_4549,order_15854,captured,{}
pay_f6586e07813f,pay_f6586e07813f,merch_7942a95e,7867.59,INR,2026-01-21T13:11:00,cust_3057,order_81999,captured,{}
pay_14377f3b800d,pay_14377f3b800d,merch_7942a95e,41732.97,INR,2026-01-01T23:52:00,cust_1534,order_49529,captured,{}
pay_58620f8e8fa5,pay_58620f8e8fa5,merch_7942a95e,1725.76,INR,2026-01-08T18:25:00,cust_7085,order_75308,captured,{}
pay_2d7232b2a4bd,pay_2d7232b2a4bd,merch_7942a95e,14283.31,INR,2026-01-12T22:57:00,cust_3451,order_14182,captured,{}
pay_19212f40ece5,pay_19212f40ece5,merch_7942a95e,28843.62,INR,2026-01-12T17:53:00,cust_4291,order_97335,captured,{}
pay_5cdbb8febf8b,pay_5cdbb8febf8b,merch_7942a95e,33864.95,INR,2026-01-06T16:16:00,cust_8841,order_20403,captured,{}
pay_1151c5d24829,pay_1151c5d24829,merch_7942a95e,20681.66,INR,2026-01-09T19:19:00,cust_8854,order_10014,captured,{}
pay_d0b1485e2cbe,pay_d0b1485e2cbe,merch_7942a95e,38540.11,INR,2026-01-01T22:16:00,cust_4797,order_32661,captured,{}
pay_01640b865117,pay_01640b865117,merch_7942a95e,43865.86,INR,2026-01-23T00:10:00,cust_9660,order_39148,captured,{}
pay_86eea47e102c,pay_86eea47e102c,merch_7942a95e,16161.16,INR,2026-01-12T12:10:00,cust_5344,order_59091,captured,{}
pay_2bbe82a6d2a1,pay_2bbe82a6d2a1,merch_7942a95e,401.78,INR,2026-01-18T14:29:00,cust_5548,order_73090,captured,{}
pay_d95d13b2dc4f,pay_d95d13b2dc4f,merch_7942a95e,36602.72,INR,2026-01-06T10:36:00,cust_3311,order_90881,captured,{}
pay_60a721d9149c,pay_60a721d9149c,merch_7942a95e,20007.19,INR,2026-01-22T18:09:00,cust_8652,order_37786,captured,{}
pay_b0a6b51d4e62,pay_b0a6b51d4e62,merch_7942a95e,39689.31,INR,2026-01-13T10:49:00,cust_7939,order_79726,captured,{}
pay_06d3ad010a8c,pay_06d3ad010a8c,merch_7942a95e,48871.14,INR,2026-01-23T02:05:00,cust_4667,order_92403,captured,{}
pay_83fa9bc784fa,pay_83fa9bc784fa,merch_7942a95e,39757.31,INR,2026-01-13T05:15:00,cust_7677,order_40156,captured,{}
pay_8d5c54b291df,pay_8d5c54b291df,merch_7942a95e,9309.0,INR,2026-01-24T01:05:00,cust_8712,order_59775,captured,{}
pay_5839ad2c97fb,pay_5839ad2c97fb,merch_7942a95e,48798.5,INR,2026-01-15T10:32:00,cust_1113,order_33919,captured,{}
pay_56f8b42bf1ea,pay_56f8b42bf1ea,merch_7942a95e,49625.46,INR,2026-01-14T19:55:00,cust_8119,order_51819,captured,{}
pay_f9a7b43ee5a2,pay_f9a7b43ee5a2,merch_7942a95e,48044.36,INR,2026-01-20T04:30:00,cust_7133,order_27800,captured,{}
pay_c263ea392833,pay_c263ea392833,merch_7942a95e,49572.72,INR,2026-01-15T05:29:00,cust_9498,order_73856,captured,{}
pay_e426b151daaa,pay_e426b151daaa,merch_7942a95e,15067.3,INR,2026-01-15T19:29:00,cust_2607,order_73425,captured,{}
pay_9e48a92b1ba7,pay_9e48a92b1ba7,merch_7942a95e,46022.46,INR,2026-01-22T14:12:00,cust_2987,order_55278,captured,{}
pay_fac01fc707cc,pay_fac01fc707cc,merch_7942a95e,19111.72,INR,2026-01-29T10:53:00,cust_1980,order_35601,captured,{}
pay_9f368acc77b1,pay_9f368acc77b1,merch_7942a95e,39191.46,INR,2026-01-30T17:27:00,cust_9863,order_10043,captured,{}
pay_460e212c0525,pay_460e212c0525,merch_7942a95e,29478.16,INR,2026-01-07T04:14:00,cust_5158,order_12650,captured,{}
pay_c61fcacdc66e,pay_c61fcacdc66e,merch_7942a95e,48794.84,INR,2026-01-31T01:49:00,cust_4288,order_15108,captured,{}
pay_e8311940b59a,pay_e8311940b59a,merch_7942a95e,46981.57,INR,2026-01-07T06:33:00,cust_1105,order_34104,captured,{}
pay_d85f515b94a2,pay_d85f515b94a2,merch_7942a95e,23865.8,INR,2026-01-27T11:22:00,cust_6532,order_41966,captured,{}
pay_81ebf10c6a57,pay_81ebf10c6a57,merch_7942a95e,32317.41,INR,2026-01-04T05:37:00,cust_1673,order_37983,captured,{}
pay_4e58e969a4d2,pay_4e58e969a4d2,merch_7942a95e,20056.74,INR,2026-01-26T09:49:00,cust_7042,order_54583,captured,{}
pay_ae923c3b6cc7,pay_ae923c3b6cc7,merch_7942a95e,33857.09,INR,2026-01-11T20:19:00,cust_8865,order_94978,captured,{}
pay_e23456ac9746,pay_e23456ac9746,merch_7942a95e,23529.39,INR,2026-01-09T17:38:00,cust_2477,order_53512,captured,{}
pay_5fb4939ea211,pay_5fb4939ea211,merch_7942a95e,46731.97,INR,2026-01-31T13:45:00,cust_7112,order_10463,captured,{}
pay_fa1afa87cc56,pay_fa1afa87cc56,merch_7942a95e,18011.23,INR,2026-01-19T10:43:00,cust_5416,order_51930,captured,{}
pay_af2881861f2e,pay_af2881861f2e,merch_7942a95e,44710.42,INR,2026-01-30T08:24:00,cust_3741,order_89042,captured,{}
pay_b89c0c8a3734,pay_b89c0c8a3734,merch_7942a95e,33299.94,INR,2026-01-27T17:05:00,cust_2438,order_97589,captured,{}
pay_b85bd03b940f,pay_b85bd03b940f,merch_7942a95e,39471.5,INR,2026-01-22T06:07:00,cust_6637,order_60956,captured,{}
pay_4195e9166910,pay_4195e9166910,merch_7942a95e,48848.59,INR,2026-01-28T07:03:00,cust_3174,order_82523,captured,{}
pay_d0dcbb533b64,pay_d0dcbb533b64,merch_7942a95e,28154.08,INR,2026-01-06T20:00:00,cust_6589,order_51206,captured,{}
pay_464ee911179c,pay_464ee911179c,merch_7942a95e,13501.68,INR,2026-01-24T05:10:00,cust_1375,order_96035,captured,{}
pay_c9d5ec06a751,pay_c9d5ec06a751,merch_7942a95e,1743.78,INR,2026-01-12T15:09:00,cust_1978,order_27942,captured,{}
pay_d30b2ae75eb7,pay_d30b2ae75eb7,merch_7942a95e,17761.55,INR,2026-01-09T07:20:00,cust_4917,order_18178,captured,{}
pay_9492c74d425c,pay_9492c74d425c,merch_7942a95e,21636.62,INR,2026-01-04T19:05:00,cust_3883,order_10131,captured,{}
pay_cb8e6dd7ebd1,pay_cb8e6dd7ebd1,merch_7942a95e,34322.87,INR,2026-01-11T15:24:00,cust_6895,order_28315,captured,{}
pay_d78dc3b8b30a,pay_d78dc3b8b30a,merch_7942a95e,41922.97,INR,2026-01-28T07:13:00,cust_8014,order_76792,captured,{}
pay_3fdce510ac75,pay_3fdce510ac75,merch_7942a95e,20874.94,INR,2026-01-28T06:28:00,cust_4714,order_46881,captured,{}
pay_81cbb7df9f19,pay_81cbb7df9f19,merch_7942a95e,35772.5,INR,2026-01-28T10:29:00,cust_4362,order_23165,captured,{}
pay_741ba9faf08b,pay_741ba9faf08b,merch_7942a95e,35914.23,INR,2026-01-06T01:12:00,cust_5457,order_67326,captured,{}
pay_2de157987309,pay_2de157987309,merch_7942a95e,4445.22,INR,2026-01-01T07:05:00,cust_3020,order_19767,captured,{}
pay_91d1da02f31e,pay_91d1da02f31e,merch_7942a95e,1047.85,INR,2026-01-28T08:51:00,cust_7085,order_59108,captured,{}
pay_77a266dad0ae,pay_77a266dad0ae,merch_7942a95e,19331.83,INR,2026-01-02T13:11:00,cust_8686,order_35682,captured,{}
pay_1179a21922bc,pay_1179a21922bc,merch_7942a95e,16100.17,INR,2026-01-03T11:11:00,cust_6095,order_96424,captured,{}
pay_a3e3bd3d8570,pay_a3e3bd3d8570,merch_7942a95e,29978.37,INR,2026-01-21T06:42:00,cust_4285,order_15837,captured,{}
pay_71846e17bd45,pay_71846e17bd45,merch_7942a95e,15877.76,INR,2026-01-21T07:39:00,cust_8654,order_24511,captured,{}
pay_e29dc3e740f8,pay_e29dc3e740f8,merch_7942a95e,27725.31,INR,2026-01-24T06:07:00,cust_1552,order_31422,captured,{}
pay_55015ee93cfb,pay_55015ee93cfb,merch_7942a95e,6047.24,INR,2026-01-25T05:12:00,cust_3135,order_32446,captured,{}
pay_fe34de9afaac,pay_fe34de9afaac,merch_7942a95e,42174.28,INR,2026-01-19T08:05:00,cust_4967,order_37377,captured,{}
pay_2e3fa45de46a,pay_2e3fa45de46a,merch_7942a95e,38417.11,INR,2026-01-18T00:43:00,cust_8220,order_98910,captured,{}
pay_8765f107a2ef,pay_8765f107a2ef,merch_7942a95e,31009.69,INR,2026-01-24T18:16:00,cust_9503,order_67841,captured,{}
pay_316c05440b69,pay_316c05440b69,merch_7942a95e,38548.94,INR,2026-01-15T17:22:00,cust_8835,order_42127,captured,{}
pay_a02bf4fed53d,pay_a02bf4fed53d,merch_7942a95e,30433.73,INR,2026-01-04T04:04:00,cust_2140,order_32463,captured,{}
pay_3f32240b662f,pay_3f32240b662f,merch_7942a95e,44194.11,INR,2026-01-17T04:33:00,cust_7868,order_96442,captured,{}
pay_656c9dab3a2c,pay_656c9dab3a2c,merch_7942a95e,918.44,INR,2026-01-13T05:42:00,cust_6918,order_88431,captured,{}
pay_cbbca7775271,pay_cbbca7775271,merch_7942a95e,30055.73,INR,2026-01-25T16:47:00,cust_5129,order_57348,captured,{}
pay_ff5c8b3774c1,pay_ff5c8b3774c1,merch_7942a95e,7812.07,INR,2026-01-25T15:22:00,cust_8588,order_32065,captured,{}
pay_289caa9d8f30,pay_289caa9d8f30,merch_7942a95e,33702.94,INR,2026-01-07T21:17:00,cust_5555,order_39101,captured,{}
pay_5d0d5401a92f,pay_5d0d5401a92f,merch_7942a95e,29694.05,INR,2026-01-24T15:44:00,cust_3050,order_72361,captured,{}
pay_6b3b44f6b626,pay_6b3b44f6b626,merch_7942a95e,12930.92,INR,2026-01-31T05:13:00,cust_5984,order_13831,captured,{}
pay_774407735991,pay_774407735991,merch_7942a95e,14092.35,INR,2026-01-28T11:00:00,cust_7207,order_26705,captured,{}
pay_c562ad6a654f,pay_c562ad6a654f,merch_7942a95e,13681.23,INR,2026-01-03T04:24:00,cust_9406,order_85101,captured,{}
pay_78465b2b2b97,pay_78465b2b2b97,merch_7942a95e,26901.29,INR,2026-01-07T04:52:00,cust_1397,order_77083,captured,{}
pay_7d35b4771494,pay_7d35b4771494,merch_7942a95e,5320.94,INR,2026-01-29T13:19:00,cust_9285,order_62290,captured,{}
pay_25c443030993,pay_25c443030993,merch_7942a95e,43877.18,INR,2026-01-24T15:00:00,cust_2373,order_69639,captured,{}
pay_88a426faef5c,pay_88a426faef5c,merch_7942a95e,29431.69,INR,2026-01-12T07:22:00,cust_6305,order_23475,captured,{}
