id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_62540fcda562,pay_62540fcda562,merch_b122217b,7268.75,INR,2026-01-06T05:26:00,cust_3384,order_37207,captured,{}
pay_2a9b60ff4109,pay_2a9b60ff4109,merch_b122217b,16023.41,INR,2026-01-16T07:54:00,cust_5220,order_25363,captured,{}
pay_2451f61fdaf2,pay_2451f61fdaf2,merch_b122217b,18148.96,INR,2026-01-22T02:32:00,cust_5713,order_11461,captured,{}
pay_1b1f56e690dc,pay_1b1f56e690dc,merch_b122217b,2479.11,INR,2026-01-07T12:25:00,cust_6517,order_62351,captured,{}
pay_7d212ef90d5b,pay_7d212ef90d5b,merch_b122217b,40703.06,INR,2026-01-18T02:11:00,cust_1615,order_58889,captured,{}
pay_c2f3917c3abc,pay_c2f3917c3abc,merch_b122217b,19989.14,INR,2026-01-15T07:19:00,cust_4703,order_95637,captured,{}
pay_8846bd7d35bc,pay_8846bd7d35bc,merch_b122217b,5376.86,INR,2026-01-23T23:20:00,cust_4581,order_98381,captured,{}
pay_9f1fd2fea848,pay_9f1fd2fea848,merch_b122217b,19239.37,INR,2026-01-15T02:56:00,cust_8173,order_65195,captured,{}
pay_dd47c442e3e8,pay_dd47c442e3e8,merch_b122217b,12885.01,INR,2026-01-17T09:58:00,cust_6252,order_72534,captured,{}
pay_ffaeb05e40a3,pay_ffaeb05e40a3,merch_b122217b,46498.55,INR,2026-01-09T13:56:00,cust_5765,order_63652,captured,{}
pay_b442eeef6299,pay_b442eeef6299,merch_b122217b,41333.35,INR,2026-01-06T09:24:00,cust_8209,order_35489,captured,{}
pay_81d76777e6ab,pay_81d76777e6ab,merch_b122217b,44385.29,INR,2026-01-12T00:42:00,cust_6821,order_48718,captured,{}
pay_46fcd5c22209,pay_46fcd5c22209,merch_b122217b,9744.52,INR,2026-01-22T21:10:00,cust_5275,order_96136,captured,{}
pay_a7bc1182a308,pay_a7bc1182a308,merch_b122217b,37657.28,INR,2026-01-23T07:26:00,cust_6661,order_96056,captured,{}
pay_174516fcad1a,pay_174516fcad1a,merch_b122217b,5705.37,INR,2026-01-18T06:00:00,cust_9554,order_50702,captured,{}
pay_700bb89095bb,pay_700bb89095bb,merch_b122217b,48917.17,INR,2026-01-06T16:50:00,cust_8276,order_36908,captured,{}
pay_cfd3c76c789b,pay_cfd3c76c789b,merch_b122217b,42587.46,INR,2026-01-14T14:35:00,cust_9700,order_92048,captured,{}
pay_9307574f1fe0,pay_9307574f1fe0,merch_b122217b,31621.59,INR,2026-01-25T19:49:00,cust_5710,order_36251,captured,{}
pay_0c2a6d130209,pay_0c2a6d130209,merch_b122217b,49976.98,INR,2026-01-26T09:04:00,cust_1523,order_17643,captured,{}
pay_41f37a9029aa,pay_41f37a9029aa,merch_b122217b,18524.4,INR,2026-01-18T20:45:00,cust_5836,order_35428,captured,{}
pay_cec62baf55b6,pay_cec62baf55b6,merch_b122217b,49591.86,INR,2026-01-26T12:25:00,cust_3822,order_44708,captured,{}
pay_9fb8609e3536,pay_9fb8609e3536,merch_b122217b,6510.59,INR,2026-01-05T14:55:00,cust_7373,order_64809,captured,{}
pay_6a72dd045b9f,pay_6a72dd045b9f,merch_b122217b,35780.68,INR,2026-01-12T08:13:00,cust_5482,order_70707,captured,{}
pay_817de11359c1,pay_817de11359c1,merch_b122217b,44499.21,INR,2026-01-13T05:52:00,cust_8850,order_85077,captured,{}
pay_6be8f3048725,pay_6be8f3048725,merch_b122217b,44474.38,INR,2026-01-16T21:10:00,cust_2224,order_79686,captured,{}
pay_ab254f88686b,pay_ab254f88686b,merch_b122217b,23047.62,INR,2026-01-01T03:21:00,cust_9095,order_19456,captured,{}
pay_2d45d8b4e30d,pay_2d45d8b4e30d,merch_b122217b,36713.01,INR,2026-01-19T21:34:00,cust_5511,order_93035,captured,{}
pay_849b9ce6bd76,pay_849b9ce6bd76,merch_b122217b,16022.36,INR,2026-01-09T05:08:00,cust_1778,order_62070,captured,{}
pay_043e54eef248,pay_043e54eef248,merch_b122217b,17185.25,INR,2026-01-08T17:48:00,cust_5786,order_30777,captured,{}
pay_f21be37727ac,pay_f21be37727ac,merch_b122217b,2969.58,INR,2026-01-25T13:14:00,cust_4088,order_25357,captured,{}
pay_4760e3b3a7db,pay_4760e3b3a7db,merch_b122217b,13712.79,INR,2026-01-22T11:04:00,cust_4247,order_83269,captured,{}
pay_a6cd358f3a93,pay_a6cd358f3a93,merch_b122217b,17748.75,INR,2026-01-31T17:05:00,cust_2860,order_26475,captured,{}
pay_c75ed4a1e8e5,pay_c75ed4a1e8e5,merch_b122217b,7594.86,INR,2026-01-03T01:48:00,cust_9400,order_94752,captured,{}
pay_4a4bebb0823c,pay_4a4bebb0823c,merch_b122217b,17760.04,INR,2026-01-26T22:14:00,cust_3639,order_54576,captured,{}
pay_03b96204d130,pay_03b96204d130,merch_b122217b,44664.92,INR,2026-01-26T20:27:00,cust_4080,order_50300,captured,{}
pay_246e2d4e16ff,pay_246e2d4e16ff,merch_b122217b,5645.68,INR,2026-01-16T20:33:00,cust_1205,order_40289,captured,{}
pay_316877434601,pay_316877434601,merch_b122217b,34137.88,INR,2026-01-04T07:36:00,cust_8272,order_88965,captured,{}
pay_19af70ddb9cf,pay_19af70ddb9cf,merch_b122217b,4100.92,INR,2026-01-27T05:56:00,cust_3727,order_68186,captured,{}
pay_aa95e57e6a16,pay_aa95e57e6a16,merch_b122217b,15738.48,INR,2026-01-02T18:25:00,cust_1333,order_49405,captured,{}
pay_632ccaafcbcf,pay_632ccaafcbcf,merch_b122217b,6724.04,INR,2026-01-01T09:51:00,cust_5845,order_48024,captured,{}
pay_51c74d44d089,pay_51c74d44d089,merch_b122217b,21432.07,INR,2026-01-03T01:22:00,cust_3686,order_89492,captured,{}
pay_f10f600e6646,pay_f10f600e6646,merch_b122217b,42344.38,INR,2026-01-22T10:51:00,cust_1566,order_59368,captured,{}
pay_be0a11641a48,pay_be0a11641a48,merch_b122217b,30552.6,INR,2026-01-18T04:44:00,cust_1303,order_47850,captured,{}
pay_dae532248e38,pay_dae532248e38,merch_b122217b,21013.1,INR,2026-01-23T07:11:00,cust_9587,order_63251,captured,{}
pay_9b991fecd226,pay_9b991fecd226,merch_b122217b,10686.93,INR,2026-01-21T08:10:00,cust_2539,order_66978,captured,{}
pay_ad5ef68b1afd,pay_ad5ef68b1afd,merch_b122217b,47185.88,INR,2026-01-27T06:08:00,cust_3944,order_92478,captured,{}
pay_f3f066c7ee85,pay_f3f066c7ee85,merch_b122217b,49461.17,INR,2026-01-09T05:37:00,cust_8055,order_29509,captured,{}
pay_0c1b054183e1,pay_0c1b054183e1,merch_b122217b,32214.2,INR,2026-01-17T12:59:00,cust_8311,order_19702,captured,{}
pay_4f6e380b6068,pay_4f6e380b6068,merch_b122217b,11742.49,INR,2026-01-14T04:30:00,cust_2490,order_58440,captured,{}
pay_0f386b7c833c,pay_0f386b7c833c,merch_b122217b,11707.78,INR,2026-01-19T15:13:00,cust_2645,order_67191,captured,{}
pay_061b4761dc8f,pay_061b4761dc8f,merch_b122217b,45320.82,INR,2026-01-06T04:30:00,cust_5070,order_32594,captured,{}
pay_ee787aadc669,pay_ee787aadc669,merch_b122217b,12900.78,INR,2026-01-21T16:43:00,cust_9265,order_81201,captured,{}
pay_18d0bada771d,pay_18d0bada771d,merch_b122217b,12101.2,INR,2026-01-08T21:45:00,cust_7897,order_61829,captured,{}
pay_d2c31184d28a,pay_d2c31184d28a,merch_b122217b,3716.87,INR,2026-01-09T10:49:00,cust_6475,order_74971,captured,{}
pay_ebfe804ed658,pay_ebfe804ed658,merch_b122217b,39693.74,INR,2026-01-01T01:27:00,cust_2018,order_51312,captured,{}
pay_691cdfd63f91,pay_691cdfd63f91,merch_b122217b,2593.63,INR,2026-01-10T05:17:00,cust_5176,order_11328,captured,{}
pay_f97041fc2714,pay_f97041fc2714,merch_b122217b,14837.08,INR,2026-01-24T11:07:00,cust_3609,order_55163,captured,{}
pay_5528dda586bd,pay_5528dda586bd,merch_b122217b,34860.05,INR,2026-01-17T08:12:00,cust_8412,order_17307,captured,{}
pay_3a9d18b3d481,pay_3a9d18b3d481,merch_b122217b,1458.17,INR,2026-01-08T04:38:00,cust_2283,order_59753,captured,{}
pay_c1defa362bb0,pay_c1defa362bb0,merch_b122217b,47074.0,INR,2026-01-29T12:15:00,cust_9819,order_30111,captured,{}
pay_8bf06716302a,pay_8bf06716302a,merch_b122217b,1174.67,INR,2026-01-06T06:14:00,cust_6628,order_91360,captured,{}
pay_9c81173fa2ca,pay_9c81173fa2ca,merch_b122217b,47076.52,INR,2026-01-21T00:27:00,cust_2867,order_96178,captured,{}
pay_d3015e7568a3,pay_d3015e7568a3,merch_b122217b,34624.57,INR,2026-01-24T11:31:00,cust_7942,order_83183,captured,{}
pay_1b84fea911e4,pay_1b84fea911e4,merch_b122217b,38406.95,INR,2026-01-29T20:16:00,cust_6358,order_55203,captured,{}
pay_fbbda6f42fd9,pay_fbbda6f42fd9,merch_b122217b,13736.23,INR,2026-01-08T02:59:00,cust_1544,order_38797,captured,{}
pay_2fac95301fda,pay_2fac95301fda,merch_b122217b,31083.85,INR,2026-01-09T09:39:00,cust_4983,order_37871,captured,{}
pay_d68cbce36fd3,pay_d68cbce36fd3,merch_b122217b,22290.73,INR,2026-01-01T19:47:00,cust_5291,order_20175,captured,{}
pay_90ae6b152756,pay_90ae6b152756,merch_b122217b,6185.3,INR,2026-01-01T09:31:00,cust_8234,order_65812,captured,{}
pay_e0a23c65ef8d,pay_e0a23c65ef8d,merch_b122217b,37754.5,INR,2026-01-17T07:38:00,cust_9758,order_23872,captured,{}
pay_eaa8f0c0ba03,pay_eaa8f0c0ba03,merch_b122217b,19978.97,INR,2026-01-07T02:37:00,cust_5583,order_69476,captured,{}
pay_c7b11aed64e1,pay_c7b11aed64e1,merch_b122217b,16990.64,INR,2026-01-20T02:44:00,cust_1325,order_16233,captured,{}
pay_62deb7e074eb,pay_62deb7e074eb,merch_b122217b,31748.67,INR,2026-01-28T13:12:00,cust_7936,order_96902,captured,{}
pay_c4d1375d830b,pay_c4d1375d830b,merch_b122217b,28978.84,INR,2026-01-01T03:51:00,cust_6249,order_38582,captured,{}
pay_cf7aec601f32,pay_cf7aec601f32,merch_b122217b,32044.23,INR,2026-01-04T00:27:00,cust_5700,order_34006,captured,{}
pay_815080937748,pay_815080937748,merch_b122217b,40965.75,INR,2026-01-23T09:11:00,cust_7805,order_23721,captured,{}
pay_f1b3c3f13c55,pay_f1b3c3f13c55,merch_b122217b,9318.09,INR,2026-01-14T12:40:00,cust_2577,order_20182,captured,{}
pay_b440f8387672,pay_b440f8387672,merch_b122217b,26366.7,INR,2026-01-09T23:10:00,cust_5491,order_26205,captured,{}
pay_91048b484ee0,pay_91048b484ee0,merch_b122217b,30284.63,INR,2026-01-03T08:30:00,cust_7408,order_26833,captured,{}
pay_6a4f4b33cdc3,pay_6a4f4b33cdc3,merch_b122217b,29926.92,INR,2026-01-07T16:19:00,cust_8338,order_43067,captured,{}
pay_8e5126ab9d79,pay_8e5126ab9d79,merch_b122217b,31762.47,INR,2026-01-15T09:09:00,cust_4118,order_53138,captured,{}
pay_697431084b0e,pay_697431084b0e,merch_b122217b,40118.52,INR,2026-01-08T19:22:00,cust_9454,order_19250,captured,{}
pay_e673ea39fda7,pay_e673ea39fda7,merch_b122217b,21807.66,INR,2026-01-05T18:00:00,cust_6533,order_62369,captured,{}
pay_3c9b40d2ba88,pay_3c9b40d2ba88,merch_b122217b,4209.21,INR,2026-01-14T02:27:00,cust_8502,order_23979,captured,{}
pay_7ecc91ecedb1,pay_7ecc91ecedb1,merch_b122217b,9835.62,INR,2026-01-30T02:49:00,cust_4959,order_49153,captured,{}
pay_eb7a403d1bc9,pay_eb7a403d1bc9,merch_b122217b,7415.3,INR,2026-01-09T22:19:00,cust_3838,order_82741,captured,{}
pay_5f4973673e3d,pay_5f4973673e3d,merch_b122217b,9578.85,INR,2026-01-20T03:20:00,cust_1411,order_38575,captured,{}
pay_488bad55db3c,pay_488bad55db3c,merch_b122217b,16805.43,INR,2026-01-02T14:41:00,cust_5097,order_72851,captured,{}
pay_aa56cc821179,pay_aa56cc821179,merch_b122217b,17537.23,INR,2026-01-12T04:02:00,cust_6326,order_82523,captured,{}
pay_0a9c1b8362c3,pay_0a9c1b8362c3,merch_b122217b,45705.24,INR,2026-01-28T06:51:00,cust_9570,order_89280,captured,{}
pay_9406b7812b1e,pay_9406b7812b1e,merch_b122217b,23862.62,INR,2026-01-06T19:22:00,cust_3894,order_77881,captured,{}
pay_b3e205eb6726,pay_b3e205eb6726,merch_b122217b,26741.63,INR,2026-01-01T00:38:00,cust_6636,order_30030,captured,{}
pay_dc1e41755f5a,pay_dc1e41755f5a,merch_b122217b,2385.03,INR,2026-01-18T10:43:00,cust_5798,order_57569,captured,{}
pay_87e62dfd16b8,pay_87e62dfd16b8,merch_b122217b,16512.34,INR,2026-01-31T22:06:00,cust_9998,order_48742,captured,{}
pay_6baa7b30e9c3,pay_6baa7b30e9c3,merch_b122217b,45412.29,INR,2026-01-14T06:40:00,cust_3581,order_15276,captured,{}
pay_8403fcb4f797,pay_8403fcb4f797,merch_b122217b,4714.41,INR,2026-01-13T13:55:00,cust_9914,order_81407,captured,{}
pay_f9a6fb591491,pay_f9a6fb591491,merch_b122217b,29646.66,INR,2026-01-27T12:16:00,cust_2721,order_36709,captured,{}
pay_5a3742fc23bd,pay_5a3742fc23bd,merch_b122217b,17651.87,INR,2026-01-03T08:43:00,cust_2615,order_10588,captured,{}
pay_06d266d49044,pay_06d266d49044,merch_b122217b,15739.3,INR,2026-01-08T18:07:00,cust_5740,order_46193,captured,{}
pay_93b27b207c54,pay_93b27b207c54,merch_b122217b,6533.81,INR,2026-01-22T04:18:00,cust_1443,order_81842,captured,{}
pay_0418d5c9332d,pay_0418d5c9332d,merch_b122217b,13186.68,INR,2026-01-08T13:33:00,cust_3102,order_44749,captured,{}
pay_aa44c469b3f4,pay_aa44c469b3f4,merch_b122217b,37158.02,INR,2026-01-03T11:01:00,cust_9060,order_39946,captured,{}
pay_5b8f96f7b290,pay_5b8f96f7b290,merch_b122217b,3408.12,INR,2026-01-29T09:15:00,cust_9314,order_14960,captured,{}
pay_b3885b218321,pay_b3885b218321,merch_b122217b,40579.63,INR,2026-01-03T11:35:00,cust_3112,order_94275,captured,{}
pay_4df2cc893c6f,pay_4df2cc893c6f,merch_b122217b,17828.39,INR,2026-01-24T17:02:00,cust_2058,order_11969,captured,{}
pay_b938190b2450,pay_b938190b2450,merch_b122217b,36243.26,INR,2026-01-30T00:28:00,cust_4318,order_94309,captured,{}
pay_1cf913beb537,pay_1cf913beb537,merch_b122217b,22962.19,INR,2026-01-21T22:00:00,cust_4549,order_15854,captured,{}
pay_a79ec8660d52,pay_a79ec8660d52,merch_b122217b,7867.59,INR,2026-01-21T13:11:00,cust_3057,order_81999,captured,{}
pay_a01a9d2857d0,pay_a01a9d2857d0,merch_b122217b,41732.97,INR,2026-01-01T23:52:00,cust_1534,order_49529,captured,{}
pay_ccb9ab8aaa21,pay_ccb9ab8aaa21,merch_b122217b,1725.76,INR,2026-01-08T18:25:00,cust_7085,order_75308,captured,{}
pay_8dfde6e83218,pay_8dfde6e83218,merch_b122217b,14283.31,INR,2026-01-12T22:57:00,cust_3451,order_14182,captured,{}
pay_63cf427ec55d,pay_63cf427ec55d,merch_b122217b,28843.62,INR,2026-01-12T17:53:00,cust_4291,order_97335,captured,{}
pay_2e41ceedb899,pay_2e41ceedb899,merch_b122217b,33864.95,INR,2026-01-06T16:16:00,cust_8841,order_20403,captured,{}
pay_6709837aef8b,pay_6709837aef8b,merch_b122217b,20681.66,INR,2026-01-09T19:19:00,cust_8854,order_10014,captured,{}
pay_c9bc0a0f8c7c,pay_c9bc0a0f8c7c,merch_b122217b,38540.11,INR,2026-01-01T22:16:00,cust_4797,order_32661,captured,{}
pay_666e2f4e1fa0,pay_666e2f4e1fa0,merch_b122217b,43865.86,INR,2026-01-23T00:10:00,cust_9660,order_39148,captured,{}
pay_64c4f9aed5d1,pay_64c4f9aed5d1,merch_b122217b,16161.16,INR,2026-01-12T12:10:00,cust_5344,order_59091,captured,{}
pay_e56a39e03d38,pay_e56a39e03d38,merch_b122217b,401.78,INR,2026-01-18T14:29:00,cust_5548,order_73090,captured,{}
pay_f93d9af80dbf,pay_f93d9af80dbf,merch_b122217b,36602.72,INR,2026-01-06T10:36:00,cust_3311,order_90881,captured,{}
pay_e361aeec52e5,pay_e361aeec52e5,merch_b122217b,20007.19,INR,2026-01-22T18:09:00,cust_8652,order_37786,captured,{}
pay_d66e8f7a6ea7,pay_d66e8f7a6ea7,merch_b122217b,39689.31,INR,2026-01-13T10:49:00,cust_7939,order_79726,captured,{}
pay_908781049dae,pay_908781049dae,merch_b122217b,48871.14,INR,2026-01-23T02:05:00,cust_4667,order_92403,captured,{}
pay_3de29f1204db,pay_3de29f1204db,merch_b122217b,39757.31,INR,2026-01-13T05:15:00,cust_7677,order_40156,captured,{}
pay_c7890552012a,pay_c7890552012a,merch_b122217b,9309.0,INR,2026-01-24T01:05:00,cust_8712,order_59775,captured,{}
pay_41d1e8ac87a3,pay_41d1e8ac87a3,merch_b122217b,48798.5,INR,2026-01-15T10:32:00,cust_1113,order_33919,captured,{}
pay_8956110f2ea0,pay_8956110f2ea0,merch_b122217b,49625.46,INR,2026-01-14T19:55:00,cust_8119,order_51819,captured,{}
pay_79b16cd612b6,pay_79b16cd612b6,merch_b122217b,48044.36,INR,2026-01-20T04:30:00,cust_7133,order_27800,captured,{}
pay_3d1db26f2b8d,pay_3d1db26f2b8d,merch_b122217b,49572.72,INR,2026-01-15T05:29:00,cust_9498,order_73856,captured,{}
pay_18decf0f88bd,pay_18decf0f88bd,merch_b122217b,15067.3,INR,2026-01-15T19:29:00,cust_2607,order_73425,captured,{}
pay_56baff4c4276,pay_56baff4c4276,merch_b122217b,46022.46,INR,2026-01-22T14:12:00,cust_2987,order_55278,captured,{}
pay_7b4953dab45b,pay_7b4953dab45b,merch_b122217b,19111.72,INR,2026-01-29T10:53:00,cust_1980,order_35601,captured,{}
pay_5a2f5d3f3da7,pay_5a2f5d3f3da7,merch_b122217b,39191.46,INR,2026-01-30T17:27:00,cust_9863,order_10043,captured,{}
pay_a4572a5d549a,pay_a4572a5d549a,merch_b122217b,29478.16,INR,2026-01-07T04:14:00,cust_5158,order_12650,captured,{}
pay_c59912894018,pay_c59912894018,merch_b122217b,48794.84,INR,2026-01-31T01:49:00,cust_4288,order_15108,captured,{}
pay_f66a4dac8d4a,pay_f66a4dac8d4a,merch_b122217b,46981.57,INR,2026-01-07T06:33:00,cust_1105,order_34104,captured,{}
pay_fb6ca51043ae,pay_fb6ca51043ae,merch_b122217b,23865.8,INR,2026-01-27T11:22:00,cust_6532,order_41966,captured,{}
pay_044dbd3ec9f7,pay_044dbd3ec9f7,merch_b122217b,32317.41,INR,2026-01-04T05:37:00,cust_1673,order_37983,captured,{}
pay_3b2c331ffd0a,pay_3b2c331ffd0a,merch_b122217b,20056.74,INR,2026-01-26T09:49:00,cust_7042,order_54583,captured,{}
pay_1d1e4db13775,pay_1d1e4db13775,merch_b122217b,33857.09,INR,2026-01-11T20:19:00,cust_8865,order_94978,captured,{}
pay_9e5c58e0cb78,pay_9e5c58e0cb78,merch_b122217b,23529.39,INR,2026-01-09T17:38:00,cust_2477,order_53512,captured,{}
pay_314ca51c8f99,pay_314ca51c8f99,merch_b122217b,46731.97,INR,2026-01-31T13:45:00,cust_7112,order_10463,captured,{}
pay_d3b2338c0b14,pay_d3b2338c0b14,merch_b122217b,18011.23,INR,2026-01-19T10:43:00,cust_5416,order_51930,captured,{}
pay_723d25d8dfad,pay_723d25d8dfad,merch_b122217b,44710.42,INR,2026-01-30T08:24:00,cust_3741,order_89042,captured,{}
pay_9770aaab99d2,pay_9770aaab99d2,merch_b122217b,33299.94,INR,2026-01-27T17:05:00,cust_2438,order_97589,captured,{}
pay_fe45f74374ca,pay_fe45f74374ca,merch_b122217b,39471.5,INR,2026-01-22T06:07:00,cust_6637,order_60956,captured,{}
pay_cedb5a4dbeb7,pay_cedb5a4dbeb7,merch_b122217b,48848.59,INR,2026-01-28T07:03:00,cust_3174,order_82523,captured,{}
pay_0b948967c112,pay_0b948967c112,merch_b122217b,28154.08,INR,2026-01-06T20:00:00,cust_6589,order_51206,captured,{}
pay_e77ff4d2e68c,pay_e77ff4d2e68c,merch_b122217b,13501.68,INR,2026-01-24T05:10:00,cust_1375,order_96035,captured,{}
pay_87d3c30c185c,pay_87d3c30c185c,merch_b122217b,1743.78,INR,2026-01-12T15:09:00,cust_1978,order_27942,captured,{}
pay_4d0cc52baa33,pay_4d0cc52baa33,merch_b122217b,17761.55,INR,2026-01-09T07:20:00,cust_4917,order_18178,captured,{}
pay_5f06b2c7cca9,pay_5f06b2c7cca9,merch_b122217b,21636.62,INR,2026-01-04T19:05:00,cust_3883,order_10131,captured,{}
pay_101877afd68f,pay_101877afd68f,merch_b122217b,34322.87,INR,2026-01-11T15:24:00,cust_6895,order_28315,captured,{}
pay_858792dc510f,pay_858792dc510f,merch_b122217b,41922.97,INR,2026-01-28T07:13:00,cust_8014,order_76792,captured,{}
pay_ef91b8f9027e,pay_ef91b8f9027e,merch_b122217b,20874.94,INR,2026-01-28T06:28:00,cust_4714,order_46881,captured,{}
pay_bbcc3d8105d3,pay_bbcc3d8105d3,merch_b122217b,35772.5,INR,2026-01-28T10:29:00,cust_4362,order_23165,captured,{}
pay_767d32209012,pay_767d32209012,merch_b122217b,35914.23,INR,2026-01-06T01:12:00,cust_5457,order_67326,captured,{}
pay_5db47c1eb51b,pay_5db47c1eb51b,merch_b122217b,4445.22,INR,2026-01-01T07:05:00,cust_3020,order_19767,captured,{}
pay_7d02bbd26b45,pay_7d02bbd26b45,merch_b122217b,1047.85,INR,2026-01-28T08:51:00,cust_7085,order_59108,captured,{}
pay_c2d52126f5c8,pay_c2d52126f5c8,merch_b122217b,19331.83,INR,2026-01-02T13:11:00,cust_8686,order_35682,captured,{}
pay_4588fa55312f,pay_4588fa55312f,merch_b122217b,16100.17,INR,2026-01-03T11:11:00,cust_6095,order_96424,captured,{}
pay_3896218def9d,pay_3896218def9d,merch_b122217b,29978.37,INR,2026-01-21T06:42:00,cust_4285,order_15837,captured,{}
pay_7ac647b6ae0e,pay_7ac647b6ae0e,merch_b122217b,15877.76,INR,2026-01-21T07:39:00,cust_8654,order_24511,captured,{}
pay_0c5694bbb6b2,pay_0c5694bbb6b2,merch_b122217b,27725.31,INR,2026-01-24T06:07:00,cust_1552,order_31422,captured,{}
pay_e904cac210ad,pay_e904cac210ad,merch_b122217b,6047.24,INR,2026-01-25T05:12:00,cust_3135,order_32446,captured,{}
pay_e90a0d639f66,pay_e90a0d639f66,merch_b122217b,42174.28,INR,2026-01-19T08:05:00,cust_4967,order_37377,captured,{}
pay_91d6df333d1b,pay_91d6df333d1b,merch_b122217b,38417.11,INR,2026-01-18T00:43:00,cust_8220,order_98910,captured,{}
pay_3e8ca60305ff,pay_3e8ca60305ff,merch_b122217b,31009.69,INR,2026-01-24T18:16:00,cust_9503,order_67841,captured,{}
pay_bea7c724302d,pay_bea7c724302d,merch_b122217b,38548.94,INR,2026-01-15T17:22:00,cust_8835,order_42127,captured,{}
pay_79d4e4fb8bf4,pay_79d4e4fb8bf4,merch_b122217b,30433.73,INR,2026-01-04T04:04:00,cust_2140,order_32463,captured,{}
pay_30055974fc65,pay_30055974fc65,merch_b122217b,44194.11,INR,2026-01-17T04:33:00,cust_7868,order_96442,captured,{}
pay_858fc7db12c2,pay_858fc7db12c2,merch_b122217b,918.44,INR,2026-01-13T05:42:00,cust_6918,order_88431,captured,{}
pay_03a185708b00,pay_03a185708b00,merch_b122217b,30055.73,INR,2026-01-25T16:47:00,cust_5129,order_57348,captured,{}
pay_fbc396fd2f34,pay_fbc396fd2f34,merch_b122217b,7812.07,INR,2026-01-25T15:22:00,cust_8588,order_32065,captured,{}
pay_63b0a351ff94,pay_63b0a351ff94,merch_b122217b,33702.94,INR,2026-01-07T21:17:00,cust_5555,order_39101,captured,{}
pay_9ee75bdbba97,pay_9ee75bdbba97,merch_b122217b,29694.05,INR,2026-01-24T15:44:00,cust_3050,order_72361,captured,{}
pay_6e7d230232be,pay_6e7d230232be,merch_b122217b,12930.92,INR,2026-01-31T05:13:00,cust_5984,order_13831,captured,{}
pay_62da57759353,pay_62da57759353,merch_b122217b,14092.35,INR,2026-01-28T11:00:00,cust_7207,order_26705,captured,{}
pay_2e0a25d56085,pay_2e0a25d56085,merch_b122217b,13681.23,INR,2026-01-03T04:24:00,cust_9406,order_85101,captured,{}
pay_88ad70849990,pay_88ad70849990,merch_b122217b,26901.29,INR,2026-01-07T04:52:00,cust_1397,order_77083,captured,{}
pay_35bd1463eaa7,pay_35bd1463eaa7,merch_b122217b,5320.94,INR,2026-01-29T13:19:00,cust_9285,order_62290,captured,{}
pay_66a0f6f10039,pay_66a0f6f10039,merch_b122217b,43877.18,INR,2026-01-24T15:00:00,cust_2373,order_69639,captured,{}
pay_80dba0025dd7,pay_80dba0025dd7,merch_b122217b,29431.69,INR,2026-01-12T07:22:00,cust_6305,order_23475,captured,{}
pay_ca933f507af8,pay_ca933f507af8,merch_b122217b,1336.13,INR,2026-01-31T03:50:00,cust_3642,order_41985,captured,{}
pay_4d5db80e6bf5,pay_4d5db80e6bf5,merch_b122217b,44838.07,INR,2026-01-07T07:36:00,cust_8816,order_15818,captured,{}
